slope,variance,confinement,zc,n_windows,project,type,rep
-0.0022236465744138794,0.22641564178714516,0.25316455696202533,7,158,OPENCV,BlockPerm,
-0.008140473737504655,0.25634579027342025,0.27380952380952384,15,167,PANDAS,Observed,
-0.007109815982533824,0.23546120721183797,0.24691358024691357,11,161,PANDAS,Shift(-6m),
-0.006545463378083507,0.23430572747482736,0.2962962962962963,15,161,PANDAS,Shift(6m),
0.0032141196721531323,0.1742333115299577,0.2857142857142857,16,167,PANDAS,Circular,0.0
0.013069213548416635,0.23741572072493597,0.3333333333333333,7,167,PANDAS,Circular,1.0
0.009583294570805525,0.2460188646857248,0.40476190476190477,18,167,PANDAS,Circular,2.0
-0.004031490989698502,0.23122978535608665,0.4642857142857143,11,167,PANDAS,Circular,3.0
-0.003795391404161299,0.36233315631058494,0.10714285714285714,4,167,PANDAS,Circular,4.0
0.0167286371520588,0.34323185194268546,0.20238095238095238,7,167,PANDAS,BlockPerm,
0.02284158448020554,0.4797989192391356,0.07407407407407407,3,162,SCIKIT_LEARN,Observed,
0.011530443922809467,0.24747178104773537,0.41025641025641024,14,156,SCIKIT_LEARN,Shift(-6m),
0.015737121704576484,0.29337829844037516,0.3333333333333333,13,156,SCIKIT_LEARN,Shift(6m),
-0.002376071257341668,0.10675628488507671,0.5061728395061729,14,162,SCIKIT_LEARN,Circular,0.0
-0.0116350368119977,0.2949286684530348,0.19753086419753085,7,162,SCIKIT_LEARN,Circular,1.0
-0.0004080147355792536,0.1337281439323668,0.2716049382716049,10,162,SCIKIT_LEARN,Circular,2.0
0.016797578044849493,0.34510947919449464,0.14814814814814814,5,162,SCIKIT_LEARN,Circular,3.0
3.8057563863597156e-05,0.23089297403594178,0.4074074074074074,11,162,SCIKIT_LEARN,Circular,4.0
-0.00696524021050915,0.32546278350490443,0.24691358024691357,10,162,SCIKIT_LEARN,BlockPerm,
0.021235340002504936,0.28221678884541085,0.2777777777777778,4,108,KUBERNETES,Observed,
0.02428978938610305,0.26233040087353077,0.26,3,99,KUBERNETES,Shift(-6m),
0.027484039549305207,0.29247398763638816,0.3,3,100,KUBERNETES,Shift(6m),
0.011994156279268626,0.13560404407566015,0.48148148148148145,8,108,KUBERNETES,Circular,0.0
0.025215342599510165,0.4830822155353637,0.25925925925925924,9,108,KUBERNETES,Circular,1.0
-0.004319498946097205,0.4107641126147516,0.1111111111111111,3,108,KUBERNETES,Circular,2.0
0.00551618849597959,0.3125343342973219,0.2037037037037037,11,108,KUBERNETES,Circular,3.0
-0.020424152433322542,0.23394448765417278,0.3148148148148148,11,108,KUBERNETES,Circular,4.0
-0.006209910536292463,0.16862543408102096,0.42592592592592593,4,108,KUBERNETES,BlockPerm,
-0.0006032188548641487,0.17396521859561062,0.5352112676056338,18,142,FLASK,Observed,
0.0028000026754766327,0.16890491561118193,0.5373134328358209,17,133,FLASK,Shift(-6m),
0.0004151488318965909,0.14985104689517725,0.582089552238806,19,134,FLASK,Shift(6m),
-0.02384531469652135,0.5203136836902926,0.07042253521126761,1,142,FLASK,Circular,0.0
0.0039018976399812647,0.1646748901776897,0.4647887323943662,8,142,FLASK,Circular,1.0
0.00013187820764379898,0.27477117208829,0.38028169014084506,14,142,FLASK,Circular,2.0
-0.0008023394614466033,0.2593878415433772,0.4507042253521127,8,142,FLASK,Circular,3.0
0.010774053601215779,0.3045860793856958,0.18309859154929578,12,142,FLASK,Circular,4.0
0.011212424434702889,0.22830875705760034,0.19718309859154928,7,142,FLASK,BlockPerm,
-0.00023640205418237148,0.34880475038818165,0.29927007299270075,22,273,LIBREOFFICE,Observed,
0.00011351183817777494,0.35182484239611533,0.30303030303030304,21,264,LIBREOFFICE,Shift(-6m),
-4.3235150334545914e-05,0.3514220860074353,0.3082706766917293,21,265,LIBREOFFICE,Shift(6m),
-0.0021400310771629064,0.2638547347770985,0.3795620437956204,21,273,LIBREOFFICE,Circular,0.0
0.006085698175872636,0.33966201481145347,0.2116788321167883,17,273,LIBREOFFICE,Circular,1.0
-0.004603021342727599,0.3440089003090748,0.20437956204379562,17,273,LIBREOFFICE,Circular,2.0
0.007960959605813589,0.32227314033391885,0.2846715328467153,15,273,LIBREOFFICE,Circular,3.0
-0.0016201631949950507,0.2723616234499448,0.31386861313868614,20,273,LIBREOFFICE,Circular,4.0
0.0007198044496237324,0.31461816970590795,0.291970802919708,22,273,LIBREOFFICE,BlockPerm,
0.0007368441239893591,0.3906360096921029,0.1787709497206704,23,358,FREEBSD,Observed,
-0.0019664011983716533,0.4105463119630608,0.18857142857142858,17,349,FREEBSD,Shift(-6m),
-0.0021674698106597837,0.4109708187374604,0.19428571428571428,15,350,FREEBSD,Shift(6m),
0.00449112357446529,0.3481829846019678,0.20670391061452514,19,358,FREEBSD,Circular,0.0
0.005145507153265643,0.30568065422479707,0.3407821229050279,25,358,FREEBSD,Circular,1.0
-0.0056459026811010605,0.3173485517083236,0.30726256983240224,21,358,FREEBSD,Circular,2.0
0.0032395087996139457,0.3968847892914232,0.22905027932960895,15,358,FREEBSD,Circular,3.0
0.0009175913021568618,0.19609670154737882,0.46368715083798884,34,358,FREEBSD,Circular,4.0
0.0006782535012091131,0.2907628657555528,0.2737430167597765,22,358,FREEBSD,BlockPerm,
0.0016463131005766622,0.2897883452108928,0.25384615384615383,13,260,WEBKIT,Observed,
0.0024319816676359593,0.2938481524111828,0.23809523809523808,13,251,WEBKIT,Shift(-6m),
0.002494977683229226,0.29271224632549014,0.2619047619047619,13,252,WEBKIT,Shift(6m),
0.00803645426577182,0.38514092093810526,0.19230769230769232,17,260,WEBKIT,Circular,0.0
0.006369427323136874,0.3228753040423306,0.3230769230769231,17,260,WEBKIT,Circular,1.0
-0.005735178888894099,0.33707622653991676,0.14615384615384616,16,260,WEBKIT,Circular,2.0
-0.004473637373910674,0.34755217765494245,0.25384615384615383,16,260,WEBKIT,Circular,3.0
0.011235543613419935,0.4396394766675326,0.13846153846153847,8,260,WEBKIT,Circular,4.0
-0.006258144661040433,0.2764551988448284,0.23846153846153847,12,260,WEBKIT,BlockPerm,
0.0012948129601666092,0.2582968172837432,0.2900763358778626,14,262,LLVM,Observed,
0.0003594353147417032,0.24059547462888747,0.2890625,13,256,LLVM,Shift(-6m),
0.0012378851591293807,0.26382339531358256,0.2890625,14,256,LLVM,Shift(6m),
0.0021327067486192576,0.37942982161502886,0.1984732824427481,12,262,LLVM,Circular,0.0
-0.0026074455709791406,0.27006899328334544,0.4122137404580153,23,262,LLVM,Circular,1.0
0.0031960767481695206,0.1628539610914182,0.48091603053435117,26,262,LLVM,Circular,2.0
0.0025818218679454245,0.15486247056692354,0.42748091603053434,11,262,LLVM,Circular,3.0
0.008696509313020228,0.47799290594045973,0.15267175572519084,7,262,LLVM,Circular,4.0
0.003697402188913832,0.23781554544749078,0.1450381679389313,10,262,LLVM,BlockPerm,
0.00039874010323594987,0.27674801020735706,0.30275229357798167,11,218,LINUX,Observed,
0.00011950329620536455,0.29336065327146627,0.3142857142857143,11,209,LINUX,Shift(-6m),
-0.0002968503414515593,0.2829796885393863,0.29523809523809524,11,210,LINUX,Shift(6m),
0.004067265474689125,0.24885503208505283,0.42201834862385323,11,218,LINUX,Circular,0.0
0.014901270660277927,0.3386779371217582,0.3577981651376147,9,218,LINUX,Circular,1.0
-0.00319808666180199,0.23225924024626463,0.3761467889908257,18,218,LINUX,Circular,2.0
0.008172831025316006,0.32443939296455526,0.22935779816513763,14,218,LINUX,Circular,3.0
0.014007812205321846,0.39158010917271985,0.1834862385321101,5,218,LINUX,Circular,4.0
0.013132804175241201,0.3909618278877334,0.1651376146788991,15,218,LINUX,BlockPerm,
