,gamma,symmetry_smooth
1954,0.4461491236803169,0.7332331266417885
1955,0.44626039840301407,0.7332505281053545
1956,0.4462780828905046,0.7332532938232618
1957,0.4464996825432434,0.7332882291308984
1958,0.44654877046537605,0.7332959372303504
1959,0.4465654232337335,0.7332985430785116
1960,0.44677726493721664,0.7333321934320131
1961,0.4467830156892049,0.733333117220298
1962,0.44679851197934795,0.7333356069221746
1963,0.4468742427812216,0.7333477827914375
1964,0.44690658297348707,0.7333528904147077
1965,0.44695015266149885,0.7333597565040444
1966,0.44696683942594534,0.7333624427062102
1967,0.4471150858174909,0.7333859926852982
1968,0.4472169426705778,0.7334019594850014
1969,0.4478974942912795,0.7335097394919384
1970,0.448010469346661,0.733527486865113
1971,0.44824923156943336,0.7335652283495069
1972,0.4482649393881832,0.7335676982298721
1973,0.44827880478800075,0.7335698785112945
1974,0.44856217081703675,0.7336155267447771
1975,0.4487852870051339,0.733650885115478
1976,0.448930174662491,0.7336737171312454
1977,0.44901326239546957,0.7336868273484672
1978,0.4490209798911929,0.733688088018228
1979,0.4491737614690376,0.7337128739886499
1980,0.4492490095360243,0.7337251967590872
1981,0.44940962791946926,0.7337507845098329
1982,0.4494831354097255,0.7337623947723979
1983,0.4495983651517476,0.7337806018527756
1984,0.44969288264535684,0.7337959427506883
1985,0.4497805757725766,0.7338098337940459
1986,0.44992249058017664,0.7338324875107645
1987,0.4499851692649636,0.7338424083837973
1988,0.4500336364700874,0.7338501379674639
1989,0.45017827164698426,0.733873972141798
1990,0.45020904597240297,0.733879041659811
1991,0.4502815646191953,0.7338906735725047
1992,0.450362619829773,0.7339039234209112
1993,0.4503804240024601,0.7339067464545049
1994,0.4504121566926839,0.7339117785691656
1995,0.450430905362071,0.7339147520467683
1996,0.4505636752925766,0.7339358163878915
1997,0.4505974762422473,0.7339411811272577
1998,0.4507163594148314,0.7339601309373831
1999,0.45087329984654834,0.7339854536222841
2000,0.4508812621118486,0.7339867191251096
2001,0.45088497903381664,0.733987309901001
2002,0.45092354548018704,0.7339934403979593
2003,0.45096480428683944,0.7340000002151345
2004,0.4510832044099201,0.7340193357792484
2005,0.4513021034365726,0.7340553192052516
2006,0.4516142988120552,0.7341062928383839
2007,0.45164818314912686,0.7341117749410841
2008,0.45169849214603924,0.7341198004930751
2009,0.4517204535244418,0.7341233046105239
2010,0.4518767783802692,0.7341485041612881
2011,0.4520541361030685,0.734177759152064
2012,0.4520615119782095,0.7341789380995262
2013,0.4521378976467609,0.734191150606154
2014,0.45214675939842125,0.7341925677944484
2015,0.4525943739666844,0.7342652971013782
2016,0.45275216639913096,0.734291052490982
2017,0.4527791346912246,0.7342953808773086
2018,0.4528080738630301,0.734300026499835
2019,0.4528561909531374,0.7343077528680624
2020,0.4529855114769535,0.7343291720801814
2021,0.45306512336290816,0.7343421849050126
2022,0.45318836312485095,0.7343622222776323
2023,0.4532613648164264,0.7343742876724001
2024,0.4536147940942231,0.7344318270479949
2025,0.4538782224820494,0.7344747582793122
2026,0.45430537046852854,0.7345442831577974
2027,0.4543137219489892,0.7345456999859918
2028,0.4544060341411364,0.7345609807971726
2029,0.45454941812933475,0.7345846442579729
2030,0.4547486025453172,0.734618224115756
2031,0.4547907348735985,0.7346253242318209
2032,0.4549099235767393,0.7346447083667641
2033,0.45497056515504297,0.7346546685285043
2034,0.45502330519158235,0.7346635738623325
2035,0.4557151646312188,0.734778572422532
2036,0.4560609947693211,0.7348359604110343
2037,0.4561505441040139,0.7348508138180344
2038,0.4562196335786474,0.7348625188845839
2039,0.4562542096077746,0.7348681922293926
2040,0.4562703233846206,0.7348708367706539
2041,0.4563500840744231,0.7348839471257684
2042,0.4565560010356144,0.7349178239952293
2043,0.4566583422517665,0.7349347336110005
2044,0.4568133919354448,0.7349603723635201
2045,0.45691977248616766,0.7349779411665954
2046,0.4569963867209876,0.7349905841226246
2047,0.45730490832906856,0.7350417680920229
2048,0.4573561930822594,0.7350502567878759
2049,0.4579058740035231,0.7351424032597791
2050,0.45794788741781767,0.7351496733343917
2051,0.4580224170147847,0.7351621283741886
2052,0.4583657367822358,0.735220417215948
2053,0.4587470506052051,0.7352841719001594
2054,0.4589886649056859,0.7353250408711854
2055,0.45911986081530787,0.7353469995653582
2056,0.45919091179035726,0.735358897015518
2057,0.45944855463235124,0.7354021456873934
2058,0.4598499109721672,0.7354709108825249
2059,0.4598585504017364,0.7354724192417436
2060,0.4601702261054335,0.7355250352110106
2061,0.4603014589432883,0.7355475605129117
2062,0.46036502346374614,0.7355586812377902
2063,0.4607458786922299,0.7356243584613359
2064,0.46077096556286823,0.7356287591886381
2065,0.46086388269951006,0.7356447672046665
2066,0.46101977670754907,0.7356711182762636
2067,0.4610349475210933,0.7356736821303644
2068,0.46106859803308264,0.7356795576487426
2069,0.46115277778859265,0.7356940303447556
2070,0.4613418850890364,0.7357262478964351
2071,0.4613886660603744,0.7357344027531942
2072,0.4614473016425086,0.7357447183410266
2073,0.46155770692193404,0.7357638066144915
2074,0.461573562269442,0.7357665983950132
2075,0.46159922878348814,0.7357710157853791
2076,0.461622403536816,0.735775049067965
2077,0.4616845006791168,0.7357857472526733
2078,0.46170542358903627,0.7357892922702668
2079,0.4618275931818155,0.7358104152950281
2080,0.4618309627970386,0.7358109864957647
2081,0.4619607971257665,0.7358330359502834
2082,0.46213365570312187,0.7358626630902171
2083,0.4621478967975502,0.735865080136149
2084,0.46221145779303385,0.7358760163756668
2085,0.4623466819294946,0.7358997105048322
2086,0.46241660204774204,0.7359117388888274
2087,0.4625339654105734,0.7359323527559497
2088,0.4625955101262371,0.7359432376733396
2089,0.46294430780116486,0.7360033665138973
2090,0.4631484008120417,0.7360385523140996
2091,0.463265049993695,0.7360585236261608
2092,0.4634034490971808,0.7360822677855047
2093,0.4635557091212429,0.7361083140795298
2094,0.46360355050990754,0.7361164637302956
2095,0.4637628344492673,0.7361441517870063
2096,0.4638692686000863,0.7361630560807653
2097,0.4639256817897225,0.736172775215858
2098,0.46412620424487006,0.7362075699976339
2099,0.46417525819524397,0.7362162681062503
2100,0.46450851807963556,0.7362740169520906
2101,0.4648078874250429,0.7363266941956842
2102,0.4649277861767549,0.736347370707195
2103,0.4653595190075277,0.7364224606674334
2104,0.46549695718090894,0.7364461724310272
2105,0.4656772871222104,0.736478185196835
2106,0.4657624503091872,0.7364929630524527
2107,0.4658407243950493,0.7365063244837643
2108,0.46622317748336695,0.7365720184666541
2109,0.4662306920032388,0.7365733002908099
2110,0.46636049705775734,0.7365954673584205
2111,0.46661240276824456,0.7366401458072674
2112,0.466717272468878,0.7366580296426827
2113,0.4667670599780677,0.7366665179865884
2114,0.46708620303286863,0.7367235922104219
2115,0.46712137943541704,0.736729891712033
2116,0.4671316952064963,0.7367317391321957
2117,0.4673288758987315,0.7367662359287691
2118,0.4673326399012313,0.7367669101760156
2119,0.4675585250303843,0.7368063112497292
2120,0.4679660290548514,0.7368773842665658
2121,0.4679813378674833,0.7368799930649199
2122,0.468059409492528,0.7368934893345315
2123,0.4681612343115842,0.7369116457291492
2124,0.4682069177649439,0.7369194435155283
2125,0.4682702374480328,0.7369302293818376
2126,0.46832663356728343,0.7369398335443981
2127,0.4683936875416413,0.7369517849758583
2128,0.4684682401309636,0.7369651520793812
2129,0.46846826780360984,0.7369651570408875
2130,0.4685236962344824,0.7369750947353503
2131,0.4685987516251855,0.7369885505176731
2132,0.468631687050223,0.736994448432666
2133,0.46866675106668787,0.7370004211702007
2134,0.4687802062811448,0.737019987967944
2135,0.4688210807662823,0.7370269471494072
2136,0.4689565284816019,0.7370503644948114
2137,0.46913302479780256,0.7370808858425213
2138,0.4691451769487186,0.7370829529669919
2139,0.4692257183047917,0.7370967633558483
2140,0.4693446758031392,0.7371172565687931
2141,0.46944803290679876,0.7371348228967899
2142,0.4694722992327807,0.7371389460405345
2143,0.46986312919523426,0.7372067956481151
2144,0.47006658195217366,0.7372421685242405
2145,0.47019583458690334,0.7372643365170881
2146,0.4702730781452902,0.737277954112176
2147,0.4702753631623947,0.737278364024139
2148,0.47028689765595416,0.7372804331767623
2149,0.47035628906822147,0.7372922489155054
2150,0.47066561021158765,0.7373458769393106
2151,0.47078781129334973,0.7373670700105116
2152,0.4707911007322644,0.7373676275050661
2153,0.4708637931264225,0.737379945696717
2154,0.4711308944553693,0.7374261046865213
2155,0.4711333864063061,0.7374265517035361
2156,0.47115702317879005,0.7374307696371558
2157,0.4712022108441121,0.7374384214904959
2158,0.4713660700968177,0.7374669282136959
2159,0.4713717964910346,0.7374679552825292
2160,0.4715862900695783,0.7375044847501403
2161,0.47181652805580804,0.7375441007943657
2162,0.4718327044085003,0.737546835900543
2163,0.4720097878744422,0.7375774774703098
2164,0.47206570417991517,0.7375869275643062
2165,0.47219879351628097,0.7376104282851788
2166,0.4722341770102792,0.737616724608344
2167,0.4726279776365652,0.7376855692258331
2168,0.47279728369061597,0.7377154316580813
2169,0.4729900493037023,0.7377479784558177
2170,0.4731104166062231,0.7377686142073213
2171,0.47323161390098706,0.7377890570815925
2172,0.4733094867521935,0.7378021865007793
2173,0.4733935570105515,0.7378163555988405
2174,0.4735623658575796,0.7378447894633786
2175,0.47377169289238946,0.7378820985991865
2176,0.4737929007448746,0.7378858857206524
2177,0.4740111568719362,0.7379236147698814
2178,0.47414883803022645,0.7379473378701998
2179,0.4743322072027962,0.737979248386005
2180,0.47440669716527245,0.7379917716979099
2181,0.474835701484715,0.7380655085185486
2182,0.4748699010629372,0.7380712479498583
2183,0.4750233513971,0.7380976267892052
2184,0.4750703781042963,0.7381060256074733
2185,0.47507932896590466,0.7381076239332076
2186,0.4752366184586565,0.7381350978183586
2187,0.4753121533875123,0.7381477600271377
2188,0.47539410675120597,0.7381618028873624
2189,0.47546688945741306,0.7381743012317136
2190,0.47567459712420657,0.7382096211126246
2191,0.4757285793223843,0.7382186527143739
2192,0.47583854438403866,0.7382370410734976
2193,0.4759827013176784,0.7382614314554578
2194,0.4763255405413721,0.7383198201474995
2195,0.47669117723435883,0.7383826708489313
2196,0.4767593966339696,0.7383948149118307
2197,0.4769290610807645,0.738423657026133
2198,0.4772237056265865,0.7384738934455072
2199,0.47743715852882473,0.738509529180469
2200,0.4775465175106119,0.7385280673543387
2201,0.4775509119222927,0.7385287960988588
2202,0.47765445145964774,0.7385465857971681
2203,0.4776623943498291,0.7385479968395793
2204,0.4778387824437979,0.7385782440954872
2205,0.47783983429693505,0.7385784308267137
2206,0.4779047142041293,0.7385894294846705
2207,0.47806566664191924,0.7386177663328871
2208,0.47817918856046976,0.7386373883712755
2209,0.47843890302897024,0.7386809528437783
2210,0.4785100902560973,0.7386932073849565
2211,0.47855291825341784,0.7387002789862942
2212,0.47871453203593883,0.7387269393880237
2213,0.4787496922461135,0.7387327343496239
2214,0.4789579520508468,0.7387672687404774
2215,0.4791449605628422,0.7387980055103772
2216,0.47914763326028686,0.7387984444062066
2217,0.4791569225178015,0.7387999697518781
2218,0.47937058705477587,0.7388356215393554
2219,0.4794041432834615,0.7388411289441523
2220,0.4794709462622202,0.7388520736981024
2221,0.4795206260077184,0.7388607047407307
2222,0.47959603918469057,0.7388739300471715
2223,0.4796215705748038,0.7388784435655361
2224,0.4800058579992485,0.7389434662342574
2225,0.4800516228101712,0.7389509430195217
2226,0.4800966382345863,0.7389584121289481
2227,0.48014779113559763,0.7389674377304161
2228,0.4804631947707312,0.7390204491366898
2229,0.48082191341947855,0.7390803116325775
2230,0.48082219665402226,0.7390803614869393
2231,0.4808506759947433,0.739085373669759
2232,0.48087078530704075,0.7390889119537515
2233,0.4810772194353426,0.7391240903816304
2234,0.48121254906218097,0.7391468100435541
2235,0.48145076980859786,0.7391859868642505
2236,0.4815113134790436,0.7391962814227375
2237,0.48203106968401527,0.7392822365232381
2238,0.4821090374581387,0.7392948004713681
2239,0.4821183701889947,0.7392963036374379
2240,0.4821317341849998,0.7392984558198773
2241,0.4821705215022342,0.7393049484337607
2242,0.48223436945614473,0.7393157474946808
2243,0.48228043981233154,0.7393232555274669
2244,0.4822909929864875,0.7393249531088305
2245,0.4823801867296743,0.7393393427767264
2246,0.4824482671943806,0.7393510466430009
2247,0.4825066705174877,0.739361210076624
2248,0.4825331399702816,0.7393658386787798
2249,0.4825429106474937,0.739367546919251
2250,0.4826275708137095,0.7393816602319075
2251,0.482699587116861,0.7393933826467953
2252,0.48273589541219647,0.7393993659490962
2253,0.48296352234104106,0.7394377965375102
2254,0.4830294309959466,0.7394485028415627
2255,0.48305923158832564,0.7394534061726191
2256,0.48313025463942094,0.7394647711021249
2257,0.4831874325853197,0.7394739136746911
2258,0.4831878605285954,0.7394739820781994
2259,0.4832787012424833,0.7394887191285431
2260,0.4836129685375682,0.7395439587478174
2261,0.48362273528742605,0.7395456255509496
2262,0.48377681397356204,0.7395701465164706
2263,0.4838265714770197,0.7395784929578624
2264,0.48404716463603703,0.7396142380334828
2265,0.4842995558758546,0.739654887297855
2266,0.484388572913361,0.7396690371553379
2267,0.48439498092385497,0.7396701513922651
2268,0.4848486524860118,0.7397453563774717
2269,0.4851584169970095,0.7397942320030491
2270,0.4855336095314879,0.7398556243060557
2271,0.4855557378500239,0.7398590852290137
2272,0.4856687878078333,0.7398784146442926
2273,0.4859063441553753,0.7399161581911622
2274,0.48598333578819414,0.7399293331516213
2275,0.48608719799522565,0.7399465909335353
2276,0.4862121303531268,0.7399660372050579
2277,0.48647500948827077,0.7400072878769958
2278,0.4865298824995117,0.7400167556689389
2279,0.4866195217796327,0.740032210589087
2280,0.486918035683321,0.7400802807815104
2281,0.4870267338210024,0.7400980194211487
2282,0.4870632907973614,0.7401043075030483
2283,0.4871027431669156,0.7401110910027445
2284,0.48746951150659035,0.7401703016221399
2285,0.487676214995294,0.7402027720099221
2286,0.4876810489434691,0.7402036012844017
2287,0.4877285627813463,0.7402117502231877
2288,0.48775033006290847,0.7402151426212634
2289,0.48779067551557476,0.7402213365110485
2290,0.48784763937097503,0.7402300757593892
2291,0.48785420633390614,0.7402310828009292
2292,0.4878807426141052,0.7402351511946552
2293,0.48803284775794653,0.740259715656252
2294,0.4883279820608831,0.7403087694440825
2295,0.4883803522485058,0.740316775126236
2296,0.48845544089084547,0.7403282435610267
2297,0.48846604357220524,0.7403298619653614
2298,0.48847457293945457,0.7403311637237492
2299,0.488591710667271,0.7403498208474646
2300,0.488717889015498,0.7403711706898973
2301,0.48872033485012034,0.7403715434809041
2302,0.4887852307615593,0.7403814302023124
2303,0.4889449943738548,0.7404076274484914
2304,0.48937065477450553,0.7404766570584428
2305,0.48940415893777045,0.7404822124901098
2306,0.4894186365708501,0.7404844086917123
2307,0.4896794568350719,0.7405238967284226
2308,0.48981131909990394,0.7405439664385222
2309,0.4899421162810707,0.740564546095183
2310,0.490072440391463,0.7405862852562344
2311,0.4900994847849201,0.7405903901518102
2312,0.4902290589733472,0.7406118630516099
2313,0.49024868650134396,0.7406148160982283
2314,0.49025378837898814,0.7406155835573701
2315,0.49030515520168605,0.7406238943045325
2316,0.49034567439664,0.740630743883594
2317,0.4903723037407595,0.7406347472724838
2318,0.49038753566431964,0.7406370364888123
2319,0.4905899585158666,0.7406698626331379
2320,0.490629277714871,0.7406765134356148
2321,0.49063763039684744,0.7406779259591961
2322,0.49067088558445765,0.7406835486288779
2323,0.4908596854996148,0.7407138185838349
2324,0.4909851580971054,0.7407326066049965
2325,0.4910207271311152,0.7407379260311002
2326,0.49122518456724384,0.7407691711805114
2327,0.49130614434760395,0.7407825483834938
2328,0.49151715406631313,0.7408142023232538
2329,0.49154042555241184,0.7408176596140884
2330,0.49196688425489904,0.7408815816749311
2331,0.49206509077713706,0.7408960600087717
2332,0.49241545017240473,0.740948774025324
2333,0.4931226360913151,0.7410589193644747
2334,0.4931369407399424,0.7410610859947113
2335,0.4932914630118961,0.7410870167786087
2336,0.4933050166731965,0.7410892896230944
2337,0.4933212943808996,0.7410920189275282
2338,0.49340242793609035,0.7411052821779512
2339,0.49349779337774025,0.7411197210978672
2340,0.4935505688743939,0.7411273772226161
2341,0.493589396416631,0.7411330050008371
2342,0.4936300954443172,0.7411388995552617
2343,0.4937501121286332,0.7411583437512025
2344,0.4938113953853995,0.7411672255210997
2345,0.49383304867697037,0.7411703542732749
2346,0.49387067902073756,0.741175788507149
2347,0.49387721217918445,0.7411767315667266
2348,0.49406690304076734,0.7412056949997868
2349,0.4941458141230754,0.7412173732567301
2350,0.4941638895644436,0.7412203963304469
2351,0.4942069423830107,0.7412266123253923
2352,0.49422997225869514,0.7412299210810848
2353,0.49449544334054,0.7412721438788322
2354,0.4947670387723356,0.7413149231757902
2355,0.49484656668141747,0.741326292091476
2356,0.49523726235955756,0.7413834007556109
2357,0.4955796896608127,0.741432545098819
2358,0.49571348963256007,0.7414521329570775
2359,0.4957166018176591,0.7414526514728569
2360,0.49573181902035124,0.741455128129389
2361,0.4957590915235956,0.7414589658457191
2362,0.4958080981240769,0.7414658568143971
2363,0.4958885241264574,0.7414771515434464
2364,0.4959005517298649,0.7414788391387545
2365,0.49595711914768653,0.7414878474594204
2366,0.4960716866680293,0.7415038977546078
2367,0.49624544494953576,0.7415307375358465
2368,0.49647954221401375,0.7415644804519042
2369,0.4965400255553906,0.7415728947392796
2370,0.49659005732793166,0.7415799220748824
2371,0.496710270295542,0.7415990693027928
2372,0.49671397762134656,0.7415996856494251
2373,0.49678147305316833,0.7416109041203619
2374,0.49691248507772834,0.7416321087522032
2375,0.4970156757369661,0.74164732794825
2376,0.49720578297914503,0.7416760860337183
2377,0.4973961703674536,0.7417047058334844
2378,0.497528231781779,0.7417251280801652
2379,0.49758606465166516,0.7417339243619386
2380,0.497765025639653,0.7417585403083155
2381,0.49780120103202063,0.7417635059211729
2382,0.4978963383467033,0.7417784003430322
2383,0.4981758913791737,0.7418226639417601
2384,0.49818467131916266,0.7418238661746276
2385,0.4984552539454857,0.7418644068514095
2386,0.49867104626076186,0.7418953225857502
2387,0.4987269578829108,0.7419029276209689
2388,0.49886561296183773,0.7419232691740605
2389,0.4989298783760711,0.7419323396333564
2390,0.4990688625640444,0.7419532285187461
2391,0.4991363002921783,0.7419623523353399
2392,0.4991366850003693,0.741962404348457
2393,0.49919479245239745,0.741970662749994
2394,0.4992022810434037,0.7419716742402533
2395,0.4993971873128918,0.7420003246383206
2396,0.49945481847259365,0.7420095409374039
2397,0.4995334082360458,0.7420224932793432
2398,0.49954612993101016,0.7420244251593382
2399,0.49977276005052834,0.7420578089527092
2400,0.4997947366792076,0.7420607607998625
2401,0.49987663652452224,0.7420735410157872
2402,0.49990001499800035,0.7420766782412878
2403,0.500094528244439,0.7421045775827618
2404,0.5001892286713595,0.7421191961169021
2405,0.5003378834630229,0.7421392838196573
2406,0.5003416900324158,0.7421399097910708
2407,0.500364182108998,0.742143491901146
2408,0.5005345066034668,0.742168354010614
2409,0.5007274152521475,0.7421941262992353
2410,0.5007921882990738,0.7422027062213316
2411,0.500860847146006,0.742212080748107
2412,0.5010980634669518,0.7422480743444667
2413,0.5015601532500474,0.7423089707397686
2414,0.5017449530218142,0.7423373221003339
2415,0.501848616827895,0.7423543214332479
2416,0.5019195650101068,0.7423638121131994
2417,0.5019993118628756,0.7423742718794906
2418,0.5020022293448039,0.7423746519379651
2419,0.502115006266069,0.742389573852653
2420,0.5021826350806025,0.7423984371338208
2421,0.5022567023107302,0.7424100494993031
2422,0.5022727390377593,0.7424126770205379
2423,0.5022962799343512,0.7424165335847436
2424,0.5023492007231627,0.7424252012458574
2425,0.5023674816099055,0.7424281947386729
2426,0.5026894731224482,0.7424752802579873
2427,0.5027392992683177,0.7424817247417851
2428,0.5028199523409418,0.7424921437707622
2429,0.5029031974140561,0.7425028814685812
2430,0.5029069682623097,0.7425033674803821
2431,0.5031163983200465,0.7425336247981731
2432,0.503270088183656,0.7425561953467203
2433,0.5035236152345529,0.7425918457626699
2434,0.503593792810775,0.7426025144313294
2435,0.503722557879137,0.7426224855406577
2436,0.5040180410754569,0.7426636159724768
2437,0.5042082239349261,0.7426902561348795
2438,0.5044480308273953,0.7427237887284093
2439,0.5044913407831817,0.7427303795698333
2440,0.5047877757809838,0.7427778816817019
2441,0.5047903584299129,0.7427783013694141
2442,0.5049856985401463,0.7428040515608437
2443,0.5051142344423174,0.7428207139288635
2444,0.5052311826380189,0.7428369215284916
2445,0.5052723305681377,0.742842721052064
2446,0.505474487224572,0.7428700652949088
2447,0.5056464313126394,0.7428921577854357
2448,0.5057219388800838,0.7429032654990575
2449,0.505770559416611,0.74290974240169
2450,0.5059579247903372,0.74293590846575
2451,0.5059893482929088,0.7429400202969674
2452,0.5061774960041596,0.7429648497218688
2453,0.5062315104408699,0.7429716293712072
2454,0.5063294017992013,0.7429870384890704
2455,0.5065205147568759,0.7430144430805776
2456,0.5065331704398556,0.743016486277037
2457,0.5066420007745782,0.7430311968668075
2458,0.5067558213214464,0.7430468468186485
2459,0.5069206517746356,0.7430696404188721
2460,0.5069407087201871,0.7430721296945552
2461,0.507114497809225,0.7430980822178749
2462,0.5072742410396068,0.743121914678775
2463,0.5073467678235343,0.7431313729975615
2464,0.5073581952320794,0.7431328420270241
2465,0.5075405764625305,0.7431585306692582
2466,0.5076027552388385,0.7431670511338913
2467,0.5076213798395793,0.7431700528041019
2468,0.5077351652334934,0.7431883810945447
2469,0.5078668974041184,0.7432068009295228
2470,0.508139597848479,0.7432487404244561
2471,0.5083152769701792,0.7432737469680197
2472,0.5083563699661281,0.7432790968280546
2473,0.5084569266217398,0.7432943785707847
2474,0.5085405258655217,0.7433046548087036
2475,0.5087148654819555,0.7433260793847778
2476,0.5087629356885829,0.743331966532822
2477,0.5088340670129888,0.7433406699250386
2478,0.509059292487189,0.7433684586716067
2479,0.5092106247823461,0.7433873430032502
2480,0.5093391168842345,0.7434040716950854
2481,0.5093556726878751,0.7434067253891489
2482,0.5094504767396069,0.7434208175865368
2483,0.5096659940167306,0.7434503406753514
2484,0.5097001988064455,0.7434544826603666
2485,0.5097275281387781,0.7434577904879495
2486,0.5100683929833094,0.7435070521725978
2487,0.5103140056441398,0.7435404112969473
2488,0.5103190384117641,0.7435410175417172
2489,0.51046371086152,0.7435609866910856
2490,0.5105654547539962,0.7435753288915261
2491,0.5105958401776638,0.7435789805775413
2492,0.5108080503991665,0.743604434499317
2493,0.51096777321146,0.7436254376142699
2494,0.510975400114279,0.7436263491769792
2495,0.5110264560081674,0.7436324484631845
2496,0.5110659072059388,0.743637157980746
2497,0.5110843665661867,0.7436393605513211
2498,0.5114610387541382,0.7436898279255277
2499,0.5115797725722095,0.7437055670738308
2500,0.5115826847010968,0.7437060304861057
2501,0.5118103201557058,0.7437367430598283
2502,0.5118304463854537,0.743739126002662
2503,0.5118770096191277,0.7437446360147154
2504,0.5118794419437408,0.7437449237233563
2505,0.5119958579939404,0.743758680292467
2506,0.5123819849875048,0.7438098959274221
2507,0.5124787528072222,0.7438252546603329
2508,0.5127110905442882,0.743854017326465
2509,0.512745735092697,0.7438580744202189
2510,0.5127491438188375,0.7438584734678604
2511,0.5129763017174049,0.7438933002285683
2512,0.5130176422715379,0.7438998430253427
2513,0.5130523866022723,0.7439053398962893
2514,0.513091617881381,0.7439115444765111
2515,0.5131062726187485,0.7439138615898109
2516,0.5131979734742975,0.7439280053260083
2517,0.5132696489419956,0.7439392129822295
2518,0.5134347801166599,0.7439608876724352
2519,0.5135129657083762,0.7439716155436873
2520,0.5135568037846672,0.7439785283955054
2521,0.5135799884673401,0.7439821832261793
2522,0.5137702576005074,0.7440050905951762
2523,0.5138784967987153,0.7440200411208563
2524,0.5138973021093214,0.7440230027641468
2525,0.5139460564773833,0.744030678586783
2526,0.5139526787001516,0.744031720903784
2527,0.5139627293384397,0.7440333027161574
2528,0.5140804897861792,0.7440480242622882
2529,0.5142916359232448,0.7440740522225197
2530,0.5145034591241819,0.7440989167744595
2531,0.5146039339769077,0.7441110377820132
2532,0.5149331384686207,0.7441513651015331
2533,0.5151765505553687,0.7441852349281699
2534,0.5151880322039245,0.7441868431516707
2535,0.515218680363311,0.7441916519975519
2536,0.5152517668664592,0.7441960008488469
2537,0.5152794676869132,0.744199155770991
2538,0.5156985318989782,0.7442485426511034
2539,0.5157384985125868,0.7442530521224177
2540,0.5157394493627939,0.7442531593563884
2541,0.5157845718261581,0.7442582453797887
2542,0.5159270023230854,0.7442785244249601
2543,0.5160787369259751,0.7442978065637897
2544,0.5161609233768811,0.744308364723604
2545,0.516737877747978,0.7443829870800147
2546,0.516925298298321,0.7444067791916154
2547,0.517134671643451,0.74443035927339
2548,0.5172821205011681,0.7444498190784278
2549,0.517428115259729,0.7444658686793566
2550,0.5176718581560814,0.7444954701908036
2551,0.517682548576236,0.7444971376102518
2552,0.5178597323962523,0.7445235752233794
2553,0.5179216698500649,0.744532432053567
2554,0.5180647214133164,0.7445521551175819
2555,0.5180943244236591,0.7445553808397285
2556,0.5182065473584238,0.7445690054276305
2557,0.518269825172974,0.7445772406072302
2558,0.5183079570134722,0.7445813802714212
2559,0.5184022515317019,0.744591787156061
2560,0.5184201290800422,0.7445937221793859
2561,0.5188828942912969,0.7446455350921464
2562,0.5189412426702935,0.7446517776143334
2563,0.5189710418696023,0.744654962167555
2564,0.5190447716206065,0.7446628310737532
2565,0.5191091525204281,0.7446716036439885
2566,0.5195616396741192,0.7447268983469194
2567,0.5195709738576597,0.7447283477602127
2568,0.5201173841059819,0.7447923233551305
2569,0.520179335403627,0.7448010112064967
2570,0.5201866846403481,0.7448021510350391
2571,0.5201879791460323,0.7448023517974731
2572,0.5202059156158817,0.7448051242231347
2573,0.5202410928022893,0.7448088038380019
2574,0.5202774606443588,0.7448126045086492
2575,0.5204259069227615,0.7448289966102541
2576,0.5205173978317391,0.7448413247950527
2577,0.5207051635520955,0.7448624857162504
2578,0.5207258054103403,0.7448656847508106
2579,0.5208475158736848,0.7448818392364317
2580,0.520848654891026,0.7448819571313446
2581,0.5208672540625789,0.7448840455835812
2582,0.5208675696126477,0.7448840944524239
2583,0.5211475451829396,0.7449159660158388
2584,0.5212176037646613,0.7449257119421462
2585,0.5214553280514591,0.7449621825091
2586,0.5214583311475687,0.744962646249258
2587,0.521521822747776,0.7449708332703342
2588,0.5215398568270337,0.7449735317375096
2589,0.5216441669685689,0.7449862118145051
2590,0.5217373259120542,0.7449965092811636
2591,0.5217607044664978,0.7449998975319264
2592,0.5217698783731437,0.7450012560208032
2593,0.5218131681766128,0.7450058701257235
2594,0.5219473969469643,0.7450195891071922
2595,0.5220314360228352,0.745028849121725
2596,0.5222284232366529,0.7450488681232146
2597,0.5222985951267766,0.7450564700379904
2598,0.5223197369022091,0.7450586099265601
2599,0.5225497973417782,0.7450891169994344
2600,0.5227034987498866,0.7451092012897736
2601,0.5228439380220666,0.7451265430565447
2602,0.5228705770743745,0.7451292251367595
2603,0.5228938184483624,0.7451315637900404
2604,0.522977255829544,0.7451424128505034
2605,0.5230618013900268,0.745153593184164
2606,0.5232481781929105,0.7451772638290095
2607,0.5232521649493281,0.7451776636492038
2608,0.5233532850234445,0.745187792947022
2609,0.5233658987362717,0.7451890549021363
2610,0.5238508676548161,0.7452495919997446
2611,0.5242766097426944,0.7452991962287366
2612,0.5244689322062434,0.7453207115946197
2613,0.5244956220924933,0.7453244020451705
2614,0.5245119148307223,0.7453262354812284
2615,0.5245882661012166,0.7453340549006013
2616,0.5246488508947627,0.7453408088755598
2617,0.5248302413194784,0.745361171801132
2618,0.5248390668037202,0.7453620398500906
2619,0.5248946987026204,0.7453675084965098
2620,0.5249361071390078,0.745372400266621
2621,0.5251336011720967,0.7453960467737606
2622,0.5253001212058268,0.7454169452999541
2623,0.5253530938160179,0.7454221305284567
2624,0.5254757625690317,0.7454357059600591
2625,0.5257242335303357,0.7454622386958621
