,gamma,symmetry_smooth
2375,0.42793135334917126,0.7409925938257981
2376,0.4280321824676846,0.7410084481532152
2377,0.42806428459249235,0.7410116278453579
2378,0.428233634219415,0.7410335030763164
2379,0.42874005687001554,0.7411135481874043
2380,0.4288057788343327,0.7411249870184796
2381,0.4289597742720633,0.7411486028538679
2382,0.4291802175475232,0.7411952010354402
2383,0.42921872075977313,0.7412013542729309
2384,0.42950930947235744,0.7412573129355899
2385,0.42952988648656465,0.7412611088177458
2386,0.42961278217630067,0.7412698215127352
2387,0.42971416139245183,0.7412887856418693
2388,0.42984166780395294,0.7413007855629252
2389,0.42985599535374186,0.7413038876003223
2390,0.42998524162685864,0.7413319071303668
2391,0.4301636429272152,0.7413618640438825
2392,0.4302397908651583,0.7413700089579928
2393,0.43027817386953454,0.7413777084875592
2394,0.4305918164087896,0.7414347449393075
2395,0.4307669866900821,0.7414719522136768
2396,0.4308254197738418,0.7414772694557777
2397,0.4309754211466844,0.741495556115485
2398,0.4312680052650477,0.7415574439188405
2399,0.4313624184300187,0.74157815520976
2400,0.4314241514700958,0.7415913169473314
2401,0.43154712825290886,0.741612702676524
2402,0.4315917024713527,0.7416208347195012
2403,0.4318350418365731,0.7416744669074096
2404,0.4318657278471059,0.7416812444969475
2405,0.4319367311531874,0.7416969391593925
2406,0.4319825896436558,0.7417042829483618
2407,0.4324097853086013,0.7417755265066711
2408,0.4324658368720398,0.7417840827435965
2409,0.43254883772734276,0.7417969536212986
2410,0.4325550930494398,0.7417974914038383
2411,0.4326389676966735,0.7418153918581926
2412,0.43266242566184443,0.741818146158521
2413,0.43267032328026434,0.7418188225106005
2414,0.43298640010840944,0.7418725004997969
2415,0.4331621252869949,0.7418873243930576
2416,0.4332868843655287,0.7418977830401458
2417,0.43349990220175616,0.7419299812739947
2418,0.4335477365620531,0.7419339458431498
2419,0.4335537386975644,0.7419344427590224
2420,0.43363399383926526,0.7419505238234645
2421,0.43370039659316506,0.7419592514201822
2422,0.43399875472254085,0.7419996789599439
2423,0.4341284338005472,0.7420182655661325
2424,0.43413612189353357,0.7420188884333523
2425,0.4344128304366759,0.7420603491715255
2426,0.4345999878208481,0.7420933068393009
2427,0.43462725482752257,0.7420954768403974
2428,0.4346611266960828,0.7420981691313173
2429,0.4347095380942097,0.7421020106666323
2430,0.4347805483269535,0.7421089520534891
2431,0.4348095798366886,0.7421112456500095
2432,0.4348506489683918,0.7421144856616796
2433,0.43486529367669985,0.7421159272249388
2434,0.4349301033324336,0.7421264073888676
2435,0.43496849877278987,0.7421313675160591
2436,0.4350199541093986,0.7421419609027848
2437,0.4353149512012836,0.7421966693497435
2438,0.43541883118951336,0.7422047004038042
2439,0.43552068111862985,0.7422170462374353
2440,0.43564930171616706,0.7422406172560762
2441,0.4356675842873816,0.7422446551750433
2442,0.43585110401193017,0.7422690008029467
2443,0.43603745046175324,0.7422898409734212
2444,0.4361350315411931,0.7423091543376992
2445,0.43614597437277136,0.7423105814021012
2446,0.4363371958282931,0.742342045028184
2447,0.4364792254483262,0.7423660840864312
2448,0.4364809529054046,0.7423662118849711
2449,0.4365672600661457,0.7423823501156305
2450,0.4366839508518739,0.7424012875058371
2451,0.4367833491002927,0.7424195662716255
2452,0.43691544957960904,0.7424487891980259
2453,0.4369484028447469,0.7424545825758542
2454,0.4369807972720546,0.7424569327180683
2455,0.4370067906426053,0.7424588161482134
2456,0.4370608807986322,0.7424627287803343
2457,0.43710667952129856,0.742471441374915
2458,0.4372201298230298,0.7424906037323267
2459,0.4372533734088638,0.7424957980673571
2460,0.4372995120076139,0.7425056899946326
2461,0.43730801308527206,0.7425069049571956
2462,0.4373502009382538,0.7425162430054794
2463,0.43750213085549905,0.7425282878434004
2464,0.4375100650410283,0.7425300412750828
2465,0.43773020621915454,0.742576562107339
2466,0.43787931713387995,0.7426096066282601
2467,0.43824457464498834,0.7426637252444062
2468,0.43835112137126264,0.7426830115031742
2469,0.43836491350996043,0.7426860699532633
2470,0.43842595137099893,0.7426996100953226
2471,0.43843397108919147,0.7427013897045537
2472,0.43844058721618084,0.7427028579520673
2473,0.4385276807775131,0.7427174371014958
2474,0.4385704176452362,0.7427203337095286
2475,0.438678143895474,0.7427282090229347
2476,0.43878388367887977,0.7427492179360223
2477,0.4389472036080855,0.7427784408910536
2478,0.43903535099027896,0.7427853837897342
2479,0.4391636938937552,0.7428016373533394
2480,0.43916520739051096,0.7428019723770305
2481,0.43973862810134123,0.7429076226980063
2482,0.4398009042032698,0.7429116146716903
2483,0.43986410282813865,0.7429156546757392
2484,0.4398855823389145,0.7429170252256432
2485,0.4399873905134902,0.7429235038861031
2486,0.4400409000075555,0.7429277781192805
2487,0.44038633606277716,0.7429996661761862
2488,0.44040996325737275,0.7430048949753002
2489,0.44053446046375905,0.7430318036024018
2490,0.44075152668356077,0.7430799234917894
2491,0.4409783021946297,0.7431302737181443
2492,0.4411235085037024,0.7431562980939803
2493,0.44118775339436017,0.7431705777385822
2494,0.44122156751038094,0.7431780958784935
2495,0.44145551399030647,0.7432255225661945
2496,0.44146345892974365,0.7432259898325287
2497,0.441644968272735,0.7432382496784649
2498,0.4417579427919131,0.7432587792004028
2499,0.44182235359169747,0.7432682905975582
2500,0.44189105913802074,0.7432835402927732
2501,0.44196938870278996,0.7432977057024476
2502,0.44197735934084054,0.7432994752166118
2503,0.44228300599283005,0.7433549837991047
2504,0.4422958216837852,0.7433578290525938
2505,0.4425223096858906,0.7433985907277003
2506,0.4430208580811783,0.743480998435066
2507,0.4431334845599225,0.7434899236435683
2508,0.44329814985259797,0.7434987195829709
2509,0.44331328058832387,0.7435018002307621
2510,0.44332973217970917,0.7435054330987885
2511,0.4434720568976243,0.7435250777914081
2512,0.4436846610812007,0.7435486923099439
2513,0.44370235555080706,0.7435525888157445
2514,0.4438340749709815,0.7435801851947612
2515,0.4440155116823,0.7436098292614154
2516,0.44402438345130574,0.74361178201472
2517,0.44408572337167884,0.7436187321491714
2518,0.44409393233325983,0.7436191487161824
2519,0.44429858990257715,0.7436441359435628
2520,0.4443337001493802,0.7436518460039364
2521,0.444354028159257,0.7436563101831987
2522,0.44455534510263517,0.7436965976766927
2523,0.44468497001645,0.743713419184622
2524,0.4447562979145059,0.7437290677830171
2525,0.4447701827119651,0.7437321141314347
2526,0.44485140950019786,0.7437423429322705
2527,0.4448801896259324,0.7437475480296294
2528,0.4449570859952179,0.7437524881936417
2529,0.44500334079829695,0.7437620085212416
2530,0.44512035811694994,0.7437757766141792
2531,0.44534790159917614,0.7438132364453557
2532,0.445659166418377,0.7438651976790103
2533,0.4457541432725867,0.7438708837754574
2534,0.4458221768041079,0.7438762776963033
2535,0.4459882146869541,0.7439124224624626
2536,0.4460293199163755,0.7439213701212782
2537,0.44608386295315766,0.7439314270074093
2538,0.4461057640476772,0.7439323991928609
2539,0.4461150234489074,0.7439337183327122
2540,0.446581300446828,0.7440057309542155
2541,0.4465994971667931,0.744008906948303
2542,0.4466702311207626,0.7440191247494586
2543,0.44680696057085584,0.7440358398654829
2544,0.4469201115053852,0.7440534855811594
2545,0.4469555580608738,0.7440611491723407
2546,0.4471024287385551,0.7440740785150186
2547,0.447260274122607,0.7440926574114994
2548,0.447292500236957,0.7440950630700917
2549,0.4476324590200457,0.7441401353407753
2550,0.44776043242510344,0.7441554740505483
2551,0.44779867978881827,0.7441636697255404
2552,0.44786250368877495,0.7441773430593553
2553,0.44788697579276915,0.7441825848534755
2554,0.4480759684973686,0.7441933268878788
2555,0.4482403816363563,0.7442116018576966
2556,0.4484942322547678,0.7442536135365848
2557,0.4485093581829435,0.7442568302665987
2558,0.448576966836638,0.7442712047716701
2559,0.44884526671461117,0.7443047581637281
2560,0.44887953637192346,0.7443110211202993
2561,0.4489034915261925,0.7443143434487833
2562,0.448930174662491,0.7443153008586827
2563,0.4489766888251662,0.7443169663326958
2564,0.4489881208569339,0.7443173749902834
2565,0.4491055903045356,0.7443260800649268
2566,0.44928958769047966,0.7443588238182071
2567,0.449320580998894,0.7443650354717607
2568,0.4493461546825524,0.7443672379507416
2569,0.4494447609886049,0.7443880009441193
2570,0.4495412701780244,0.7444081657985034
2571,0.44960724906640614,0.7444199259143244
2572,0.44966283791786554,0.7444217978084547
2573,0.44971864454271016,0.7444326383359937
2574,0.45020106216286826,0.7444793686476471
2575,0.45021021936960787,0.7444796635098343
2576,0.4502806009726326,0.7444819248013935
2577,0.45058375518798066,0.7444950661506018
2578,0.4506239046155104,0.7444988554986777
2579,0.4506289531952944,0.7444999002478285
2580,0.4509100539494401,0.7445450943324544
2581,0.450916718132933,0.7445464687972065
2582,0.4510170193020367,0.7445501698976298
2583,0.4510178769513621,0.744550195896205
2584,0.45106857457046545,0.7445517306330266
2585,0.45114402610569715,0.7445557608977763
2586,0.45123318839848386,0.7445648606904313
2587,0.4512448342955927,0.744567249849795
2588,0.4513629358892462,0.7445903457244376
2589,0.4514670818451995,0.7446060805655027
2590,0.4516616652667902,0.7446262364631849
2591,0.45175324312817233,0.7446410756718245
2592,0.45181980948123557,0.744654635584333
2593,0.45188836651523034,0.7446624544631373
2594,0.4519030566004227,0.7446654425451028
2595,0.4520173939537225,0.7446886826286898
2596,0.4520615119782095,0.7446973135673812
2597,0.4520801865895301,0.7446978229104679
2598,0.4522739150706871,0.7447250632256814
2599,0.4523862441267014,0.7447376090453223
2600,0.45250634129364625,0.7447546459537525
2601,0.4526295182788503,0.7447713293665706
2602,0.45264416136440033,0.7447717058620439
2603,0.4526763046104036,0.7447746997380917
2604,0.4528885138122527,0.7448081689978849
2605,0.4529356289196388,0.744817616486516
2606,0.4529763627609195,0.7448257796449608
2607,0.4532042574750023,0.7448639677051953
2608,0.453297090439335,0.7448758693169291
2609,0.45344858399360505,0.7448891513352494
2610,0.4534932344734303,0.7448973609489263
2611,0.4540091439188291,0.7449695374399365
2612,0.45400942872435074,0.7449695436191605
2613,0.45403312938171736,0.7449705200499662
2614,0.4541086237287481,0.7449721519669844
2615,0.4541937687204549,0.7449751193235726
2616,0.4542069977470748,0.7449777171593873
2617,0.45427597962630706,0.7449912543017984
2618,0.4545506836141788,0.7450049252908817
2619,0.4550015812050669,0.7450337543703061
2620,0.45523356807285936,0.7450645439491344
2621,0.4552773768376888,0.745072984632696
2622,0.45532770017258095,0.7450813212463466
2623,0.455387104594701,0.7450896496258383
2624,0.4553886630859827,0.7450899491755624
2625,0.4555775159023844,0.7451261834165923
2626,0.45566978403251246,0.7451438394384434
2627,0.4556969959467263,0.7451490406043063
2628,0.45569856781803464,0.7451493409610787
2629,0.45590477100979615,0.7451665720711219
2630,0.45593668542961213,0.7451726443549751
2631,0.45607892641496917,0.745199661168057
2632,0.4560918750369267,0.7452021167344511
2633,0.45612356038924456,0.7452081227799648
2634,0.4561786258107069,0.7452185512802074
2635,0.4562595670697079,0.7452338586239386
2636,0.4562911895067547,0.745239831903314
2637,0.45629792122486534,0.7452409329742571
2638,0.4563358851013345,0.7452415363516032
2639,0.4563717285517189,0.7452468584832567
2640,0.45660066686158296,0.7452671676008346
2641,0.45677628648002305,0.7453000618771773
2642,0.4567776552601557,0.7453003177539266
2643,0.4570842518975474,0.745354243673931
2644,0.4571851219877505,0.7453660381133278
2645,0.45728804826179753,0.7453693691795121
2646,0.45744857119903964,0.7453906818561293
2647,0.4575177313257037,0.7454034096301607
2648,0.4575804674509292,0.745414936594249
2649,0.45763803764302746,0.7454254987168858
2650,0.45787403038227764,0.745448083124214
2651,0.45800536355268023,0.7454597001426493
2652,0.4581801418226525,0.745487936156835
2653,0.458208632394961,0.745493092555011
2654,0.45822694727388047,0.7454964052639393
2655,0.4584844019631447,0.7455081634824465
2656,0.45851280261209976,0.745509887858474
2657,0.4586846837091063,0.7455328123588922
2658,0.4587979141598086,0.7455530477363231
2659,0.4588182484079365,0.745556675018854
2660,0.4589118874612838,0.7455652985851989
2661,0.45901748064202824,0.745576738199615
2662,0.45902736443185854,0.7455781014045059
2663,0.4590332481218521,0.7455781537706391
2664,0.45929190977152434,0.7456125923151075
2665,0.45939252879298137,0.7456286199395895
2666,0.4596875046175958,0.7456578219970927
2667,0.459702408187264,0.7456604208709936
2668,0.4597880479411242,0.7456742442180458
2669,0.45983761603120565,0.7456745863748585
2670,0.4599083354866333,0.7456750723709396
2671,0.46004946711015837,0.7456931534287978
2672,0.4601085238929383,0.7456968720889878
2673,0.46011767571353357,0.7456975246702972
2674,0.4601772172065017,0.745705594138819
2675,0.4602245172980374,0.7457064373986244
2676,0.460390572478542,0.7457251213660803
2677,0.46057058936625367,0.7457433840953248
2678,0.4606158480723434,0.745751094668903
2679,0.4606711346568068,0.7457604986651248
2680,0.4607716250933177,0.7457750690941233
2681,0.4608577595318008,0.7457817348978785
2682,0.46090798659007715,0.745782039394774
2683,0.4609443937292558,0.7457822063038835
2684,0.46104919333938515,0.7457920335518906
2685,0.46104997067260545,0.7457920369459193
2686,0.46106058989622756,0.7457923331572949
2687,0.4611356745971737,0.745800629552486
2688,0.4613682312105534,0.7458159349481347
2689,0.4613741948157447,0.7458166620805425
2690,0.46181893619798425,0.7458529269260272
2691,0.46182717509200916,0.7458542857272215
2692,0.46186959586593157,0.7458612760355358
2693,0.46197284183529325,0.7458782477691555
2694,0.4624483319104107,0.7458889765922894
2695,0.46267929522522905,0.7459172834237379
2696,0.46274523982729276,0.7459239472789284
2697,0.4627965443818463,0.7459249750991817
2698,0.4628302295640893,0.745927285412549
2699,0.46294430780116486,0.7459455717272747
2700,0.4629762197167394,0.7459506740886545
2701,0.4629806618004133,0.7459513838771564
2702,0.4631369832434082,0.7459725738976827
2703,0.46316269512361896,0.7459725874968829
2704,0.4632645218280166,0.7459776659053408
2705,0.46329374641061377,0.7459809606284792
2706,0.46332967846837225,0.7459866458970792
2707,0.4633813621932876,0.7459948107149273
2708,0.46340507454627283,0.7459985516857784
2709,0.46340672740787625,0.7459988123310078
2710,0.4635582258128038,0.7460161839319965
2711,0.4636814201662584,0.7460228112230518
2712,0.46382111127981585,0.746028791189323
2713,0.463859424531941,0.7460347600738816
2714,0.4639443973458566,0.7460374097902052
2715,0.4640717907034375,0.7460377907125281
2716,0.4641503509544837,0.7460499471637921
2717,0.4642853903989855,0.7460686775802606
2718,0.46435226718419254,0.7460737011678266
2719,0.46437672388560913,0.7460736628080817
2720,0.46438750672543255,0.7460736458988425
2721,0.46444015994273175,0.7460810124430056
2722,0.4644831441475269,0.7460849249030626
2723,0.4645289210474918,0.7460919187486306
2724,0.46455518270915264,0.7460959257239341
2725,0.4646227061599569,0.7461062105932648
2726,0.46470017171726835,0.746107083791483
2727,0.46480807799358465,0.7461176407206681
2728,0.4648258432944948,0.7461177789072513
2729,0.46489077151461505,0.7461274778229059
2730,0.46511185838549146,0.7461463979124657
2731,0.46522024898118486,0.746160482317595
2732,0.4652300223311396,0.7461604495533061
2733,0.465328419264076,0.746163787304263
2734,0.4653858147177849,0.7461638366137612
2735,0.4654081162691937,0.7461637603360034
2736,0.4654681883202986,0.7461705845019271
2737,0.4656181370214964,0.7461927734308944
2738,0.46587997964645306,0.7462209004060397
2739,0.46588090017959893,0.7462208961704958
2740,0.46592517046348736,0.7462208798781328
2741,0.4660407911954885,0.7462282922980839
2742,0.46643382186879684,0.7462708784051162
2743,0.46649650816799226,0.74627987108415
2744,0.4665131197794183,0.746282250358057
2745,0.4666592166467016,0.7462914565294771
2746,0.46682014631951485,0.7463102984556013
2747,0.4669483210260875,0.7463251381593533
2748,0.4669500048634867,0.7463253756636307
2749,0.46697959808190403,0.7463295471511249
2750,0.466993259191714,0.7463314711627296
2751,0.46714970712003245,0.7463463122680186
2752,0.46719067460202324,0.7463520448927424
2753,0.46742711135008835,0.7463739202216504
2754,0.46775422084856577,0.7464002400712711
2755,0.4678689700843042,0.7464058977770286
2756,0.46790736457150156,0.7464065279541456
2757,0.4680160374885831,0.7464176399901881
2758,0.4680522042975035,0.7464208847085161
2759,0.46808761359770146,0.7464251059716775
2760,0.4681695301396298,0.7464317851962158
2761,0.4682048624384125,0.7464365639276723
2762,0.4684544367388267,0.7464503539793542
2763,0.468462734200643,0.7464502764722946
2764,0.4684813514579887,0.7464501026699847
2765,0.4686256523738829,0.746449162746923
2766,0.4686755700279962,0.7464487000485329
2767,0.46868089083336467,0.7464486507931022
2768,0.46869757875248896,0.746450459662752
2769,0.46872696267973235,0.7464543768901056
2770,0.4687674848295627,0.7464597711377549
2771,0.468844613241448,0.7464700132684471
2772,0.46905185826959145,0.7464769062261335
2773,0.4692720053500664,0.7464928676252938
2774,0.46931438379142665,0.7464924383597406
2775,0.46945143377877574,0.7464953439709958
2776,0.4695906865076803,0.7465033811714328
2777,0.46963042761922413,0.7465082276501924
2778,0.4697138755120441,0.7465138256444925
2779,0.4701195254951944,0.7465518903214161
2780,0.4701634595284064,0.746552785200049
2781,0.4702465118174872,0.7465629302550751
2782,0.4702710117051648,0.7465638684614987
2783,0.47030325900089714,0.7465679440550591
2784,0.47039932624973185,0.7465736173928356
2785,0.4706290686925214,0.746589185461485
2786,0.47073106221675,0.7466018946791538
2787,0.4707484121335753,0.7466040508608056
2788,0.47079807855534705,0.7466071493693505
2789,0.4708157537178508,0.7466078697089428
2790,0.4709789988960041,0.7466280291357007
2791,0.47105355156751627,0.7466290912459912
2792,0.4711606945943879,0.7466277184979808
2793,0.4712039690177103,0.746627166833078
2794,0.47147856008024636,0.7466336361077188
2795,0.4716480987102654,0.7466380059741523
2796,0.4716756289195859,0.7466413304944861
2797,0.47184028705679354,0.7466516668536978
2798,0.47191328148965345,0.7466539097613871
2799,0.4720492307744151,0.7466616843665203
2800,0.47205231771613326,0.7466620521023912
2801,0.4722465202185971,0.7466807950836538
2802,0.47243705106822587,0.7466969236967401
2803,0.47248141600972604,0.746702117982419
2804,0.47249346411725524,0.7467035266838078
2805,0.4724950160867776,0.7467037080857503
2806,0.4725033217134441,0.7467046786597423
2807,0.47253037584420776,0.7467078374583094
2808,0.4726033433916087,0.7467101669455701
2809,0.4726144808193899,0.7467100102137307
2810,0.47265925589788,0.7467122101617507
2811,0.47270163274871185,0.7467171295709488
2812,0.4727117685687099,0.7467183047212117
2813,0.47279728369061597,0.7467281965028966
2814,0.472882791119789,0.7467351305568927
2815,0.47289669100590703,0.746736728832259
2816,0.47290172307169515,0.7467373071771105
2817,0.472953306230162,0.7467400978655543
2818,0.4732646550954159,0.7467541403210285
2819,0.4733772157925696,0.7467547380320629
2820,0.47356005952674696,0.7467608038355898
2821,0.4736084985042448,0.7467629664099953
2822,0.4736887411275193,0.7467687481278107
2823,0.4737202234418738,0.7467722681017186
2824,0.473731478868169,0.7467735252079412
2825,0.47397546550592323,0.7467856848884104
2826,0.47402115820339136,0.7467873352354184
2827,0.4742570187642747,0.7467904383000062
2828,0.4744227172474445,0.746801378886683
2829,0.47459799727499247,0.7468172612037439
2830,0.47461617987711585,0.7468169793666618
2831,0.47464102886213466,0.7468187522638655
2832,0.47472082473975513,0.7468250510418003
2833,0.4747534477461344,0.7468264299617978
2834,0.4747912925565897,0.7468304907602653
2835,0.47482317810908126,0.7468339058173128
2836,0.4748861619112385,0.7468397788984513
2837,0.47502811140385665,0.746841986916645
2838,0.47524331992371543,0.7468576010219385
2839,0.4755049447818377,0.7468765089668404
2840,0.4757391958896247,0.7468902067732214
2841,0.47574114917445,0.746890407705118
2842,0.4757785058292734,0.7468942463289284
2843,0.47596144395571865,0.7469095152535006
2844,0.4760169780165827,0.7469139820791262
2845,0.4760828980813403,0.7469201252263912
2846,0.4761276098478928,0.7469246375712606
2847,0.4762206928301445,0.7469329400724098
2848,0.4762681586399927,0.7469321056577805
2849,0.47650320909772426,0.7469436470505684
2850,0.476623027340171,0.7469500896801798
2851,0.4766642634681957,0.7469525680334792
2852,0.47680908196231203,0.7469608582301228
2853,0.47689907480695654,0.7469659380236612
2854,0.47696770915440323,0.7469722457477536
2855,0.4770909369294523,0.7469796443446562
2856,0.4772997078164654,0.7469779307212615
2857,0.47738814155632403,0.7469841477194734
2858,0.47743556548389104,0.7469859312843702
2859,0.4775006377340588,0.746984752713825
2860,0.47762566001537266,0.7469899183221915
2861,0.47772573247267186,0.7469993626318661
2862,0.47783100780714327,0.747006873091378
2863,0.47788649964695545,0.7470072844179788
2864,0.478079992623768,0.7470220156437422
2865,0.47825044603645445,0.7470271994725391
2866,0.4782575331566414,0.7470276386174013
2867,0.478804060269922,0.7470556106381032
2868,0.47899888103989474,0.7470715176990197
2869,0.47901615889168286,0.7470730421826725
2870,0.4790435648151838,0.7470754568571839
2871,0.4791190146199155,0.7470811859307668
2872,0.4792013082635295,0.7470805064920354
2873,0.4792120574195291,0.7470814460269568
2874,0.47926439995508024,0.7470860118019611
2875,0.47941470503195893,0.7470990376331198
2876,0.4797733171002759,0.7471189044584011
2877,0.4797811161520574,0.747118744843701
2878,0.47978405769867777,0.7471186846680263
2879,0.4798609319233526,0.7471187647767579
2880,0.47994110232327325,0.7471178030209765
2881,0.48022740303837047,0.7471266455654834
2882,0.4803051740471067,0.7471250697469816
2883,0.48043396650432063,0.7471268140224133
2884,0.48047951684210205,0.7471300853286794
2885,0.4806278031327201,0.7471396787712542
2886,0.48067229344363654,0.7471411856928635
2887,0.4807116274148636,0.7471435688056377
2888,0.4807530800602288,0.747144645608515
2889,0.4811129658022916,0.7471564206051733
2890,0.4811513550487413,0.7471569340580074
2891,0.4813346782425052,0.747162455676424
2892,0.48136952396067423,0.7471652058140138
2893,0.48138284411803917,0.7471651408408595
2894,0.48141733900128936,0.7471644302410732
2895,0.48143616504079306,0.7471640432195759
2896,0.48149035551416125,0.7471629323091478
2897,0.48173581773336277,0.7471671187707626
2898,0.4817370783289641,0.7471672168611713
2899,0.4820247402665918,0.7471781058605593
2900,0.48220288589752064,0.7471782503680953
2901,0.48221498516025,0.7471780036755794
2902,0.48236033013947366,0.7471886555519447
2903,0.48236703845195045,0.7471891614875765
2904,0.4824006302919232,0.7471907139653237
2905,0.48261917053254144,0.7471981553874076
2906,0.4830684547380681,0.7472243122209208
2907,0.4831250223014838,0.7472283925875297
2908,0.48321140524855305,0.7472323133091742
2909,0.48323617911975536,0.747233969807257
2910,0.48339762585724294,0.7472323118356182
2911,0.4834556766351204,0.7472326574495338
2912,0.48347580589340927,0.7472331426013934
2913,0.48351272671970874,0.7472341819895316
2914,0.48367102149216323,0.7472418945300676
2915,0.4839288902909147,0.7472572786306259
2916,0.48398482669489157,0.7472560983986485
2917,0.48400745473729817,0.7472556066003004
2918,0.4840692406315693,0.7472555261852644
2919,0.4842964894142257,0.7472629499914013
2920,0.4843106906099342,0.7472628720488886
2921,0.484376393068707,0.7472648067270656
2922,0.48487648273699757,0.7472914029713423
2923,0.4849688842433571,0.7472953097118302
2924,0.48499758009550487,0.7472971628929604
2925,0.48513377813784103,0.7473039683597786
2926,0.48517423575184954,0.7473058217796708
2927,0.48518242431125436,0.7473056359971787
2928,0.4854434585353823,0.7473058789858716
2929,0.48553991782414196,0.7473046139577296
2930,0.48566205659041856,0.7473094462515913
2931,0.48587572894313563,0.7473129136425705
2932,0.4859289707381091,0.7473142078710753
2933,0.48607383583266167,0.7473188883642271
2934,0.4861408338678167,0.7473229606014493
2935,0.4863771598304437,0.7473330033284712
2936,0.48642061901841643,0.7473355890438643
2937,0.4865077966564237,0.7473407474223301
2938,0.4866012818620805,0.7473462368383152
2939,0.4867581391555897,0.7473540883671199
2940,0.48704732826572456,0.7473602201907295
2941,0.48707431383551303,0.7473595843318523
2942,0.4871052641982617,0.7473588560455208
2943,0.4872161420570229,0.7473571931850189
2944,0.48731757436936396,0.7473628988605164
2945,0.4873537403891671,0.7473649210414686
2946,0.48738579032720547,0.7473667077299639
2947,0.4874587243766653,0.7473695809021191
2948,0.48751076944875144,0.7473689536007443
2949,0.4876015213340628,0.7473717903884054
2950,0.4877225487437365,0.7473729301747878
2951,0.4878363853937176,0.7473758718337329
2952,0.48804794406092455,0.747384846970961
2953,0.4881308333423406,0.7473865735389985
2954,0.48813158383172467,0.7473866132937609
2955,0.48817038071939317,0.7473870947388227
2956,0.48839381255228864,0.7473833331658211
2957,0.48851597873497676,0.747380805613654
2958,0.48854325542629096,0.7473822303655655
2959,0.4885458197472345,0.747382364126401
2960,0.4885753873805899,0.7473839041818956
2961,0.48864434163634574,0.7473870821031897
2962,0.4888155205520692,0.7473945791240321
2963,0.48890079940142384,0.7473989074412407
2964,0.48897828092597423,0.7474028103995518
2965,0.4890038800240319,0.7474040937170472
2966,0.48909696075834913,0.7474047268755281
2967,0.48917174700520766,0.7474084395766806
2968,0.48922490563479154,0.7474110627874287
2969,0.4893271161333916,0.7474159894887025
2970,0.48959098292548886,0.7474159759851318
2971,0.48969392687520247,0.7474205549169077
2972,0.48974755123762903,0.74742128095392
2973,0.4897734984153092,0.7474225120217854
2974,0.4898275208165138,0.7474250652507894
2975,0.49004300331343204,0.7474337477197617
2976,0.4901102672422591,0.7474368464412522
2977,0.49017136871571493,0.7474396434792286
2978,0.49041563583410785,0.7474427830344221
2979,0.49044505395421434,0.7474441020385411
2980,0.4905228446697396,0.7474456054221815
2981,0.4906294034617265,0.7474486756904414
2982,0.49091399192791774,0.7474565898845552
2983,0.4910569397948644,0.7474531906048056
2984,0.49147207235459967,0.7474443169771998
2985,0.49164913066509885,0.7474446582889502
2986,0.491707490345638,0.7474470922498312
2987,0.49188386558683217,0.7474543559315348
2988,0.49189077691589217,0.7474542791552724
2989,0.4918937157377298,0.7474542033766971
2990,0.4920235107051061,0.7474528915542759
2991,0.4921596668090101,0.7474537994838015
2992,0.4921817194598368,0.7474546836400195
2993,0.4922594884471147,0.747457784305097
2994,0.4925419510308147,0.7474646146729231
2995,0.4926950798042131,0.7474685345068113
2996,0.4927310259749456,0.7474686501367179
2997,0.49306800198678624,0.7474688290298294
2998,0.493124744526015,0.7474677522404183
2999,0.4931752298239136,0.7474683054727985
3000,0.49325028689176753,0.7474674577674513
3001,0.49340418718297996,0.7474704592506339
3002,0.4934889894612785,0.7474699877714472
3003,0.493504300830033,0.747470538058041
3004,0.4935713197989394,0.7474729341858858
3005,0.4941005489781471,0.747476822573453
3006,0.4941210691191022,0.7474770975448546
3007,0.4942250408541663,0.7474764820955838
3008,0.4944903791150806,0.7474822980135482
3009,0.49453788921386926,0.7474833126787628
3010,0.49483265451092867,0.7474777550509053
3011,0.494906970179259,0.747476796777071
3012,0.4950604912275738,0.7474730694206514
3013,0.495076101545401,0.7474729359595169
3014,0.4952000062914203,0.747472765600219
3015,0.49526074293794037,0.7474746613313847
3016,0.4954664238458851,0.7474756223329353
3017,0.4955004922490332,0.7474765469309534
3018,0.49558674692866334,0.7474791458468177
3019,0.49559965784008175,0.7474795319936592
3020,0.49570229526812915,0.7474824579829654
3021,0.49576533953606905,0.7474839062298759
3022,0.49576950112980744,0.7474837899728969
3023,0.4958597370412226,0.7474821550637542
3024,0.4959005549404209,0.7474819002376849
3025,0.4962087299896529,0.7474790926238079
3026,0.49632367603697686,0.7474801749395626
3027,0.4964929177708072,0.7474795982594751
3028,0.4966075741164163,0.7474801240192358
3029,0.49680171260078265,0.7474847699733539
3030,0.49689011559717905,0.7474844693189379
3031,0.49690115263935813,0.7474841528937708
3032,0.4971671185298863,0.7474887459781123
3033,0.4971991125030483,0.747488160161478
3034,0.4972068195374785,0.7474879372290478
3035,0.4972530920470634,0.7474880128322193
3036,0.4973000431396458,0.7474891728496764
3037,0.4973743448931196,0.7474909890525077
3038,0.49743046272670804,0.7474923449025963
3039,0.49784026023981864,0.7474995616184689
3040,0.4979013041600601,0.7475009222038742
3041,0.4979016225713117,0.7475009292589544
3042,0.49790177867641533,0.7475009327176382
3043,0.4980056593742075,0.7475031649135594
3044,0.4982483682642315,0.7475038108509504
