,gamma,symmetry_smooth
1195,0.29955311895475295,0.7192361181008248
1196,0.29957110118603897,0.7192400419631871
1197,0.29965526260644443,0.7192559152493555
1198,0.29973013135863347,0.7192722596380592
1199,0.29989555715470456,0.7193084095311948
1200,0.2999660058364391,0.7193221889458091
1201,0.30027950649830604,0.7193863264468584
1202,0.30031555875446037,0.7193942241171047
1203,0.30046213713017295,0.7194262415524308
1204,0.3004688658905317,0.7194277174947803
1205,0.300491031586794,0.7194325800558276
1206,0.3006658875736643,0.7194709683074906
1207,0.3006714839800773,0.7194721233022529
1208,0.3006942204738726,0.7194761879701703
1209,0.300796180639745,0.7194978102162732
1210,0.30111105143935873,0.7195671073549176
1211,0.301167909485036,0.719579638069579
1212,0.30137998939814253,0.7196238516514796
1213,0.301428202943838,0.7196344917752927
1214,0.30145871139036334,0.7196402707264219
1215,0.3018133735050749,0.7197070201722308
1216,0.3018226191134285,0.7197086652161006
1217,0.3018551067881707,0.7197144446970344
1218,0.30196795819312516,0.7197345091155243
1219,0.30212052548497453,0.7197671337183881
1220,0.30233423255253267,0.7198143697906867
1221,0.30257277217658746,0.7198636007861994
1222,0.30262052412327817,0.719872562150946
1223,0.3026918765787816,0.7198854540705961
1224,0.3026976485501824,0.7198864767788147
1225,0.3030326586766397,0.7199581154417831
1226,0.3030384985466517,0.719959148893548
1227,0.30323056187414227,0.7199932698044207
1228,0.303277653731784,0.7200035822685477
1229,0.30333658238342737,0.7200166516050874
1230,0.303628608793909,0.7200807400370922
1231,0.3038178474851,0.7201202502996005
1232,0.30387548146422455,0.7201330698658392
1233,0.3040484670158928,0.7201695906029186
1234,0.304079023472129,0.7201763943503393
1235,0.3040903774306416,0.7201789227833802
1236,0.3044225163582494,0.7202489684538658
1237,0.30443381721120905,0.7202514887687598
1238,0.30456792371571406,0.7202811450563907
1239,0.3049273194765809,0.7203599723005659
1240,0.30504217350335805,0.7203830271489191
1241,0.3051438198706876,0.7204057741419967
1242,0.30515935696621466,0.7204092524013214
1243,0.3052566360172686,0.720431037776742
1244,0.30550112228746085,0.7204830214021856
1245,0.3058042631826098,0.7205450333925844
1246,0.3059002992945442,0.7205624888601934
1247,0.30606056931956044,0.7205984704185637
1248,0.3061299916662564,0.7206140669562117
1249,0.3062672742340299,0.7206449281623571
1250,0.3063596391005082,0.7206657060005983
1251,0.30638725045920856,0.7206719194810507
1252,0.30639302494043347,0.7206732190601892
1253,0.30670414126136225,0.7207363784400928
1254,0.3067105655224368,0.7207378252591263
1255,0.30675977970275065,0.7207471969851604
1256,0.30704535294942936,0.7208060970832237
1257,0.30708720743107665,0.7208155314150003
1258,0.3072682614286676,0.720854870839191
1259,0.30726905653341224,0.7208550502221034
1260,0.30757212720859395,0.7209226752082315
1261,0.3077391334890185,0.7209583826669035
1262,0.3077474840037187,0.720960270631034
1263,0.3079107460407527,0.7209952768988578
1264,0.3079187147973569,0.720997079647563
1265,0.3081575031480931,0.7210511348265957
1266,0.3081892322886548,0.7210583224781058
1267,0.30842989452821257,0.7211128781369742
1268,0.3085081286175856,0.7211300624096948
1269,0.3085538135112031,0.7211395900716874
1270,0.30885937417593706,0.721202874221981
1271,0.3090642355488874,0.7212494143955664
1272,0.3093336641014685,0.7213106926261467
1273,0.30934071626287774,0.7213122975989561
1274,0.30953556642698155,0.7213560994616305
1275,0.30962831775252087,0.7213720313431962
1276,0.30968084193102013,0.7213810470356626
1277,0.30972832514503873,0.7213900005155547
1278,0.3102762515815968,0.721509614157048
1279,0.3107725216092028,0.7216099668234475
1280,0.3108569006020354,0.7216261525543481
1281,0.3112499298711505,0.7217080555436557
1282,0.31127445372637186,0.7217122217583867
1283,0.3115247365558607,0.7217597171094378
1284,0.3116953180965922,0.7217961849864377
1285,0.3121550718184972,0.7218953861126045
1286,0.3122270698280742,0.7219118385771335
1287,0.31246671637043516,0.7219627393760356
1288,0.3124757201716093,0.7219647978842215
1289,0.3127035070231712,0.7220157059237543
1290,0.3127128067835146,0.7220178334347042
1291,0.3128147332003938,0.7220411552479312
1292,0.31281879255327316,0.7220420842222292
1293,0.3131773695082716,0.7221164398919531
1294,0.3131843909426902,0.7221180471155374
1295,0.3132738571972302,0.7221385290033286
1296,0.31354026826643433,0.7221995499961853
1297,0.31392830154371815,0.722279481691613
1298,0.3140380803026695,0.7223045869391165
1299,0.3144105673931212,0.7223790679337885
1300,0.31455811063675476,0.7224122049697146
1301,0.3146334398393809,0.7224287661278553
1302,0.3146565195585775,0.7224340568828749
1303,0.3148531794251756,0.7224791486186863
1304,0.3149780386152533,0.7225038550779008
1305,0.3149786453145095,0.7225039556943946
1306,0.31503224742334734,0.7225138442306649
1307,0.3150364228341305,0.7225148015380951
1308,0.3151907051376785,0.7225501791466906
1309,0.3153979021506855,0.7225961304907377
1310,0.3154001641634572,0.7225966493511706
1311,0.31548798512966575,0.7226167951191258
1312,0.315606402805761,0.7226439638477001
1313,0.31560756128166323,0.722644229661604
1314,0.31564351786810213,0.7226524801692301
1315,0.31580392550667524,0.7226892919303691
1316,0.31608739931810054,0.7227505173166151
1317,0.3161934272735393,0.722774472548421
1318,0.31624650340524446,0.7227866561494627
1319,0.31630130182268884,0.7227992358639577
1320,0.3164824752605126,0.7228407171149241
1321,0.3166059431398057,0.7228689103857453
1322,0.3166733252682362,0.7228843845118071
1323,0.31704318894817596,0.7229644563636289
1324,0.31710508491970735,0.7229786708972304
1325,0.3171091478077568,0.7229796039728155
1326,0.31775633839430506,0.7231271200789438
1327,0.31820912708203064,0.7232277521220869
1328,0.3185300969882152,0.7232894984788424
1329,0.31868676039600263,0.723321270235292
1330,0.31878194966427603,0.7233431126317728
1331,0.3189772035519726,0.723383118943981
1332,0.3189943019000195,0.7233858777907926
1333,0.31917330571383656,0.7234210274057058
1334,0.3195955475964327,0.7235102097982894
1335,0.3196332340433529,0.7235188458193987
1336,0.31968465196497037,0.7235306284282402
1337,0.3198382322400436,0.7235658215708088
1338,0.319852002978417,0.7235689771257594
1339,0.3199893103353299,0.7236002718837892
1340,0.32003135551374196,0.7236099061592085
1341,0.32048528409671256,0.7237139136019353
1342,0.32065285514460135,0.7237514399852929
1343,0.32070150110580825,0.7237591892398246
1344,0.32100531153524475,0.7238119105325063
1345,0.3210887996942533,0.7238310082788431
1346,0.3212040749395961,0.7238573758115017
1347,0.3212188818016912,0.7238607625355671
1348,0.32141294228420986,0.7239038575632449
1349,0.32143562332860953,0.7239074458250394
1350,0.32147592360960536,0.7239138190221139
1351,0.32171619284565584,0.7239621871642403
1352,0.32224809627357176,0.7240757791419259
1353,0.3222594845513476,0.7240783786241105
1354,0.3223021870162028,0.7240881256152182
1355,0.32240510100349185,0.7241100710784035
1356,0.32260309235834733,0.7241411615501153
1357,0.3226105950904427,0.7241423352493891
1358,0.3226315544828314,0.7241464552598716
1359,0.32274175199116634,0.7241715736788935
1360,0.32287866695280915,0.724202778227607
1361,0.32289142467133175,0.7242056856465771
1362,0.3229900994128901,0.724227206103451
1363,0.3231732364889384,0.7242617114776346
1364,0.3231749530203822,0.7242621023655901
1365,0.32356240022500105,0.7243503138715288
1366,0.3237188060025314,0.7243859130698261
1367,0.32388486333863714,0.724423636264818
1368,0.3240309692649099,0.7244568793758291
1369,0.3243854426200255,0.7245375081854022
1370,0.32445999823577154,0.7245518961476444
1371,0.32476450775845295,0.7246081834547647
1372,0.32513180335162467,0.7246877863332416
1373,0.3253190869135467,0.7247259352092333
1374,0.325374276628165,0.7247375317051215
1375,0.3254474201627104,0.7247536892409379
1376,0.32547099801230733,0.724759035936135
1377,0.32556026626491885,0.7247792775563691
1378,0.32577007988600054,0.724826526675858
1379,0.32625860996744493,0.7249262318866196
1380,0.32636823761288736,0.7249492121679408
1381,0.32660132473397036,0.7249848241543922
1382,0.3267040057515866,0.7250033360984232
1383,0.3268595375691574,0.7250291033439074
1384,0.3268745967262017,0.725031366752313
1385,0.3269530896559739,0.7250454581343742
1386,0.32727367874681335,0.725108104820363
1387,0.32731066328358244,0.725116441974682
1388,0.3273371856997432,0.7251224204479779
1389,0.32734039120244346,0.7251231429910144
1390,0.32763010968252326,0.725180542091734
1391,0.3277909553353849,0.7252105274395709
1392,0.32792797869822665,0.7252413631068322
1393,0.3280950364968813,0.7252682316142905
1394,0.3282493226486686,0.7252991039536227
1395,0.3284541369362629,0.7253403443949007
1396,0.32852710261703555,0.7253567283013603
1397,0.3285882106076548,0.725370447849114
1398,0.3288150959586591,0.725417790236746
1399,0.3290197338470454,0.725457394901904
1400,0.3290258534540226,0.7254587668179511
1401,0.3291079341050756,0.7254764982299206
1402,0.3291584510704543,0.7254854273586231
1403,0.32917827854418097,0.7254892667854567
1404,0.3293565940407377,0.7255251734034914
1405,0.32967071400961295,0.7255913405197107
1406,0.3296793210614945,0.7255926008237982
1407,0.3298208607358146,0.7256197291057591
1408,0.3298475248185695,0.7256256106464526
1409,0.33033830564791444,0.7257272433507488
1410,0.3304230326864571,0.7257444693616051
1411,0.3306938006574092,0.7257878724203239
1412,0.3307773292039271,0.725801761621062
1413,0.33095873807489173,0.7258392144883474
1414,0.3310253512273014,0.725854044386791
1415,0.33106999369595547,0.7258639817038495
1416,0.3316541172578515,0.7259859230414211
1417,0.33205454364971,0.7260720903021346
1418,0.33207836529907403,0.7260773759360062
1419,0.33208405376901606,0.726078638059738
1420,0.33214582772074064,0.7260923427306423
1421,0.3322895034590475,0.7261240186154572
1422,0.332489698086369,0.7261683944152704
1423,0.3325258066797416,0.7261757867925025
1424,0.3330953861592612,0.7262948433879383
1425,0.33330619873657763,0.726340818375994
1426,0.3333796385792364,0.7263570362533948
1427,0.33347360436931545,0.7263777799611663
1428,0.33420245631766704,0.7265110045973082
1429,0.3348387042535038,0.7266420466874294
1430,0.3351080788229538,0.7267010184183065
1431,0.33532394532262455,0.7267411503694721
1432,0.33568488948885145,0.7268156860173421
1433,0.33571208864579094,0.7268198999692405
1434,0.33580922347240033,0.7268362258482538
1435,0.33582945392634295,0.7268406309369518
1436,0.3359758693521837,0.7268724946291657
1437,0.33606950231349864,0.7268915015687906
1438,0.33614731059906594,0.726904108150187
1439,0.3361984636853488,0.7269129579682007
1440,0.3362988082153164,0.7269347427996408
1441,0.3366652516769124,0.7270071025596894
1442,0.3366887348900209,0.7270121848546489
1443,0.33714061563474046,0.7270987751196063
1444,0.33715489068713195,0.7271018534236903
1445,0.33731134209939384,0.7271355678398731
1446,0.3374622423288137,0.7271647602070725
1447,0.33762008636870194,0.7271858176275653
1448,0.33762266523054296,0.7271861596546203
1449,0.33766708159653847,0.7271920482635859
1450,0.33780847862528857,0.7272107665668106
1451,0.33782498226845586,0.7272129485870645
1452,0.3378301746699433,0.7272136349787458
1453,0.3378377586555266,0.7272146374154353
1454,0.3381189720733346,0.7272660865483935
1455,0.33836933228256716,0.7273105868240033
1456,0.33857637305994664,0.727351331692506
1457,0.3389408740551342,0.727421252447353
1458,0.33899836182852844,0.7274296701640736
1459,0.33905601646796185,0.7274413229900496
1460,0.3391352569840733,0.727458139817754
1461,0.3391728671267864,0.7274634617346246
1462,0.3392960876781177,0.7274809459996466
1463,0.3394031889233066,0.7275036267916426
1464,0.3394970386278749,0.7275234826493879
1465,0.33986275029485247,0.7276006881460032
1466,0.33987049270678105,0.7276023197217425
1467,0.33993951009465273,0.7276168584960837
1468,0.3401011453444352,0.7276508010682344
1469,0.34019247806442054,0.7276642396364034
1470,0.3402525291923417,0.7276753204831092
1471,0.3404089624610491,0.7277055740265971
1472,0.34044411236266625,0.7277129421745707
1473,0.34085865340884874,0.7277885524526225
1474,0.34089274132149217,0.7277956673727108
1475,0.34092022415641576,0.7278006636876307
1476,0.34092725397023593,0.7278021302670203
1477,0.3409996239493639,0.7278172220309432
1478,0.3411688320079637,0.7278523443855928
1479,0.34130375386821177,0.7278803993030464
1480,0.3413119418509323,0.7278821005544718
1481,0.34158301193586094,0.7279373578757894
1482,0.3416227710545434,0.7279423719751966
1483,0.3421243181019667,0.728037020727065
1484,0.3421434767245223,0.7280409665644347
1485,0.3422114704905026,0.7280547745251087
1486,0.3423293341870493,0.7280719121180408
1487,0.3423611260816793,0.7280762581158585
1488,0.342417860010179,0.7280877279444268
1489,0.34260336257638146,0.7281210519593254
1490,0.34262122106944976,0.7281247115842381
1491,0.3430849582734282,0.7282135749460616
1492,0.3433395974942565,0.7282549318306358
1493,0.3434735559283215,0.7282765705961749
1494,0.34363322965783566,0.7283072388323273
1495,0.3437516784617415,0.7283216575834716
1496,0.34378590856811475,0.7283261730125996
1497,0.34395082947972944,0.7283558806254743
1498,0.3439697871236005,0.7283588877239047
1499,0.3440620648985858,0.7283726129381163
1500,0.3441416135280763,0.7283880358313134
1501,0.3442156495942939,0.7284029431187324
1502,0.3443307962349976,0.7284260978123238
1503,0.34438705729239494,0.7284373977550817
1504,0.3444132918581081,0.728442663869038
1505,0.34466194689424695,0.7284870627010067
1506,0.34478329682443215,0.728506237186776
1507,0.344992070191166,0.7285425959014273
1508,0.3452006437780011,0.7285828750323804
1509,0.34521180519184025,0.7285850921103862
1510,0.3457555464510662,0.7286725454039074
1511,0.3459064365222304,0.7286998447727469
1512,0.34598941808921596,0.7287140494860631
1513,0.3459999364003848,0.7287161178687199
1514,0.34607245298873385,0.7287303685417058
1515,0.34676426471914334,0.7288515668114703
1516,0.3470408872386717,0.7288906326584521
1517,0.34707089774259026,0.7288964480493364
1518,0.34728478833944926,0.728933602750611
1519,0.3475230135586918,0.7289767193517528
1520,0.34759534330841235,0.728987318852025
1521,0.3477032845437253,0.7290020293384871
1522,0.3477452045937088,0.7290100724894399
1523,0.3477494942652783,0.7290108952026055
1524,0.34775184885777216,0.7290113467613292
1525,0.34778860291597635,0.7290183928969962
1526,0.34779951262864156,0.7290202273064601
1527,0.34789127211891746,0.7290344384829256
1528,0.3479429919472264,0.729042948099667
1529,0.3480188024245791,0.7290574349667399
1530,0.3486973013737446,0.7291736134496208
1531,0.3488007217403441,0.7291931233984112
1532,0.34893743806152966,0.7292160299121949
1533,0.3489872425861148,0.7292233403112597
1534,0.34921672824643873,0.7292588256279239
1535,0.3492721944357154,0.7292684118402563
1536,0.34927603399026336,0.729268840525275
1537,0.34937918064817064,0.7292857911276437
1538,0.3496950274094137,0.7293423633616251
1539,0.3498448943142453,0.7293655630652247
1540,0.34986809234809835,0.7293698554113168
1541,0.3502295146512839,0.729434194252062
1542,0.35029545336652024,0.7294451513425596
1543,0.35063013867595993,0.7295047951689669
1544,0.3510181831914172,0.729572406763208
1545,0.35132679386747706,0.7296268753581664
1546,0.35136770184584387,0.7296337310435036
1547,0.3517473040859943,0.7296928958482566
1548,0.35186615383132425,0.7297139882540398
1549,0.3518699085060781,0.7297146535999244
1550,0.35195542143559005,0.7297297902669956
1551,0.35210594128000544,0.7297563563099946
1552,0.3522361476489148,0.729773930814383
1553,0.3524936732026788,0.7298171670255384
1554,0.35254183851302706,0.7298255789647822
1555,0.35258459828727157,0.729833038262894
1556,0.3527321165618442,0.7298587102537972
1557,0.35302429976353344,0.7299092723721069
1558,0.3531094124423061,0.7299239294439008
1559,0.35339470549245383,0.7299688851504209
1560,0.3534413972120029,0.729974205477334
1561,0.3534989238922034,0.7299840245641352
1562,0.3536384995153573,0.7300036838717748
1563,0.353638899377232,0.7300037255694556
1564,0.35391641628356424,0.7300446248078768
1565,0.35407246940829573,0.7300682524492017
1566,0.35411312234385456,0.7300751008835917
1567,0.3541664600112629,0.7300840748667697
1568,0.35418131449278245,0.7300865718208299
1569,0.3544043336149583,0.7301236785694346
1570,0.35470061007927717,0.7301640100697881
1571,0.3554020463736943,0.7302489141998196
1572,0.35572178890535067,0.7302956534370452
1573,0.35592086309692655,0.7303241590399464
1574,0.3561156824506364,0.7303513501615638
1575,0.3561722495075196,0.7303605006469518
1576,0.3563477068076393,0.7303876466420404
1577,0.35672370130472436,0.7304476561605036
1578,0.356820791084579,0.7304628088503043
1579,0.35682865532897656,0.7304638902392507
1580,0.3570179034149036,0.7304889041467557
1581,0.3570390305628954,0.7304909903476713
1582,0.35721345678577626,0.7305112603955901
1583,0.3572900868702636,0.7305233303299647
1584,0.3579630889350624,0.7306197127825137
1585,0.3584330957513611,0.730691489089689
1586,0.35860952957881825,0.7307183359923056
1587,0.35864770318848715,0.7307226627915572
1588,0.35881034094263875,0.7307431736405918
1589,0.358958447920407,0.7307619850444285
1590,0.3589593013918089,0.7307621136402813
1591,0.35897268112782277,0.7307641291765544
1592,0.3597705040130034,0.7308707274128646
1593,0.3597831977771724,0.7308723523874987
1594,0.35979507411924705,0.730874105120551
1595,0.36009509356614217,0.7309128268196062
1596,0.36010862725928555,0.7309148089821401
1597,0.36021964288952374,0.7309310361728071
1598,0.36061951467860137,0.7309794004164429
1599,0.36064195946938127,0.7309826464177085
1600,0.3608173918827938,0.7310048857234525
1601,0.3609344166449575,0.7310165029104817
1602,0.36113358583738914,0.7310432374781507
1603,0.3612158452090101,0.7310549804300298
1604,0.3613804840865053,0.7310783891000229
1605,0.36145959598810956,0.7310894892087175
1606,0.36181026648625453,0.7311342412143317
1607,0.36191111930601916,0.7311483504310099
1608,0.36245180460973303,0.731215103400647
1609,0.3625596946330615,0.7312266188431404
1610,0.3628171141704381,0.7312613858761637
1611,0.3632168437126495,0.7313077541250557
1612,0.36322727652391873,0.7313086920383429
1613,0.3632362928282185,0.7313095024743127
1614,0.3634177985974044,0.731329863424063
1615,0.3636143915232084,0.731351353002808
1616,0.36402175012405436,0.7314004298082767
1617,0.3641351105188527,0.7314113002628596
1618,0.3643140291290239,0.7314330991246161
1619,0.3643159654060224,0.731433354293692
1620,0.3643474487482473,0.7314375009434814
1621,0.36435285320140753,0.7314382123189185
1622,0.3643652826084678,0.731439847881837
1623,0.36439675130503246,0.7314439857335734
1624,0.36465435209995145,0.7314758245830341
1625,0.36470454483085896,0.7314823647121008
1626,0.36491887446266685,0.7315082294437046
1627,0.36502787898204414,0.7315216369515215
1628,0.36519045981127574,0.7315425531550714
1629,0.36547372134751205,0.7315787232320906
1630,0.3658238291978422,0.7316164762355482
1631,0.36611055398957343,0.7316500329096042
1632,0.36661440489353997,0.7317032105726095
1633,0.3666843211859635,0.7317104256883112
1634,0.3667095592011169,0.7317135445797637
1635,0.3668046763090784,0.7317252593849275
1636,0.3668551380016877,0.7317314683175178
1637,0.36688896367660195,0.7317356245828291
1638,0.36697916909152783,0.7317466860197281
1639,0.3671560466310265,0.7317676387226797
1640,0.36722114724693494,0.7317733046646241
1641,0.36726020807191573,0.731778056212781
1642,0.3674882290549304,0.7318038930226051
1643,0.3676796510068514,0.731825208759137
1644,0.3679564365417631,0.7318529967558538
1645,0.3687295006791496,0.7319392077803712
1646,0.36879857329055055,0.7319460741742939
1647,0.36911801211413,0.7319813351165216
1648,0.3691931065516016,0.7319900408300559
1649,0.36940863537849705,0.7320136397704362
1650,0.3697148451866189,0.7320483035846499
1651,0.3699882461048009,0.7320735962602786
1652,0.3702327024686924,0.7321007294987316
1653,0.3702788610095774,0.7321059362162143
1654,0.37044894518588767,0.7321250604442787
1655,0.3705481505900576,0.7321361707214301
1656,0.3707092070460967,0.7321539990663308
1657,0.37088869419554826,0.732173925532296
1658,0.37099899272226433,0.7321847899060223
1659,0.37106659261956093,0.7321903184734133
1660,0.37113296856906985,0.7321976404993196
1661,0.37120487617745035,0.7322053045353983
1662,0.3713964454554222,0.7322263184310299
1663,0.3716476031697062,0.7322525109717094
1664,0.3716493322297834,0.7322526989296088
1665,0.37169167991042174,0.73225667102986
1666,0.37170254685696824,0.7322578512430229
1667,0.37173422499019815,0.7322605343578369
1668,0.37176858273117697,0.7322633028152626
1669,0.37192232345930104,0.7322786980260488
1670,0.3720672504536685,0.7322937435796794
1671,0.37212077596378873,0.7322986925711676
1672,0.37251024092432866,0.7323339278254911
1673,0.3730234411459974,0.7323876093044732
1674,0.37330497057847106,0.7324160867405788
1675,0.3733148024678945,0.7324168653858771
1676,0.37344071567765746,0.7324289316247535
1677,0.3737767428249888,0.732460882699913
1678,0.3738454891555206,0.7324680225511045
1679,0.3739844865973655,0.7324824202447403
1680,0.3743567703438556,0.7325186725968004
1681,0.3747883181210234,0.7325582737505542
1682,0.3748437994650646,0.7325625983493851
1683,0.3748847993934262,0.7325661166453566
1684,0.3751258049849328,0.7325877816613425
1685,0.3751396097955573,0.73258890138323
1686,0.37546130311646614,0.7326206953521308
1687,0.37550008730358564,0.7326236980471826
1688,0.375501202390811,0.73262378435878
1689,0.37567828742435044,0.7326406698361585
1690,0.37578201105938713,0.7326494137589077
1691,0.37585483788226226,0.732656704533339
1692,0.3760318870306509,0.7326708411452587
1693,0.3760822094372753,0.732675864437147
1694,0.37638102345944285,0.7327046865042127
1695,0.3764883492325661,0.7327153233052367
1696,0.3765396104844493,0.7327203957502266
1697,0.3766324499650492,0.7327295696269669
1698,0.37664339422751525,0.7327306499976011
1699,0.3770661113541051,0.7327710310218377
1700,0.37736847676851476,0.7328004811783253
1701,0.37745179861850114,0.7328079442918045
1702,0.37750895326773876,0.7328122859161018
1703,0.37765155392686445,0.7328245217617297
1704,0.37814833374822865,0.7328715017459801
1705,0.37826901965709636,0.7328813211993493
1706,0.3783584770280404,0.7328893901847218
1707,0.37869299056375816,0.7329182840586553
1708,0.3787870330504314,0.7329270017107137
1709,0.37879747762960475,0.7329280014578292
1710,0.3789490796070796,0.732941192221822
1711,0.379008965743108,0.7329463433618028
1712,0.3790142256493875,0.7329467716580684
1713,0.3791504061503886,0.7329597612096964
1714,0.3791661947569225,0.7329612655559159
1715,0.37926627354278225,0.7329707932277769
1716,0.3793393253594181,0.7329777393497533
1717,0.37939743371211637,0.73298325947796
1718,0.3795614070934123,0.7329974267470634
1719,0.379761233005022,0.7330148426882295
1720,0.379866899526489,0.7330248291161408
1721,0.37986877032866134,0.7330250057935198
1722,0.37993840917698884,0.7330311061930491
1723,0.3800518699712694,0.7330416213586751
1724,0.38036183696275583,0.7330702058772438
1725,0.38038025630756644,0.7330715699404016
1726,0.38047312290931495,0.7330784442152484
1727,0.38047674884865557,0.733078712516187
1728,0.38060163669731084,0.7330899535926833
1729,0.380873126773629,0.7331153302786584
1730,0.3811313427493558,0.7331386429938118
1731,0.3812035845481951,0.7331443624694419
1732,0.38133433436929215,0.7331559231801986
1733,0.38136029582189357,0.7331583329374556
1734,0.38145835470082196,0.7331674278978678
1735,0.38161716470616197,0.733182134506856
1736,0.3817005750906805,0.7331895873585941
1737,0.3819124852491624,0.7332074492931958
1738,0.3820924183224409,0.7332230448934247
1739,0.3821173412077837,0.7332253392373338
1740,0.38225306476972615,0.7332366735210106
1741,0.3827885719884202,0.7332802944194502
1742,0.3830604345834678,0.7333042417858908
1743,0.3832271866973217,0.7333179910757777
1744,0.3832789929234422,0.733321742961211
1745,0.3832807535949049,0.7333218704535698
1746,0.3833126615375006,0.7333245450021159
1747,0.3834222536431512,0.7333345153349906
1748,0.38398108578929563,0.7333833050460634
1749,0.3842143287718794,0.7334037840503546
1750,0.3843845469010867,0.7334170861920868
1751,0.3846727376307083,0.7334418124262804
1752,0.3850710413839948,0.733476868145359
1753,0.3851272398297509,0.7334809519877584
1754,0.38515525941284073,0.7334829547722344
1755,0.38515858466355685,0.7334831924414467
1756,0.3851594751543874,0.7334832560879844
1757,0.3851652263992825,0.7334836671450862
1758,0.3852425305658959,0.733489191503909
1759,0.38530280528169186,0.7334936871932348
1760,0.38537883882784685,0.7335002816417167
1761,0.38587029864707467,0.733543415012612
1762,0.38587524993367084,0.7335438539332848
1763,0.3860656364564242,0.7335607118238744
1764,0.3862550973465038,0.7335747659934478
1765,0.3862710950790326,0.7335759018684396
1766,0.38650933710980884,0.7335955201212041
1767,0.3867893537707258,0.7336178878135065
1768,0.38682932277919574,0.7336210462964972
1769,0.386894773574117,0.7336263756092246
1770,0.38689708194486766,0.7336265782976994
1771,0.3876854987656764,0.7336925719202202
1772,0.3877254141060054,0.7336953847997337
1773,0.3879179471187203,0.733710089072945
1774,0.387970962780077,0.7337145566459023
1775,0.38803781339689963,0.7337203629506487
1776,0.38839388390370594,0.7337501208512351
1777,0.38851663343291215,0.7337602636584628
1778,0.3885168561940274,0.7337602829033446
1779,0.3886427819836332,0.7337711539938889
1780,0.3887043187471813,0.7337763938394004
1781,0.38877752889538164,0.7337823501647563
1782,0.389183699228126,0.7338147556346043
1783,0.3893254279893037,0.7338250659213227
1784,0.38989760822689257,0.7338717503581952
1785,0.39000483911062755,0.7338808898524363
1786,0.39007788205674426,0.7338868688884412
1787,0.39023096568260307,0.7338978585774524
1788,0.39028653746592007,0.7339025832513509
1789,0.390481043895173,0.7339177645112204
1790,0.3904945870220235,0.733918913653129
1791,0.3907490836239922,0.7339400976290487
1792,0.39090752142458796,0.7339525088373775
1793,0.39147155444358217,0.7339985052421698
1794,0.3916767393257536,0.7340150815294718
1795,0.39196503459210735,0.7340387686555238
1796,0.39222340298861774,0.7340596547066034
1797,0.39228366402934717,0.7340646780327502
1798,0.3925235108955678,0.7340846379263791
1799,0.3925818125348093,0.7340894816959987
1800,0.39279739110428347,0.7341068079113933
1801,0.3929879677178622,0.734122149188596
1802,0.39320593772293,0.734139883895244
1803,0.3932749713959578,0.7341452826178303
1804,0.3934110257108843,0.7341564993497331
1805,0.39362881841925323,0.7341738865097772
1806,0.3937646612127955,0.734184641154815
1807,0.39383432387282846,0.7341903608696311
1808,0.39401778398221804,0.7342054060121519
1809,0.39467453636225297,0.7342564787044916
1810,0.394728339476762,0.7342604876480809
1811,0.3947982326154791,0.7342661849774891
1812,0.39493302242827694,0.7342763806819982
1813,0.39499884188299134,0.7342817390057306
1814,0.3950671680166761,0.7342872985898726
1815,0.3957437759308833,0.7343407382549756
1816,0.39579402197147256,0.7343446269383463
1817,0.3962923932010684,0.7343837995099225
1818,0.3962946931513148,0.7343839853439063
1819,0.39674575667554385,0.7344192600736801
1820,0.3967683499513594,0.7344209315694857
1821,0.3968613614268389,0.7344284318631774
1822,0.3970743453487858,0.7344449386012447
1823,0.39711093244193413,0.7344475905507659
1824,0.3971263079049037,0.734448647276283
1825,0.39726583213777605,0.7344588682444925
1826,0.397334707709999,0.7344644147093368
1827,0.397397999595043,0.7344695107473564
1828,0.39745430968182455,0.7344740440704929
1829,0.3977089689495224,0.7344939020414665
1830,0.39780693271340484,0.7345017845318249
1831,0.39785411118074643,0.7345055804245907
1832,0.397923866940883,0.7345105215246108
1833,0.39808868930241076,0.7345231818356069
1834,0.39810333309189183,0.7345241894423696
1835,0.3984183561879013,0.7345489722930136
1836,0.39859221107244924,0.7345627089016479
1837,0.39862632736737674,0.7345651107393815
1838,0.3987058934018501,0.7345714069745497
1839,0.39890215963328185,0.7345864173906527
1840,0.3989340838672693,0.7345889857868008
1841,0.39925071173720506,0.7346130456213136
1842,0.3994564185356782,0.7346296041280557
1843,0.39972250252557645,0.7346498815525
1844,0.3997317145681242,0.7346506236169086
1845,0.39982672842345895,0.7346582119250905
1846,0.3999174348012312,0.734664769771901
1847,0.39996332909064325,0.7346681591920589
1848,0.3999915259192366,0.7346701075651145
1849,0.4000757108871495,0.7346766174334126
1850,0.40031012529547577,0.7346948626813267
1851,0.40036092346359703,0.7346989607995195
1852,0.40038839992223346,0.7347011779234714
1853,0.4004629537429785,0.734707019675109
1854,0.4004712241009365,0.7347076873039026
1855,0.4006508335466185,0.7347218889501705
1856,0.4008438373480083,0.7347369109587405
1857,0.40103169074673123,0.7347511191409536
1858,0.4010443683466422,0.7347521451756386
1859,0.4012945835922238,0.7347706314411412
1860,0.4013295358344488,0.7347734624446812
1861,0.4014375856268313,0.7347816476071712
1862,0.40162048020846297,0.7347963064085735
1863,0.4017976192988572,0.7348105939346171
1864,0.40196974244342504,0.7348241074018073
1865,0.40207770322164144,0.7348316570334559
