,gamma,symmetry_smooth
1383,0.36435285320140753,0.7232500321531602
1384,0.36439675130503246,0.7232558603576172
1385,0.36465435209995145,0.7232898928421945
1386,0.36470454483085896,0.7232964905341566
1387,0.36491887446266685,0.7233226991112974
1388,0.36502787898204414,0.7233362772439081
1389,0.36519045981127574,0.7233570836169821
1390,0.36547372134751205,0.7233935545823329
1391,0.3658238291978422,0.7234359432404349
1392,0.36611055398957343,0.7234723075649051
1393,0.36661440489353997,0.723534273107299
1394,0.3666843211859635,0.7235429558331363
1395,0.3667095592011169,0.7235460850829543
1396,0.3668046763090784,0.7235578548438057
1397,0.3668551380016877,0.7235640837338877
1398,0.36688896367660195,0.723568253209973
1399,0.36697916909152783,0.7235793491595555
1400,0.36722114724693494,0.723608949046513
1401,0.36726020807191573,0.723613380958522
1402,0.3674882290549304,0.7236398304506605
1403,0.3676796510068514,0.7236624082033308
1404,0.3679564365417631,0.7236937145184639
1405,0.36879857329055055,0.7237912660292138
1406,0.3691931065516016,0.7238350067465597
1407,0.36940863537849705,0.7238593224913836
1408,0.3699882461048009,0.7239222891069985
1409,0.3702327024686924,0.7239491431698484
1410,0.3702788610095774,0.7239542026052052
1411,0.3705481505900576,0.7239835948961811
1412,0.3707092070460967,0.7240019094158185
1413,0.37088869419554826,0.7240220601202682
1414,0.37099899272226433,0.7240343453527958
1415,0.37106659261956093,0.7240419472705072
1416,0.37113296856906985,0.7240493966149876
1417,0.37120487617745035,0.7240574203685753
1418,0.3713964454554222,0.7240784802750915
1419,0.3716476031697062,0.7241056862032359
1420,0.3716493322297834,0.72410587330007
1421,0.37169167991042174,0.7241105669818597
1422,0.37170254685696824,0.7241117704966148
1423,0.37173422499019815,0.7241152766568085
1424,0.37176858273117697,0.7241190757091881
1425,0.37192232345930104,0.7241357349853479
1426,0.3720672504536685,0.7241514878519922
1427,0.37212077596378873,0.7241573613023569
1428,0.37251024092432866,0.7241998236212355
1429,0.3730234411459974,0.7242549460983255
1430,0.37330497057847106,0.7242848372188087
1431,0.3733148024678945,0.724285881856735
1432,0.37344071567765746,0.7242990962523961
1433,0.3737767428249888,0.7243344876333274
1434,0.3738454891555206,0.7243417235847608
1435,0.3739844865973655,0.724356306318154
1436,0.3743567703438556,0.7243951757032293
1437,0.3747883181210234,0.7244399494506769
1438,0.3748437994650646,0.724445669301701
1439,0.3748847993934262,0.7244498908892609
1440,0.3751258049849328,0.7244746161315196
1441,0.3751396097955573,0.7244760299311893
1442,0.37546130311646614,0.7245088678227308
1443,0.37550008730358564,0.7245128023822204
1444,0.375501202390811,0.724512915449595
1445,0.37567828742435044,0.7245308325475589
1446,0.37578201105938713,0.7245414136314203
1447,0.37585483788226226,0.7245489830388864
1448,0.3760318870306509,0.7245669828402627
1449,0.3760822094372753,0.7245720365329467
1450,0.37638102345944285,0.7246019601159611
1451,0.3764883492325661,0.7246127653624554
1452,0.3765396104844493,0.7246178641093766
1453,0.3766324499650492,0.7246270974398302
1454,0.3770661113541051,0.7246704394975269
1455,0.37736847676851476,0.7247009419025132
1456,0.37745179861850114,0.7247091433797008
1457,0.37750895326773876,0.7247150013470592
1458,0.37765155392686445,0.7247292357574331
1459,0.37814833374822865,0.7247783329023696
1460,0.37826901965709636,0.7247904578861151
1461,0.3783584770280404,0.7247991320688039
1462,0.37869299056375816,0.7248321131794321
1463,0.3787870330504314,0.7248411825940901
1464,0.37879747762960475,0.7248421890605594
1465,0.3789490796070796,0.7248567800671128
1466,0.379008965743108,0.7248627236542163
1467,0.3790142256493875,0.7248632406460458
1468,0.3791504061503886,0.7248766420605572
1469,0.3791661947569225,0.7248781568021101
1470,0.37926627354278225,0.7248877504313579
1471,0.3793393253594181,0.7248947448332562
1472,0.37939743371211637,0.7249003034942282
1473,0.3795614070934123,0.7249161240564945
1474,0.379761233005022,0.7249364021046186
1475,0.379866899526489,0.724946964928429
1476,0.37986877032866134,0.7249471432327663
1477,0.37993840917698884,0.7249540466239756
1478,0.3800518699712694,0.7249648475358237
1479,0.38036183696275583,0.7249959791723073
1480,0.38047312290931495,0.725006733648344
1481,0.38047674884865557,0.7250070777063835
1482,0.38060163669731084,0.7250189193172331
1483,0.380873126773629,0.7250446043951865
1484,0.3811313427493558,0.7250705302567113
1485,0.3812035845481951,0.7250779211314549
1486,0.38133433436929215,0.7250904653670209
1487,0.38136029582189357,0.7250930573513135
1488,0.38145835470082196,0.7251030968484585
1489,0.38161716470616197,0.7251180829740936
1490,0.3817005750906805,0.7251267500553027
1491,0.3819124852491624,0.725146881487957
1492,0.3820924183224409,0.7251637662927924
1493,0.3821173412077837,0.7251661944683199
1494,0.38225306476972615,0.7251789102379761
1495,0.3827885719884202,0.7252295375078328
1496,0.3832271866973217,0.7252713597384218
1497,0.3832789929234422,0.7252761780504797
1498,0.3832807535949049,0.725276341773675
1499,0.3833126615375006,0.7252793085181182
1500,0.3834222536431512,0.7252894932899191
1501,0.38398108578929563,0.7253433817844116
1502,0.3842143287718794,0.7253670383731823
1503,0.3843845469010867,0.7253837591831653
1504,0.3846727376307083,0.7254108509112281
1505,0.3850710413839948,0.725448542649616
1506,0.3851272398297509,0.7254537349667503
1507,0.38515525941284073,0.7254563233102242
1508,0.38515858466355685,0.7254566304644214
1509,0.3851594751543874,0.7254567127185599
1510,0.3851652263992825,0.7254572439505566
1511,0.3852425305658959,0.7254643831912261
1512,0.38530280528169186,0.7254699481968533
1513,0.38537883882784685,0.7254769663373727
1514,0.38587029864707467,0.7255246242862269
1515,0.38587524993367084,0.7255250809012247
1516,0.3862550973465038,0.7255615998284078
1517,0.3862710950790326,0.7255631499197676
1518,0.38650933710980884,0.7255852537442526
1519,0.3867893537707258,0.7256144880269475
1520,0.38682932277919574,0.7256183410489997
1521,0.386894773574117,0.7256248353084543
1522,0.3876854987656764,0.7256988061483031
1523,0.3877254141060054,0.7257030208260875
1524,0.3879179471187203,0.7257217522734223
1525,0.38839388390370594,0.7257679908755967
1526,0.38851663343291215,0.7257793952800135
1527,0.3885168561940274,0.7257794158358291
1528,0.3886427819836332,0.7257913338878438
1529,0.3887043187471813,0.7257972730678963
1530,0.38877752889538164,0.7258040317360699
1531,0.389183699228126,0.7258425782825763
1532,0.38989760822689257,0.7259103797697731
1533,0.39007788205674426,0.7259279434269706
1534,0.39023096568260307,0.7259438946103327
1535,0.39028653746592007,0.7259497708739914
1536,0.390481043895173,0.7259683828668481
1537,0.3904945870220235,0.7259696402256297
1538,0.3907490836239922,0.7259944917293707
1539,0.39090752142458796,0.7260101711211737
1540,0.39147155444358217,0.7260639548632304
1541,0.3916767393257536,0.7260834557623884
1542,0.39196503459210735,0.7261114926519623
1543,0.39222340298861774,0.7261375295216557
1544,0.39228366402934717,0.7261431721083208
1545,0.3925235108955678,0.7261664056800432
1546,0.39279739110428347,0.7261938752022804
1547,0.39320593772293,0.7262330073861973
1548,0.3934110257108843,0.7262525594732613
1549,0.39362881841925323,0.7262731030407534
1550,0.3937646612127955,0.7262859321422631
1551,0.39401778398221804,0.7263101231124841
1552,0.39467453636225297,0.7263736012972244
1553,0.3947982326154791,0.7263853696209063
1554,0.39493302242827694,0.7263982463079068
1555,0.39499884188299134,0.7264045199759084
1556,0.3950671680166761,0.7264110362290249
1557,0.3957437759308833,0.7264774220618766
1558,0.39579402197147256,0.726482646326316
1559,0.3962923932010684,0.7265315046829407
1560,0.3962946931513148,0.7265317263276291
1561,0.39674575667554385,0.7265767838853338
1562,0.3967683499513594,0.726579271022435
1563,0.3968613614268389,0.7265884692419415
1564,0.3970743453487858,0.7266100768464996
1565,0.39711093244193413,0.7266136271868875
1566,0.3971263079049037,0.7266151196105856
1567,0.39726583213777605,0.7266287352650401
1568,0.397334707709999,0.7266354338005546
1569,0.39745430968182455,0.7266473608122122
1570,0.3977089689495224,0.7266734945937238
1571,0.39780693271340484,0.7266833680204925
1572,0.39785411118074643,0.7266879794890557
1573,0.397923866940883,0.7266948024846405
1574,0.39808868930241076,0.7267109467931387
1575,0.39810333309189183,0.7267123827023098
1576,0.3984183561879013,0.7267434917683036
1577,0.39859221107244924,0.726762391884029
1578,0.39862632736737674,0.7267660368237746
1579,0.3987058934018501,0.726774516504507
1580,0.39890215963328185,0.7267938975349761
1581,0.3989340838672693,0.7267970546867226
1582,0.3994564185356782,0.7268495952474664
1583,0.39972250252557645,0.7268769757959531
1584,0.3997317145681242,0.7268780082576956
1585,0.39982672842345895,0.7268878557225547
1586,0.3999174348012312,0.7268969375688762
1587,0.39996332909064325,0.7269016036459839
1588,0.3999915259192366,0.726904428633248
1589,0.4000757108871495,0.7269132609096434
1590,0.40031012529547577,0.7269371833941022
1591,0.40038839992223346,0.7269450633365842
1592,0.4004712241009365,0.7269542554887358
1593,0.4006508335466185,0.7269730739394125
1594,0.4008438373480083,0.7269933320074577
1595,0.40103169074673123,0.7270130104954575
1596,0.4010443683466422,0.7270144451474709
1597,0.4012945835922238,0.7270403868377022
1598,0.4013295358344488,0.7270439466978372
1599,0.4014375856268313,0.7270549644717779
1600,0.40162048020846297,0.7270744885212217
1601,0.4017976192988572,0.727093126809333
1602,0.40196974244342504,0.7271117950121845
1603,0.40207770322164144,0.7271241113206532
1604,0.4026150351114664,0.7271803871340495
1605,0.4026265718394031,0.7271815833626881
1606,0.40263058765859844,0.7271819998178898
1607,0.4026372935006561,0.7271826953075247
1608,0.4026691986282691,0.7271860587173338
1609,0.4032570270051354,0.7272498928716211
1610,0.4032993034184533,0.7272547400938458
1611,0.40353442060473316,0.7272801178289159
1612,0.40365720920090997,0.7272935179084801
1613,0.4036941095224808,0.7272977882664591
1614,0.40402287013832655,0.7273334494122285
1615,0.40416995496949437,0.7273491186738577
1616,0.40432578139141534,0.7273664064033012
1617,0.40435365035523735,0.7273693678144919
1618,0.40437459717971774,0.7273715947712873
1619,0.4045867142916328,0.7273954337184114
1620,0.40503955860079427,0.7274451813580354
1621,0.4051704668341725,0.7274602027671421
1622,0.4053613421308786,0.7274807616323063
1623,0.4058221406092069,0.727532126913706
1624,0.4059803764227487,0.7275497155653361
1625,0.4060036688841439,0.7275522553227924
1626,0.4060144686078292,0.7275534333332895
1627,0.40603363006876114,0.7275555240997872
1628,0.4060373632945136,0.7275559315443169
1629,0.40637721997064324,0.7275939568434183
1630,0.40641053097151836,0.7275976150762361
1631,0.4064889416551811,0.7276067712058578
1632,0.40655499955281754,0.727614332011976
1633,0.4065895790870241,0.7276181381807542
1634,0.40665984409476963,0.7276258810922196
1635,0.40674476852891434,0.7276352552764305
1636,0.40675197590032275,0.7276360516464354
1637,0.4067993947401187,0.7276414067077869
1638,0.4067997816776481,0.7276414527029896
1639,0.4069097493784103,0.7276539306997796
1640,0.4071305651930598,0.7276791932000364
1641,0.4071470781422026,0.7276810613878901
1642,0.40720764520836006,0.727687799867822
1643,0.4072514374438009,0.7276926776203549
1644,0.40737619346999937,0.727706959992669
1645,0.4073935420814058,0.7277090330105322
1646,0.40749900372439457,0.7277215987120981
1647,0.4075841163219843,0.727731117684375
1648,0.4077358196538129,0.7277488506707022
1649,0.40774201472818333,0.7277495941450466
1650,0.4079301326944236,0.7277712709916215
1651,0.40809432910539384,0.7277897721819562
1652,0.4081296025789416,0.7277937554355143
1653,0.40831627738009035,0.727815072779127
1654,0.4083655678194885,0.7278206645672091
1655,0.40854721963979707,0.7278418135643723
1656,0.4086507062654208,0.7278541200659973
1657,0.40875807631016065,0.727866453068015
1658,0.4087766267638861,0.7278685716804199
1659,0.4088876432118928,0.727881269022973
1660,0.40906631665559995,0.7279017709671793
1661,0.40913558082563367,0.7279097408849415
1662,0.40914084127707195,0.7279103466899715
1663,0.4091410513103135,0.7279103708793447
1664,0.40943124401426323,0.7279439021386133
1665,0.40959910090986323,0.7279636731153208
1666,0.40989361766972626,0.7279981786948689
1667,0.40995140349442216,0.7280049429613836
1668,0.4099917209497048,0.7280096677759643
1669,0.41000203408060976,0.7280108770832046
1670,0.41007039444028615,0.728018900265056
1671,0.41010743839796215,0.7280232532912643
1672,0.41011553019624714,0.7280242046558382
1673,0.4101533340513624,0.728028651687185
1674,0.41048659985023955,0.7280686908989268
1675,0.41083988680674166,0.7281111964704281
1676,0.41111457474418606,0.7281445295167026
1677,0.41132131549319956,0.7281692406425401
1678,0.4114427426741063,0.72818413069148
1679,0.41166821407692833,0.7282116614321592
1680,0.4116855632365826,0.7282137487743815
1681,0.41173061231588326,0.7282192810468773
1682,0.41190532949238806,0.7282407108719955
1683,0.4123192040735116,0.7282912962092413
1684,0.4123350953433481,0.728293227316819
1685,0.4125824800764412,0.7283237262236126
1686,0.4128199871613808,0.7283529614132331
1687,0.412843494673432,0.7283558416202861
1688,0.41292486563316977,0.7283658239613786
1689,0.41304745876660387,0.7283809002616934
1690,0.4132024616524782,0.7284001657085574
1691,0.41325888809746103,0.7284071792413304
1692,0.4137642101437524,0.7284701242884118
1693,0.41440800441290443,0.7285512954683323
1694,0.4144913161234942,0.7285618132225067
1695,0.41468791472835015,0.728586667330626
1696,0.41471357896045136,0.7285899169373827
1697,0.41474375904142424,0.7285937410504975
1698,0.4148088486787316,0.7286020009649267
1699,0.41484665048953223,0.7286068176569966
1700,0.4148787598310788,0.7286109115538365
1701,0.41495507798580106,0.7286206182812317
1702,0.4150369400853555,0.7286310601240241
1703,0.41529059698255816,0.7286634623095627
1704,0.41552472858183326,0.7286934546353193
1705,0.4155398540298995,0.7286953975432945
1706,0.41561979547189287,0.7287056787674576
1707,0.41575083677070845,0.7287225776460665
1708,0.4159298618762409,0.7287457569850032
1709,0.4162158503748706,0.7287827147394945
1710,0.41621811420955285,0.7287830066327254
1711,0.416224332926393,0.7287838085195222
1712,0.4162472347769647,0.7287867624210596
1713,0.4162519629389101,0.7287873724144386
1714,0.4163593880953906,0.7288013369688464
1715,0.4164634876159496,0.7288148419769355
1716,0.41650769238873975,0.7288206224727629
1717,0.41652930242659975,0.7288234507502459
1718,0.4166468500835973,0.7288388585937523
1719,0.41685291098672544,0.7288658131076803
1720,0.4168854262428195,0.7288701001553426
1721,0.416907754189779,0.7288730461330418
1722,0.41719501205803067,0.7289107179287082
1723,0.41750950985368745,0.7289519929542114
1724,0.41793260341378713,0.729007793914855
1725,0.41797203634067065,0.729013068741649
1726,0.41803599593244767,0.7290214754542469
1727,0.41806688688670224,0.7290256095887201
1728,0.4181410033213981,0.7290355528889529
1729,0.4181651418865101,0.7290387953087482
1730,0.418175086550016,0.7290401317058502
1731,0.41819647073489596,0.7290430065246369
1732,0.41843808753704587,0.7290754766806664
1733,0.4187790238630598,0.7291214050511362
1734,0.4187794068200003,0.7291214571737666
1735,0.418840229334647,0.7291297284172006
1736,0.419052688563269,0.7291585748150939
1737,0.41906870808581226,0.7291606943414567
1738,0.41909220460598395,0.7291639121196734
1739,0.4192098185601711,0.7291797174074979
1740,0.4194592585662994,0.7292135136356621
1741,0.4195156573215546,0.7292212862941888
1742,0.4195823266937627,0.7292303748500364
1743,0.4196986937450655,0.7292461718340287
1744,0.41977783283857334,0.7292568980067982
1745,0.4198787587428917,0.7292708865236677
1746,0.4201049817075964,0.7293021134977761
1747,0.4202895211333761,0.7293277110743118
1748,0.4203381268221969,0.7293341983568837
1749,0.4203470391958237,0.7293354318009306
1750,0.420700584821321,0.7293839372924906
1751,0.4207687079976845,0.7293930728303503
1752,0.4210666108302668,0.7294331560748495
1753,0.4211428845255156,0.72944345373726
1754,0.42115351477194296,0.729444948847966
1755,0.4211538648043974,0.7294449981405132
1756,0.4213266629103461,0.72946933341672
1757,0.4213494760462992,0.7294725412958147
1758,0.42177310753094527,0.7295314007345792
1759,0.4219422358850419,0.7295549845106589
1760,0.4220599330181357,0.7295716995281882
1761,0.4220643569346611,0.7295723314768363
1762,0.42228337197042676,0.7296031336367543
1763,0.42234563690605825,0.7296118021646941
1764,0.4225089145930913,0.7296352560725199
1765,0.4225541158334013,0.7296417629143459
1766,0.42266369453061453,0.7296575014571374
1767,0.42280101992499775,0.7296768230858666
1768,0.42280845734413575,0.729677840363708
1769,0.4232483830383442,0.7297413670299654
1770,0.4232720820421048,0.7297448197443251
1771,0.4232749449538478,0.7297452371257698
1772,0.4239225025729226,0.7298384599304583
1773,0.42397111380517677,0.729845607826335
1774,0.4240383635053322,0.7298553913589805
1775,0.4241138738050927,0.7298665278119063
1776,0.4246832147285978,0.7299494213426401
1777,0.4246978580860479,0.7299515983698044
1778,0.42481784549733553,0.7299694553813544
1779,0.4248241074623924,0.7299703882095095
1780,0.4248890233698717,0.7299800637404417
1781,0.4248895491041307,0.7299801421380475
1782,0.42490956444631406,0.7299831272866338
1783,0.42494500488499487,0.72998841515511
1784,0.42517253463465104,0.7300222861741406
1785,0.4252233241275724,0.7300298925480053
1786,0.42545249167423366,0.7300641289740829
1787,0.42547213812801427,0.7300670813197031
1788,0.4256819455111122,0.7300986556336501
1789,0.4256931743137996,0.7301003477795663
1790,0.42596452840366344,0.7301410737227424
1791,0.4260290340506745,0.7301508271969902
1792,0.4260750559193536,0.7301577899858007
1793,0.42629534169299277,0.7301905080099362
1794,0.42649290887373814,0.7302204890141878
1795,0.42661687965234807,0.730239228034529
1796,0.42663794718351666,0.7302424317036658
1797,0.42674639348940535,0.7302587006396738
1798,0.42676410278906857,0.7302613900079518
1799,0.42680350053167043,0.7302670293768951
1800,0.42734883562017983,0.7303495826331112
1801,0.42739485716362213,0.7303566168227416
1802,0.42746776424553,0.7303672088875063
1803,0.427595016898145,0.7303866094138103
1804,0.42771411381093316,0.7304043247557879
1805,0.4277997562027207,0.7304163170858845
1806,0.4279580512623553,0.7304396276834941
1807,0.4281156015011178,0.7304633111268126
1808,0.428295767325085,0.7304904555433156
1809,0.42855636123356766,0.7305286900916016
1810,0.42865899540300256,0.7305444559920277
1811,0.4288469668433203,0.7305729402766271
1812,0.4290373819492146,0.7306010149689461
1813,0.42910582811991416,0.7306107085985355
1814,0.42914396092758766,0.7306161779774301
1815,0.42922062059866034,0.7306279754724992
1816,0.42937667878013647,0.7306520013218966
1817,0.42940375027160876,0.7306561703100803
1818,0.429413793895894,0.730657627124297
1819,0.42978443590382065,0.7307135223308523
1820,0.42979224598629023,0.7307147263487372
1821,0.4299600891983172,0.7307403677364879
1822,0.43022305532189925,0.730779230624042
1823,0.430848498914452,0.7308746935480293
1824,0.4309938826307231,0.7308969141895518
1825,0.4311184204567648,0.7309158124379854
1826,0.4313876999284951,0.7309556061673418
1827,0.43177515293282753,0.7310144220265896
1828,0.43190509420942713,0.7310340542631333
1829,0.4319336011427313,0.7310381753030479
1830,0.4319483297335251,0.7310403053590794
1831,0.4319853490914932,0.7310457251973586
1832,0.4319943854170714,0.7310471227074589
1833,0.4321990654262775,0.7310780587470838
1834,0.4323322230954062,0.731098653949206
1835,0.4325660702765406,0.7311340276435699
1836,0.43282920943880476,0.7311738591491336
1837,0.43296019234029753,0.7311934849907498
1838,0.4330045565849988,0.7311999671538725
1839,0.4330154829826704,0.7312016577733907
1840,0.43315744131627687,0.7312236211470934
1841,0.4333284590650737,0.7312494619746392
1842,0.4333967984648649,0.7312594627691551
1843,0.43348374455849037,0.7312724761032885
1844,0.4334900489512131,0.7312734002946245
1845,0.4335079665970823,0.7312760864474185
1846,0.43352508888978586,0.7312787364930985
1847,0.4336595624578751,0.7312995477138482
1848,0.4339546854689836,0.731345064087775
1849,0.43401321284735644,0.7313541192055366
1850,0.4341956664831464,0.7313817370150315
1851,0.43436073323035734,0.7314067043521182
1852,0.43438121548431896,0.7314097236732024
1853,0.43442038510760816,0.7314155008143884
1854,0.43446875720009165,0.7314227084400293
1855,0.43449114384902787,0.7314261736877784
1856,0.434518508430122,0.7314304093741716
1857,0.4346030399285976,0.731443493072117
1858,0.43468945925361596,0.7314568350557766
1859,0.43485669345894856,0.7314827146077186
1860,0.4349071188143541,0.7314904341936714
1861,0.4349676750272444,0.7314993939585519
1862,0.4349852137534679,0.7315020829987203
1863,0.4351706434217838,0.7315306148715565
1864,0.43529041000882057,0.7315489296231477
1865,0.43529064666395423,0.7315489647235819
1866,0.4353518368809882,0.7315582484016269
1867,0.43543262773999014,0.7315705648220272
1868,0.4354613027660989,0.7315750027079981
1869,0.43550317580131037,0.7315814829531653
1870,0.435717646383132,0.7316143420442396
1871,0.4357284078489969,0.7316160074511848
1872,0.4357860515886655,0.7316248809859639
1873,0.4363242281771278,0.7317081469687909
1874,0.43655278120083363,0.7317432223621565
1875,0.43680250230579903,0.7317816776391554
1876,0.43688926297044317,0.7317949672229114
1877,0.4369320783338678,0.731801539010779
1878,0.4369917535401441,0.7318106586759417
1879,0.43715854798413445,0.7318364618389822
1880,0.4371954099918854,0.7318421641610209
1881,0.43745148220563523,0.7318813129080959
1882,0.43758115341844606,0.7319013680939624
1883,0.4377780203275503,0.7319316637999091
1884,0.4379072125671681,0.7319514919018014
1885,0.43803463846340374,0.7319712017946848
1886,0.43817649498980044,0.7319931588047327
1887,0.43824457464498834,0.732003696843286
1888,0.4382625295868845,0.7320064761416849
1889,0.4383864733756317,0.7320256624814113
1890,0.43849879415792636,0.7320428543802928
1891,0.4386301146305005,0.7320630260381256
1892,0.4386438761587165,0.7320651572658742
1893,0.4386913062639014,0.7320725028632376
1894,0.4387153640114257,0.7320762288360486
1895,0.4388672978082016,0.732099445074404
1896,0.4389463248818737,0.7321114282358405
1897,0.4389757156074654,0.7321159110518287
1898,0.4391035750270427,0.7321356741070504
1899,0.43944036781976364,0.7321877974539108
1900,0.4394422480082379,0.7321880832652047
1901,0.43945712802363834,0.7321903843137065
1902,0.43953639411052087,0.7322026766074243
1903,0.43972702023888555,0.7322322418571612
1904,0.4398042580197227,0.7322441599692138
1905,0.440045374955469,0.7322815677706965
1906,0.4400875577121473,0.7322881129308986
1907,0.4401498709223685,0.7322976719033878
1908,0.44024284000468594,0.7323119451873139
1909,0.4402847811606129,0.7323183863736292
1910,0.44036259193876864,0.7323303649641092
1911,0.44051000087002784,0.7323531299092304
1912,0.44073313893749144,0.7323875283035328
1913,0.4407774620696065,0.7323944160354717
1914,0.44083160153320256,0.732402829503447
1915,0.4409401370559301,0.7324196627671129
1916,0.44098088756851694,0.7324259282404401
1917,0.44099230301729614,0.7324276836810355
1918,0.4411014037148487,0.7324446396516653
1919,0.4411676560147766,0.7324548723300799
1920,0.44122156751038094,0.7324631776964027
1921,0.4412262290082648,0.7324638961789958
1922,0.4412519099000964,0.7324678554134617
1923,0.44127618979935457,0.7324716002211846
1924,0.4414595662662407,0.7324999707350679
1925,0.4414712512322842,0.7325017780680861
1926,0.4415911612494742,0.7325203760396012
1927,0.44197735934084054,0.7325804446592252
1928,0.44213827322344995,0.7326055128382929
1929,0.44218758467343017,0.7326131883519426
1930,0.4422311470430648,0.7326199720344608
1931,0.4422822216172228,0.7326279328788431
1932,0.4423057047781488,0.7326315932055825
1933,0.4427493206228412,0.7327007461407229
1934,0.4431251786011882,0.7327593663612042
1935,0.44321471004097984,0.7327733333020836
1936,0.44332973217970917,0.7327912683177372
1937,0.44337280906375054,0.7327979849022714
1938,0.44394249000687136,0.7328871024262027
1939,0.4441394465774443,0.7329178918353735
1940,0.4443302085443941,0.7329476769658811
1941,0.44445949170128385,0.7329678504464282
1942,0.44452344331578725,0.7329778290322188
1943,0.44473090934492154,0.7330103439053071
1944,0.44478195905145484,0.7330183109944278
1945,0.44482444764378476,0.7330250163124421
1946,0.44515271474843726,0.7330763310318479
1947,0.4452361771805713,0.7330893593743495
1948,0.4455032143043151,0.7331312450728475
1949,0.4457848605984875,0.7331754428505203
1950,0.44596035054656574,0.7332031190499031
1951,0.4460293199163755,0.7332141028509714
1952,0.44606338862424316,0.7332195418116276
1953,0.4461336809627725,0.7332307117969812
1954,0.4461491236803169,0.7332331266417876
1955,0.44626039840301407,0.7332505281053536
1956,0.4462780828905046,0.7332532938232612
1957,0.4464996825432434,0.7332882291308979
1958,0.44654877046537605,0.7332959372303499
1959,0.4465654232337335,0.7332985430785122
1960,0.44677726493721664,0.7333321934320128
1961,0.4467830156892049,0.733333117220298
1962,0.44679851197934795,0.7333356069221739
1963,0.4468742427812216,0.733347782791437
1964,0.44690658297348707,0.7333528904147072
1965,0.44695015266149885,0.7333597565040446
1966,0.44696683942594534,0.7333624427062114
1967,0.4471150858174909,0.7333859926852976
1968,0.4472169426705778,0.7334019594850003
1969,0.4478974942912795,0.7335097394919382
1970,0.448010469346661,0.7335274868651123
1971,0.44824923156943336,0.7335652283495064
1972,0.4482649393881832,0.7335676982298716
1973,0.44827880478800075,0.7335698785112942
1974,0.44856217081703675,0.7336155267447763
1975,0.4487852870051339,0.7336508851154783
1976,0.448930174662491,0.7336737171312453
1977,0.44901326239546957,0.7336868273484669
1978,0.4490209798911929,0.7336880880182276
1979,0.4491737614690376,0.73371287398865
1980,0.4492490095360243,0.7337251967590864
1981,0.44940962791946926,0.7337507845098321
1982,0.4494831354097255,0.7337623947723977
1983,0.4495983651517476,0.7337806018527756
1984,0.44969288264535684,0.7337959427506885
1985,0.4497805757725766,0.7338098337940451
1986,0.44992249058017664,0.7338324875107642
1987,0.4499851692649636,0.7338424083837972
1988,0.4500336364700874,0.7338501379674636
1989,0.45017827164698426,0.7338739721417968
1990,0.45020904597240297,0.7338790416598101
1991,0.4502815646191953,0.7338906735725039
1992,0.450362619829773,0.7339039234209099
1993,0.4503804240024601,0.7339067464545046
1994,0.4504121566926839,0.7339117785691649
1995,0.450430905362071,0.733914752046769
1996,0.4505636752925766,0.7339358163878915
1997,0.4505974762422473,0.7339411811272575
1998,0.4507163594148314,0.7339601309373823
1999,0.45087329984654834,0.7339854536222834
2000,0.4508812621118486,0.7339867191251095
2001,0.45088497903381664,0.7339873099010016
2002,0.45092354548018704,0.7339934403979592
2003,0.45096480428683944,0.7340000002151346
2004,0.4510832044099201,0.7340193357792477
2005,0.4513021034365726,0.7340553192052515
2006,0.4516142988120552,0.7341062928383832
2007,0.45164818314912686,0.7341117749410825
2008,0.45169849214603924,0.7341198004930742
2009,0.4517204535244418,0.734123304610524
2010,0.4518767783802692,0.7341485041612876
2011,0.4520541361030685,0.7341777591520632
2012,0.4520615119782095,0.7341789380995253
2013,0.4521378976467609,0.7341911506061537
2014,0.45214675939842125,0.734192567794449
2015,0.4525943739666844,0.7342652971013774
2016,0.45275216639913096,0.7342910524909811
2017,0.4527791346912246,0.7342953808773082
2018,0.4528080738630301,0.7343000264998344
2019,0.4528561909531374,0.7343077528680619
2020,0.4529855114769535,0.734329172080181
2021,0.45306512336290816,0.7343421849050118
2022,0.45318836312485095,0.734362222277632
2023,0.4532613648164264,0.7343742876723998
2024,0.4536147940942231,0.734431827047994
2025,0.4538782224820494,0.7344747582793126
2026,0.45430537046852854,0.734544283157797
2027,0.4543137219489892,0.7345456999859927
2028,0.4544060341411364,0.7345609807971721
2029,0.45454941812933475,0.7345846442579721
2030,0.4547486025453172,0.7346182241157557
2031,0.4547907348735985,0.7346253242318204
2032,0.4549099235767393,0.7346447083667641
2033,0.45497056515504297,0.7346546685285044
2034,0.45502330519158235,0.7346635738623315
2035,0.4557151646312188,0.7347785724225309
2036,0.4560609947693211,0.7348359604110336
2037,0.4561505441040139,0.7348508138180343
2038,0.4562196335786474,0.734862518884583
2039,0.4562542096077746,0.7348681922293923
2040,0.4562703233846206,0.7348708367706525
2041,0.4563500840744231,0.7348839471257677
2042,0.4565560010356144,0.7349178239952292
2043,0.4566583422517665,0.7349347336110004
2044,0.4568133919354448,0.7349603723635197
2045,0.45691977248616766,0.734977941166595
2046,0.4569963867209876,0.7349905841226244
2047,0.45730490832906856,0.7350417680920228
2048,0.4573561930822594,0.7350502567878752
2049,0.4579058740035231,0.7351424032597783
2050,0.45794788741781767,0.7351496733343912
2051,0.4580224170147847,0.7351621283741882
2052,0.4583657367822358,0.7352204172159484
