,gamma,symmetry_smooth
1754,0.42234563690605825,0.7300738876740833
1755,0.422375602726852,0.7300763774753941
1756,0.4223930818175352,0.7300778313500424
1757,0.4225089145930913,0.7300874953751368
1758,0.4225541158334013,0.7300912803791244
1759,0.42266369453061453,0.730100488420564
1760,0.4227682949434078,0.7301103765162357
1761,0.42280101992499775,0.7301137993991635
1762,0.42280845734413575,0.7301145775858117
1763,0.4231193248749681,0.730143164160186
1764,0.4232483830383442,0.7301549294034291
1765,0.4232720820421048,0.7301571685838147
1766,0.4232749449538478,0.7301574143201127
1767,0.42379285609014233,0.7302049732473639
1768,0.4239225025729226,0.7302184136586723
1769,0.4239628702411548,0.7302222067037353
1770,0.42397111380517677,0.7302230810085425
1771,0.4240383635053322,0.7302294100061296
1772,0.4241138738050927,0.7302364600170522
1773,0.4244020195568499,0.730265401013557
1774,0.4246832147285978,0.730292085523638
1775,0.4246978580860479,0.7302933951604735
1776,0.42481784549733553,0.7303053232278404
1777,0.4248241074623924,0.7303058851332983
1778,0.4248890233698717,0.7303117190025569
1779,0.4248895491041307,0.7303117663145922
1780,0.42490956444631406,0.7303135683220605
1781,0.42517253463465104,0.7303399751703175
1782,0.4252233241275724,0.730345444339064
1783,0.42545249167423366,0.7303676771143528
1784,0.42547213812801427,0.7303697993810548
1785,0.42596452840366344,0.7304171980440143
1786,0.4260290340506745,0.7304236910323036
1787,0.4260750559193536,0.730428694065364
1788,0.42629534169299277,0.7304509412144289
1789,0.42661687965234807,0.7304823252910255
1790,0.42663794718351666,0.730484316543088
1791,0.42674639348940535,0.7304949550941278
1792,0.42676410278906857,0.7304966360885815
1793,0.42680350053167043,0.7305003799624763
1794,0.42734883562017983,0.7305547295630693
1795,0.42739485716362213,0.730559182999698
1796,0.4274581926936654,0.7305653244846058
1797,0.42746776424553,0.730566253881177
1798,0.4275200721486888,0.7305713388427123
1799,0.427595016898145,0.7305786416451385
1800,0.42771411381093316,0.7305902884415557
1801,0.4279580512623553,0.7306143954010169
1802,0.4281156015011178,0.7306300142857458
1803,0.428295767325085,0.730647982519725
1804,0.42855636123356766,0.7306746916455135
1805,0.4290373819492146,0.7307237449944058
1806,0.42910582811991416,0.7307307632514751
1807,0.42914396092758766,0.730734680178287
1808,0.42922062059866034,0.7307425694292028
1809,0.42940375027160876,0.7307616201438313
1810,0.429413793895894,0.7307626610283404
1811,0.42979224598629023,0.7308036092939203
1812,0.4299600891983172,0.7308211792584786
1813,0.43007009976141575,0.7308327456610909
1814,0.43022305532189925,0.7308488932348081
1815,0.430848498914452,0.730916655998251
1816,0.4309938826307231,0.7309327811696198
1817,0.4310929253905691,0.7309434973695108
1818,0.4311184204567648,0.7309462509746714
1819,0.4312648984663301,0.730962423552666
1820,0.4313876999284951,0.7309758334513216
1821,0.43177515293282753,0.7310186691326971
1822,0.43190509420942713,0.7310331481543217
1823,0.4319336011427313,0.7310362841373537
1824,0.4319483297335251,0.7310379053977473
1825,0.4321990654262775,0.7310656893872158
1826,0.4323322230954062,0.7310804752486901
1827,0.43249993034249656,0.7310991763901248
1828,0.4325660702765406,0.7311067189818757
1829,0.43282920943880476,0.7311363976714917
1830,0.43296019234029753,0.7311511647047532
1831,0.4330045565849988,0.7311561783602121
1832,0.4330154829826704,0.7311574140971491
1833,0.43315744131627687,0.731173527552372
1834,0.4333284590650737,0.7311931061987543
1835,0.4333967984648649,0.7312008935106236
1836,0.43348374455849037,0.7312108322101518
1837,0.4334900489512131,0.7312115528670935
1838,0.4335079665970823,0.7312136016995153
1839,0.43352508888978586,0.7312155604991057
1840,0.4336595624578751,0.7312310039726373
1841,0.43394603706216844,0.7312640219044466
1842,0.4339546854689836,0.7312650210569795
1843,0.43401321284735644,0.7312717886195744
1844,0.4341956664831464,0.731292951347677
1845,0.43436073323035734,0.7313121689143218
1846,0.43438121548431896,0.7313145593387225
1847,0.43446875720009165,0.7313247899385247
1848,0.43449114384902787,0.73132740976378
1849,0.434518508430122,0.731330614125161
1850,0.4346030399285976,0.7313405264469601
1851,0.43468945925361596,0.7313506179478981
1852,0.43485669345894856,0.7313701332567714
1853,0.4349676750272444,0.7313831678976617
1854,0.4349852137534679,0.7313852194851549
1855,0.4351706434217838,0.7314070238597215
1856,0.43529064666395423,0.7314212003052213
1857,0.4353518368809882,0.7314284546577751
1858,0.43543262773999014,0.7314380491647298
1859,0.43550317580131037,0.7314463434288809
1860,0.435717646383132,0.7314717821584187
1861,0.4357284078489969,0.7314730668819945
1862,0.4357860515886655,0.7314799541286493
1863,0.43580636004357937,0.7314823828347183
1864,0.43619316928334545,0.7315286665931844
1865,0.4363242281771278,0.7315444898357969
1866,0.43645818547520265,0.7315606229831231
1867,0.43655278120083363,0.7315721036556952
1868,0.43680250230579903,0.7316025326256099
1869,0.43690153880373683,0.7316146489522168
1870,0.4369320783338678,0.7316183907594912
1871,0.4369917535401441,0.7316257098876671
1872,0.43715854798413445,0.7316461594183139
1873,0.4371954099918854,0.7316505322859667
1874,0.43745148220563523,0.731681779398401
1875,0.43758115341844606,0.7316975066472197
1876,0.437604075977592,0.7317003477477073
1877,0.4376948436147389,0.7317116118594502
1878,0.43773428892527255,0.7317165139378649
1879,0.4377780203275503,0.7317219536021543
1880,0.4379072125671681,0.7317380537494501
1881,0.43803463846340374,0.7317539777088539
1882,0.43817649498980044,0.7317717559607413
1883,0.43824457464498834,0.731780307019384
1884,0.4382625295868845,0.7317825642641073
1885,0.4383864733756317,0.7317980728594666
1886,0.43849879415792636,0.7318120760486754
1887,0.4386301146305005,0.7318281031313402
1888,0.4386438761587165,0.7318297807592778
1889,0.4386913062639014,0.7318355886334625
1890,0.4387153640114257,0.7318386328933587
1891,0.4388672978082016,0.7318574698785418
1892,0.4389463248818737,0.7318674382177587
1893,0.4391035750270427,0.731887441849651
1894,0.43944036781976364,0.7319303762219916
1895,0.4394422480082379,0.7319306172544666
1896,0.43949489386638024,0.7319373696471255
1897,0.43953639411052087,0.7319424842734824
1898,0.4398042580197227,0.7319768369027083
1899,0.440045374955469,0.7320077431126987
1900,0.4400875577121473,0.7320132060994163
1901,0.44024284000468594,0.7320333502199284
1902,0.4402847811606129,0.7320388001090021
1903,0.4403623706921891,0.7320485760620932
1904,0.44036259193876864,0.7320486027685887
1905,0.44051000087002784,0.7320672248843281
1906,0.4405900187803281,0.732077658110277
1907,0.4406716691464723,0.7320880932009726
1908,0.44073313893749144,0.7320960260910352
1909,0.4407774620696065,0.7321014187977852
1910,0.44083160153320256,0.7321079756720424
1911,0.4409401370559301,0.7321211366382911
1912,0.44098088756851694,0.7321260835840468
1913,0.44099230301729614,0.7321274724762009
1914,0.44104091924279537,0.7321335913331006
1915,0.4411014037148487,0.7321415103928539
1916,0.4411676560147766,0.7321501930547031
1917,0.44122156751038094,0.7321570216233383
1918,0.4412262290082648,0.7321575885405301
1919,0.4412519099000964,0.7321607124837715
1920,0.44127618979935457,0.7321638972910361
1921,0.4413372459837126,0.732171914326416
1922,0.44137156104174924,0.7321764232999797
1923,0.4414595662662407,0.7321879975603023
1924,0.4414712512322842,0.7321895354634014
1925,0.4415911612494742,0.7322044302616041
1926,0.44197735934084054,0.7322540022786286
1927,0.44213827322344995,0.7322750192982462
1928,0.44218758467343017,0.7322815534149243
1929,0.4422311470430648,0.7322873292574047
1930,0.4422822216172228,0.7322941052904991
1931,0.4423057047781488,0.7322972222828712
1932,0.44235698407338203,0.7323040319868355
1933,0.44258840190933485,0.7323334367211267
1934,0.44266966326339535,0.7323437791712635
1935,0.4427493206228412,0.7323540183001666
1936,0.4431251786011882,0.7324036132986416
1937,0.44321471004097984,0.732415476122218
1938,0.44332973217970917,0.732430149941472
1939,0.44337280906375054,0.7324357087715485
1940,0.44394249000687136,0.7325095952272997
1941,0.4441394465774443,0.7325360111895027
1942,0.4442745606542639,0.7325542252500339
1943,0.4443302085443941,0.7325617332179234
1944,0.44445949170128385,0.7325791898092446
1945,0.44452344331578725,0.7325871762642423
1946,0.44473090934492154,0.7326141310509537
1947,0.44478195905145484,0.7326209242151565
1948,0.44515271474843726,0.73266990987798
1949,0.4452361771805713,0.7326812317411556
1950,0.4457848605984875,0.7327529035230648
1951,0.44596035054656574,0.7327765219660108
1952,0.4460293199163755,0.7327859174921391
1953,0.44606338862424316,0.7327905602092424
1954,0.4460908998493588,0.732794310080931
1955,0.4461491236803169,0.7328019879473107
1956,0.44622277877027794,0.7328118145482527
1957,0.44626039840301407,0.7328169467971148
1958,0.4462780828905046,0.7328193598357357
1959,0.4464996825432434,0.7328488077750953
1960,0.44654877046537605,0.7328555146651445
1961,0.44677726493721664,0.7328865286444811
1962,0.4467830156892049,0.7328872521553299
1963,0.44679851197934795,0.73288920207215
1964,0.4468742427812216,0.7328988654365635
1965,0.44690658297348707,0.7329032923369496
1966,0.44695015266149885,0.7329090207218205
1967,0.44721393522420505,0.7329429652488362
1968,0.4472169426705778,0.7329433773709002
1969,0.4478974942912795,0.7330355058854218
1970,0.448010469346661,0.7330501269554733
1971,0.44824923156943336,0.733082701296025
1972,0.4482649393881832,0.7330846975494001
1973,0.44827880478800075,0.7330864600355118
1974,0.44856217081703675,0.733124834241854
1975,0.4487852870051339,0.7331545483738846
1976,0.448930174662491,0.7331743642327977
1977,0.44901326239546957,0.7331856786623947
1978,0.4490209798911929,0.7331866637521303
1979,0.4491737614690376,0.7332074374577819
1980,0.4492490095360243,0.7332178401015881
1981,0.4492530495507461,0.7332183987080982
1982,0.44940962791946926,0.7332400560507156
1983,0.4494831354097255,0.733250224440826
1984,0.4495983651517476,0.7332660312756571
1985,0.4497805757725766,0.7332903111208688
1986,0.44992249058017664,0.7333098631915651
1987,0.4499851692649636,0.7333185262024527
1988,0.4500336364700874,0.7333247448006187
1989,0.45017827164698426,0.7333444879550415
1990,0.45020904597240297,0.733348437535322
1991,0.4502815646191953,0.7333581149392459
1992,0.450362619829773,0.7333693670903392
1993,0.4503804240024601,0.7333718392203183
1994,0.4505636752925766,0.7333962999864629
1995,0.4505974762422473,0.7334009964505916
1996,0.4508812621118486,0.7334388232350788
1997,0.45088497903381664,0.7334393401502008
1998,0.45092354548018704,0.7334447040899044
1999,0.45096480428683944,0.7334504434434751
2000,0.4510267874490957,0.7334588405191336
2001,0.45115571748150946,0.7334765946056159
2002,0.4513021034365726,0.7334961837266651
2003,0.4516142988120552,0.7335371347059064
2004,0.45164818314912686,0.7335417692898126
2005,0.45169849214603924,0.7335485723426082
2006,0.4517204535244418,0.7335516338330857
2007,0.4518767783802692,0.7335734216276394
2008,0.4520541361030685,0.7335974492552896
2009,0.4520615119782095,0.7335984786344816
2010,0.4521378976467609,0.733609118012345
2011,0.45214675939842125,0.7336103551321566
2012,0.4525943739666844,0.7336727046009903
2013,0.45266793624228674,0.7336829917842305
2014,0.45275216639913096,0.7336947390302191
2015,0.4527791346912246,0.7336985121366606
2016,0.4528080738630301,0.7337024598194314
2017,0.4528561909531374,0.7337090263465913
2018,0.452884203463446,0.7337129468027801
2019,0.4529855114769535,0.7337267858579428
2020,0.45306512336290816,0.7337379332719415
2021,0.4531865270435024,0.7337549301530591
2022,0.45318836312485095,0.7337551873956795
2023,0.4532046459907684,0.7337574687688582
2024,0.4532613648164264,0.7337651431270649
2025,0.4536147940942231,0.7338122741968666
2026,0.4541476215064705,0.733885748884496
2027,0.45420387177605764,0.7338935679059215
2028,0.45430537046852854,0.7339078338020892
2029,0.4543137219489892,0.7339090078973435
2030,0.4544060341411364,0.7339212976327953
2031,0.45454941812933475,0.7339404154579512
2032,0.45473911778608456,0.7339665606486149
2033,0.4547486025453172,0.733967895668634
2034,0.4547907348735985,0.7339738266493553
2035,0.4549099235767393,0.7339902523609657
2036,0.45497056515504297,0.7339982451572296
2037,0.45500631122112656,0.7340029665043184
2038,0.45502330519158235,0.7340052082291086
2039,0.45511495521729395,0.7340173053494634
2040,0.4552808355632665,0.7340392313303279
2041,0.4555442250745002,0.7340755270287228
2042,0.455693543524879,0.7340965956962782
2043,0.4557151646312188,0.7340996476170014
2044,0.4560609947693211,0.7341484935824587
2045,0.4561505441040139,0.7341610070346162
2046,0.4562196335786474,0.7341704164001762
2047,0.4562542096077746,0.7341750051489765
2048,0.4562703233846206,0.7341771442590136
2049,0.4563500840744231,0.7341879480989401
2050,0.4565560010356144,0.7342168222869605
2051,0.4566583422517665,0.7342309515050998
2052,0.4568133919354448,0.7342527955084873
2053,0.4569963867209876,0.734278349894832
2054,0.45730490832906856,0.7343217223263682
2055,0.4573561930822594,0.7343287425441261
2056,0.4575952503397176,0.7343624701796493
2057,0.4576643634252347,0.7343719210677878
2058,0.45794788741781767,0.7344113967182085
2059,0.4580224170147847,0.7344213590822289
2060,0.4583657367822358,0.7344686866217441
2061,0.4583776810169328,0.7344703907491329
2062,0.4587470506052051,0.734522556566147
2063,0.4589886649056859,0.7345563771078754
2064,0.4589897499487647,0.7345565323209357
2065,0.45911986081530787,0.7345751505477229
2066,0.45927469800034043,0.7345973227224314
2067,0.45944855463235124,0.7346222384533511
2068,0.4598499109721672,0.7346786284522479
2069,0.4598585504017364,0.7346798688802993
2070,0.46000197304650975,0.7346996996181723
2071,0.4601702261054335,0.7347238755012143
2072,0.46029862230474794,0.7347411959812673
2073,0.4603014589432883,0.7347415784786011
2074,0.46036502346374614,0.7347504173004246
2075,0.4607458786922299,0.7348044037809784
2076,0.46077096556286823,0.734807791855165
2077,0.46086388269951006,0.7348203471431182
2078,0.46101977670754907,0.7348427193162
2079,0.46106859803308264,0.7348497551096969
2080,0.4612105935069902,0.7348702268146018
2081,0.4613418850890364,0.7348889660134418
2082,0.4614473016425086,0.7349041791003338
2083,0.461573562269442,0.7349223858837154
2084,0.46159922878348814,0.7349260927882707
2085,0.46170542358903627,0.7349411849530818
2086,0.4618309627970386,0.7349590628641607
2087,0.4619607971257665,0.7349773697636032
2088,0.46213365570312187,0.7350020001553078
2089,0.4621478967975502,0.7350039304542517
2090,0.46221145779303385,0.7350129055905847
2091,0.4622974148837638,0.7350253462182714
2092,0.4623061615663052,0.7350266123750812
2093,0.4623466819294946,0.7350324786336334
2094,0.46241660204774204,0.7350426034843891
2095,0.4625339654105734,0.7350596050163962
2096,0.4625955101262371,0.7350685238834341
2097,0.46294430780116486,0.7351183956307805
2098,0.4631484008120417,0.7351467865023965
2099,0.463265049993695,0.7351631594968807
2100,0.4632855898164363,0.7351661199047398
2101,0.4634034490971808,0.7351830621899968
2102,0.4635557091212429,0.735204270570125
2103,0.4635838157122965,0.7352080978210134
2104,0.46360355050990754,0.7352107856354949
2105,0.4637628344492673,0.7352333615023318
2106,0.4638692686000863,0.7352478740886278
2107,0.4639256817897225,0.7352555714161211
2108,0.46412620424487006,0.7352829949758409
2109,0.46417525819524397,0.7352901313699536
2110,0.46450851807963556,0.7353371090250058
2111,0.4648078874250429,0.7353790638022735
2112,0.4649277861767549,0.7353961987664509
2113,0.4651278830710469,0.7354240446370782
2114,0.4653595190075277,0.7354559376896511
2115,0.4654543636958963,0.7354696226804848
2116,0.46549695718090894,0.7354758364664722
2117,0.4656772871222104,0.7355020021904025
2118,0.4657624503091872,0.7355142565677807
2119,0.4658407243950493,0.7355256875192108
2120,0.4661711871988178,0.7355734236244388
2121,0.46622317748336695,0.7355810237587942
2122,0.46661240276824456,0.735636958515242
2123,0.4669268032330648,0.7356819438742016
2124,0.46708620303286863,0.7357048314732161
2125,0.46712137943541704,0.7357098247476764
2126,0.4671316952064963,0.7357113348442742
2127,0.4673288758987315,0.7357397757060824
2128,0.4673326399012313,0.7357403268294276
2129,0.4674834870629503,0.735762281392283
2130,0.4675585250303843,0.7357728625119198
2131,0.4679660290548514,0.7358317012598573
2132,0.4679813378674833,0.7358339439102443
2133,0.46815718905518894,0.7358588014112979
2134,0.4682069177649439,0.7358658920336906
2135,0.4682702374480328,0.7358751692786174
2136,0.46832663356728343,0.7358830647167732
2137,0.4684682401309636,0.7359036600181155
2138,0.46846826780360984,0.7359036640728784
2139,0.4685236962344824,0.7359117858063376
2140,0.4685987516251855,0.7359226719102839
2141,0.468631687050223,0.7359273294703015
2142,0.46866675106668787,0.7359321929521995
2143,0.4687711124421597,0.7359469510348527
2144,0.4687802062811448,0.7359482131630148
2145,0.4688210807662823,0.7359539092988893
2146,0.4689565284816019,0.7359733516513332
2147,0.46913302479780256,0.7359989299149124
2148,0.4691451769487186,0.7360007107723471
2149,0.4692257183047917,0.7360123298215246
2150,0.4693446758031392,0.7360290870059043
2151,0.4694722992327807,0.7360477119828134
2152,0.46986312919523426,0.7361040145628892
2153,0.47006658195217366,0.7361331473720607
2154,0.4701072155342391,0.7361391025291061
2155,0.47019583458690334,0.7361516087358542
2156,0.4702730781452902,0.7361628480152937
2157,0.47028689765595416,0.7361647738188808
2158,0.47035628906822147,0.7361744460844387
2159,0.47066561021158765,0.7362192694375369
2160,0.47078781129334973,0.7362366772654748
2161,0.4707911007322644,0.7362371362975186
2162,0.4708637931264225,0.7362474822693683
2163,0.4711308944553693,0.7362856738033271
2164,0.4711333864063061,0.7362860390922399
2165,0.47115702317879005,0.736289470899215
2166,0.4712022108441121,0.7362960489134543
2167,0.4713660700968177,0.7363197199819005
2168,0.4713717964910346,0.7363205202441043
2169,0.47143710730632055,0.7363299943567038
2170,0.4715862900695783,0.7363516102960134
2171,0.47181652805580804,0.7363846739090074
2172,0.4718327044085003,0.7363869366627108
2173,0.4720097878744422,0.7364120006647755
2174,0.47206570417991517,0.73642019746528
2175,0.47219879351628097,0.7364395707047937
2176,0.47226293728973284,0.7364489731124062
2177,0.4726279776365652,0.7365019191732176
2178,0.47279728369061597,0.7365264402835754
2179,0.4729900493037023,0.7365540151739447
2180,0.4731104166062231,0.7365711718270366
2181,0.47323161390098706,0.7365887447845074
2182,0.4733094867521935,0.736599667456308
2183,0.4733935570105515,0.7366115288785635
2184,0.4735623658575796,0.736636229990938
2185,0.47377169289238946,0.7366666195155142
2186,0.4737929007448746,0.7366696054407513
2187,0.47390706239512836,0.7366862764432883
2188,0.4740111568719362,0.7367015335616854
2189,0.4741392724572866,0.736720071827387
2190,0.4743322072027962,0.7367479976897817
2191,0.47440669716527245,0.7367587994064303
2192,0.474835701484715,0.7368210442648744
2193,0.4748699010629372,0.7368260569645675
2194,0.4750233513971,0.7368483764254118
2195,0.4750703781042963,0.7368551367353745
2196,0.47507932896590466,0.7368563948024276
2197,0.4752366184586565,0.7368785076260213
2198,0.4753121533875123,0.7368895403431859
2199,0.47539410675120597,0.7369015528491177
2200,0.47567459712420657,0.7369421621412549
2201,0.4757285793223843,0.736950074326232
2202,0.4757855197196819,0.7369582529125618
2203,0.47583854438403866,0.7369660245754261
2204,0.4759827013176784,0.7369871524041732
2205,0.4763255405413721,0.737036746278744
2206,0.4765569072257946,0.7370696944916901
2207,0.47669117723435883,0.7370888853613005
2208,0.4767593966339696,0.737098528489755
2209,0.4769290610807645,0.7371232134232508
2210,0.4772237056265865,0.7371659886617223
2211,0.47737948383940626,0.7371881271908449
2212,0.4773929692726532,0.7371901029314321
2213,0.47748536568228206,0.737203639343683
2214,0.47765445145964774,0.7372284014988889
2215,0.4776623943498291,0.7372295649831851
2216,0.4778387824437979,0.7372554008238581
2217,0.47783983429693505,0.737255554880503
2218,0.4778498333905008,0.7372570193630166
2219,0.4779047142041293,0.7372647905777577
2220,0.47806566664191924,0.7372876878456543
2221,0.47843890302897024,0.737341416009221
2222,0.4785100902560973,0.7373517831541981
2223,0.47855291825341784,0.7373580405859994
2224,0.47871453203593883,0.7373812668555771
2225,0.47882582806735313,0.7373972092722049
2226,0.4789579520508468,0.7374163083326924
2227,0.47908054213510837,0.73743425486946
2228,0.4791449605628422,0.7374436846031143
2229,0.47914763326028686,0.7374440758275869
2230,0.4791569225178015,0.737445435564454
2231,0.47937058705477587,0.737476008651192
2232,0.4794041432834615,0.7374809127816309
2233,0.4794709462622202,0.737490633605511
2234,0.4795206260077184,0.7374978763433196
2235,0.47959603918469057,0.7375088416429882
2236,0.4796215705748038,0.7375124733905417
2237,0.4800058579992485,0.7375679900592692
2238,0.4800966382345863,0.7375811937180659
2239,0.4801035465773193,0.7375822044050826
2240,0.48014779113559763,0.7375886772564131
2241,0.4803884660467975,0.7376236666566675
2242,0.4804631947707312,0.7376344907621224
2243,0.48082191341947855,0.7376866287011814
2244,0.48082219665402226,0.7376866701310767
2245,0.4808506759947433,0.7376908359373016
2246,0.48087078530704075,0.7376937397740692
2247,0.4810772194353426,0.7377235543210762
2248,0.48121254906218097,0.7377431811526669
2249,0.48145076980859786,0.7377779864528433
2250,0.4815113134790436,0.7377868452654666
2251,0.48203106968401527,0.737861680830889
2252,0.4821090374581387,0.737873092705507
2253,0.4821317341849998,0.7378764149655409
2254,0.4821705215022342,0.7378820927419739
2255,0.48228043981233154,0.7378981845453806
2256,0.4822909929864875,0.7378997296463076
2257,0.4823801867296743,0.7379124710154683
2258,0.4824482671943806,0.7379220934910403
2259,0.4825066705174877,0.737930642297248
2260,0.4825429106474937,0.7379359489298539
2261,0.4826275708137095,0.7379482096316117
2262,0.482699587116861,0.7379586022808011
2263,0.48273589541219647,0.7379637977441098
2264,0.48296352234104106,0.7379968008739175
2265,0.4830294309959466,0.7380062224199819
2266,0.48305923158832564,0.7380105437381023
2267,0.48307396847300726,0.7380127029744539
2268,0.4831874325853197,0.738029194589262
2269,0.4831878605285954,0.7380292573047004
2270,0.4832787012424833,0.7380425716169435
2271,0.4836129685375682,0.7380911883729344
2272,0.48362273528742605,0.7380926210294045
2273,0.48377681397356204,0.7381149133622562
2274,0.4838265714770197,0.7381219493163214
2275,0.48404716463603703,0.7381534407936744
2276,0.4842995558758546,0.7381896436565372
2277,0.484388572913361,0.738202675190934
2278,0.48439498092385497,0.7382036158441316
2279,0.4848486524860118,0.7382694931174956
2280,0.4848942653117179,0.7382759482928916
2281,0.48504544434504326,0.7382979005817485
2282,0.4851584169970095,0.7383144968291452
2283,0.4854434585353823,0.7383558825058463
2284,0.4855336095314879,0.738369142136994
2285,0.4855557378500239,0.7383723839960704
2286,0.4856687878078333,0.7383883844636734
2287,0.4859063441553753,0.7384230351638288
2288,0.48598333578819414,0.7384341420922831
2289,0.48608719799522565,0.7384492111507114
2290,0.4862121303531268,0.7384671685847948
2291,0.4863061455082724,0.7384805211362371
2292,0.4865298824995117,0.7385126785546617
2293,0.4865381953347048,0.7385139022235505
2294,0.4866195217796327,0.738525802717804
2295,0.486918035683321,0.7385690457124862
2296,0.4870267338210024,0.7385850544723911
2297,0.4870632907973614,0.7385904392041175
2298,0.4871027431669156,0.7385962507990536
2299,0.48719081745436427,0.7386091775680083
2300,0.48746951150659035,0.7386495350321152
2301,0.487676214995294,0.7386797261846625
2302,0.4876810489434691,0.7386804107392683
2303,0.4877285627813463,0.7386871398059546
2304,0.48775033006290847,0.7386902228313273
2305,0.48779067551557476,0.7386960428033439
2306,0.48785420633390614,0.7387050423303767
2307,0.4878807426141052,0.7387088767340316
2308,0.48803284775794653,0.7387309938931279
2309,0.4883279820608831,0.7387736970546965
2310,0.4883803522485058,0.7387813280635683
2311,0.48845544089084547,0.738791969028031
2312,0.48846604357220524,0.7387934717460074
2313,0.48847457293945457,0.7387946806478045
2314,0.488591710667271,0.738811882042634
2315,0.4886130421481807,0.7388150238198649
2316,0.48866158797078957,0.7388220785821542
2317,0.488717889015498,0.7388300580388574
2318,0.48872033485012034,0.7388304047144986
2319,0.4887852307615593,0.73883985936422
2320,0.4889449943738548,0.7388631046805219
2321,0.48937065477450553,0.7389249340658073
2322,0.48940415893777045,0.7389297605331323
2323,0.4894186365708501,0.7389318720553194
2324,0.4896794568350719,0.7389698528334167
2325,0.48981131909990394,0.7389890924298832
2326,0.4899421162810707,0.7390079147851423
2327,0.490072440391463,0.7390269903419087
2328,0.4900994847849201,0.7390309649669402
2329,0.49024868650134396,0.7390526520372864
2330,0.49025378837898814,0.7390533752934811
2331,0.49030515520168605,0.7390606580169429
2332,0.4903723037407595,0.7390701805547716
2333,0.49038753566431964,0.7390723410112349
2334,0.4905899585158666,0.7391015877192308
2335,0.490629277714871,0.7391073603617688
2336,0.49063763039684744,0.7391085865776186
2337,0.49067088558445765,0.7391134214406471
2338,0.4908596854996148,0.7391407264117966
2339,0.4909851580971054,0.7391588179462538
2340,0.4910207271311152,0.7391639721112998
2341,0.49114595848320053,0.7391822244287372
2342,0.49122518456724384,0.7391938379088356
2343,0.49130614434760395,0.7392057018944138
2344,0.49151715406631313,0.739236605164059
2345,0.49154042555241184,0.7392400112098202
2346,0.49196688425489904,0.7393011372609045
2347,0.49206509077713706,0.7393154728825102
2348,0.49241545017240473,0.7393665063462073
2349,0.4925831558755513,0.73939072040404
2350,0.4931226360913151,0.7394690487419187
2351,0.4931369407399424,0.739471125490346
2352,0.4933050166731965,0.7394955073170056
2353,0.4933212943808996,0.7394978666741573
2354,0.49340242793609035,0.7395096211463462
2355,0.4935505688743939,0.7395309320407564
2356,0.4935718201328746,0.7395340060131697
2357,0.493589396416631,0.7395365479060824
2358,0.4936300954443172,0.7395424320755645
2359,0.4937501121286332,0.739559734729249
2360,0.4938113953853995,0.7395685799581208
2361,0.49383304867697037,0.7395717038346817
2362,0.49387067902073756,0.7395770628736483
2363,0.49391419432951533,0.7395832499659426
2364,0.49406690304076734,0.7396051214401193
2365,0.4941458141230754,0.739616433096327
2366,0.4941638895644436,0.7396190346282615
2367,0.4942069423830107,0.7396252288367714
2368,0.49422997225869514,0.7396285095841103
2369,0.49429984619596623,0.7396385405550898
2370,0.49449544334054,0.7396665310156425
2371,0.494657660607434,0.739689682513478
2372,0.49484656668141747,0.739716712265824
2373,0.49519615274837003,0.7397664465717039
2374,0.49523726235955756,0.7397722983967133
2375,0.4955796896608127,0.7398209565934407
2376,0.4956162238909203,0.7398261448270421
2377,0.49571348963256007,0.7398399623265004
2378,0.4957166018176591,0.7398404045136832
2379,0.49573181902035124,0.7398425667100293
2380,0.4957590915235956,0.7398464422352946
2381,0.4958080981240769,0.7398534072485599
2382,0.4958885241264574,0.7398648415191919
2383,0.4959005517298649,0.7398665518811567
2384,0.4959455435351486,0.7398729494243661
2385,0.49595711914768653,0.7398745932062505
2386,0.4960716866680293,0.7398908471275527
2387,0.49624544494953576,0.7399154755269383
2388,0.49647954221401375,0.7399485851742769
2389,0.4965400255553906,0.7399571103225758
2390,0.49659005732793166,0.7399641637648394
2391,0.496710270295542,0.7399811989478662
2392,0.49671397762134656,0.7399817204169092
2393,0.49678147305316833,0.7399912940923422
2394,0.49691248507772834,0.7400098396981195
2395,0.4970156757369661,0.7400243558889024
2396,0.49720578297914503,0.7400511438900997
2397,0.4973961703674536,0.7400778680190346
2398,0.49751354658393243,0.7400945085500586
2399,0.497528231781779,0.7400965644309735
2400,0.49758606465166516,0.7401047771705913
2401,0.49774190439300675,0.7401264938571295
2402,0.497765025639653,0.7401297848573816
2403,0.49780120103202063,0.7401349346177953
2404,0.4978509781516146,0.7401420220014612
2405,0.4978963383467033,0.7401483936809062
2406,0.4981758913791737,0.7401872381583828
2407,0.49818467131916266,0.7401884519004266
2408,0.49839938564325353,0.7402188311636683
2409,0.4984552539454857,0.7402266140455956
2410,0.49867104626076186,0.7402567659828094
2411,0.4987269578829108,0.7402644674262626
2412,0.49886561296183773,0.7402836320445109
2413,0.4989298783760711,0.7402925403610953
2414,0.4990688625640444,0.740311544846741
2415,0.4991363002921783,0.7403207451755575
2416,0.4991366850003693,0.7403207976203844
2417,0.49919479245239745,0.7403287138282126
2418,0.4992022810434037,0.7403297553187494
2419,0.49945481847259365,0.7403653502242553
2420,0.4995334082360458,0.7403763379417662
2421,0.49954612993101016,0.7403780673131963
2422,0.49977276005052834,0.740409663755107
2423,0.4997947366792076,0.7404127969043917
2424,0.49990001499800035,0.7404275296338763
