,gamma,symmetry_smooth
1428,0.33420245631766704,0.7265110045973087
1429,0.3348387042535038,0.7266420466874297
1430,0.3351080788229538,0.7267010184183065
1431,0.33532394532262455,0.7267411503694728
1432,0.33568488948885145,0.7268156860173428
1433,0.33571208864579094,0.7268198999692405
1434,0.33580922347240033,0.726836225848254
1435,0.33582945392634295,0.7268406309369521
1436,0.3359758693521837,0.7268724946291657
1437,0.33606950231349864,0.7268915015687908
1438,0.33614731059906594,0.7269041081501879
1439,0.3361984636853488,0.7269129579682009
1440,0.3362988082153164,0.726934742799641
1441,0.3366652516769124,0.7270071025596908
1442,0.3366887348900209,0.7270121848546492
1443,0.33714061563474046,0.7270987751196064
1444,0.33715489068713195,0.7271018534236902
1445,0.33731134209939384,0.7271355678398734
1446,0.3374622423288137,0.7271647602070733
1447,0.33762008636870194,0.727185817627565
1448,0.33762266523054296,0.7271861596546204
1449,0.33766708159653847,0.7271920482635862
1450,0.33780847862528857,0.7272107665668106
1451,0.33782498226845586,0.727212948587065
1452,0.3378301746699433,0.7272136349787464
1453,0.3378377586555266,0.7272146374154353
1454,0.3381189720733346,0.727266086548393
1455,0.33836933228256716,0.7273105868240026
1456,0.33857637305994664,0.7273513316925059
1457,0.3389408740551342,0.727421252447353
1458,0.33899836182852844,0.7274296701640729
1459,0.33905601646796185,0.7274413229900498
1460,0.3391352569840733,0.7274581398177546
1461,0.3391728671267864,0.7274634617346253
1462,0.3392960876781177,0.727480945999647
1463,0.3394031889233066,0.7275036267916418
1464,0.3394970386278749,0.7275234826493876
1465,0.33986275029485247,0.7276006881460042
1466,0.33987049270678105,0.7276023197217428
1467,0.33993951009465273,0.7276168584960839
1468,0.3401011453444352,0.7276508010682347
1469,0.34019247806442054,0.7276642396364041
1470,0.3402525291923417,0.727675320483109
1471,0.3404089624610491,0.7277055740265976
1472,0.34044411236266625,0.7277129421745706
1473,0.34085865340884874,0.7277885524526221
1474,0.34089274132149217,0.7277956673727107
1475,0.34092022415641576,0.7278006636876306
1476,0.34092725397023593,0.7278021302670205
1477,0.3409996239493639,0.7278172220309437
1478,0.3411688320079637,0.7278523443855932
1479,0.34130375386821177,0.7278803993030462
1480,0.3413119418509323,0.7278821005544717
1481,0.34158301193586094,0.7279373578757896
1482,0.3416227710545434,0.7279423719751966
1483,0.3421243181019667,0.7280370207270648
1484,0.3421434767245223,0.7280409665644351
1485,0.3422114704905026,0.7280547745251089
1486,0.3423293341870493,0.7280719121180409
1487,0.3423611260816793,0.7280762581158593
1488,0.342417860010179,0.728087727944427
1489,0.34260336257638146,0.728121051959326
1490,0.34262122106944976,0.7281247115842382
1491,0.3430849582734282,0.7282135749460621
1492,0.3433395974942565,0.7282549318306363
1493,0.3434735559283215,0.728276570596175
1494,0.34363322965783566,0.7283072388323275
1495,0.3437516784617415,0.7283216575834716
1496,0.34378590856811475,0.7283261730125995
1497,0.34395082947972944,0.7283558806254747
1498,0.3439697871236005,0.7283588877239053
1499,0.3440620648985858,0.7283726129381161
1500,0.3441416135280763,0.7283880358313138
1501,0.3442156495942939,0.7284029431187324
1502,0.3443307962349976,0.7284260978123243
1503,0.34438705729239494,0.7284373977550809
1504,0.3444132918581081,0.728442663869039
1505,0.34466194689424695,0.7284870627010066
1506,0.34478329682443215,0.7285062371867761
1507,0.344992070191166,0.7285425959014273
1508,0.3452006437780011,0.7285828750323804
1509,0.34521180519184025,0.7285850921103875
1510,0.3457555464510662,0.728672545403908
1511,0.3459064365222304,0.7286998447727466
1512,0.34598941808921596,0.7287140494860631
1513,0.3459999364003848,0.7287161178687203
1514,0.34607245298873385,0.7287303685417061
1515,0.34676426471914334,0.7288515668114707
1516,0.3470408872386717,0.7288906326584523
1517,0.34707089774259026,0.7288964480493363
1518,0.34728478833944926,0.7289336027506114
1519,0.3475230135586918,0.728976719351753
1520,0.34759534330841235,0.7289873188520252
1521,0.3477032845437253,0.7290020293384865
1522,0.3477452045937088,0.7290100724894389
1523,0.3477494942652783,0.7290108952026056
1524,0.34775184885777216,0.7290113467613296
1525,0.34778860291597635,0.7290183928969958
1526,0.34779951262864156,0.7290202273064602
1527,0.34789127211891746,0.7290344384829259
1528,0.3479429919472264,0.7290429480996679
1529,0.3480188024245791,0.7290574349667391
1530,0.3486973013737446,0.7291736134496206
1531,0.3488007217403441,0.7291931233984115
1532,0.34893743806152966,0.7292160299121947
1533,0.3489872425861148,0.7292233403112597
1534,0.34921672824643873,0.7292588256279238
1535,0.3492721944357154,0.7292684118402558
1536,0.34927603399026336,0.7292688405252757
1537,0.34937918064817064,0.7292857911276435
1538,0.3496950274094137,0.7293423633616253
1539,0.3498448943142453,0.7293655630652249
1540,0.34986809234809835,0.729369855411317
1541,0.3502295146512839,0.7294341942520619
1542,0.35029545336652024,0.72944515134256
1543,0.35063013867595993,0.729504795168967
1544,0.3510181831914172,0.729572406763208
1545,0.35132679386747706,0.7296268753581657
1546,0.35136770184584387,0.7296337310435039
1547,0.3517473040859943,0.7296928958482567
1548,0.35186615383132425,0.7297139882540395
1549,0.3518699085060781,0.7297146535999242
1550,0.35195542143559005,0.7297297902669958
1551,0.35210594128000544,0.7297563563099947
1552,0.3522361476489148,0.7297739308143831
1553,0.3524936732026788,0.7298171670255379
1554,0.35254183851302706,0.7298255789647823
1555,0.35258459828727157,0.7298330382628944
1556,0.3527321165618442,0.729858710253797
1557,0.35302429976353344,0.7299092723721065
1558,0.3531094124423061,0.7299239294439015
1559,0.35339470549245383,0.729968885150421
1560,0.3534413972120029,0.7299742054773344
1561,0.3534989238922034,0.7299840245641358
1562,0.3536384995153573,0.7300036838717745
1563,0.353638899377232,0.7300037255694558
1564,0.35391641628356424,0.7300446248078769
1565,0.35407246940829573,0.7300682524492016
1566,0.35411312234385456,0.730075100883592
1567,0.3541664600112629,0.7300840748667694
1568,0.35418131449278245,0.73008657182083
1569,0.3544043336149583,0.7301236785694344
1570,0.35470061007927717,0.7301640100697883
1571,0.3554020463736943,0.7302489141998197
1572,0.35572178890535067,0.730295653437045
1573,0.35592086309692655,0.7303241590399469
1574,0.3561156824506364,0.7303513501615638
1575,0.3561722495075196,0.7303605006469522
1576,0.3563477068076393,0.7303876466420404
1577,0.35672370130472436,0.7304476561605034
1578,0.356820791084579,0.7304628088503039
1579,0.35682865532897656,0.7304638902392504
1580,0.3570179034149036,0.730488904146756
1581,0.3570390305628954,0.7304909903476716
1582,0.35721345678577626,0.7305112603955903
1583,0.3572900868702636,0.7305233303299653
1584,0.3579630889350624,0.7306197127825138
1585,0.3584330957513611,0.7306914890896892
1586,0.35860952957881825,0.7307183359923056
1587,0.35864770318848715,0.730722662791557
1588,0.35881034094263875,0.7307431736405922
1589,0.358958447920407,0.7307619850444286
1590,0.3589593013918089,0.7307621136402818
1591,0.35897268112782277,0.7307641291765545
1592,0.3597705040130034,0.7308707274128651
1593,0.3597831977771724,0.7308723523874986
1594,0.35979507411924705,0.7308741051205512
1595,0.36009509356614217,0.7309128268196065
1596,0.36010862725928555,0.7309148089821402
1597,0.36021964288952374,0.7309310361728071
1598,0.36061951467860137,0.7309794004164436
1599,0.36064195946938127,0.7309826464177087
1600,0.3608173918827938,0.7310048857234527
1601,0.3609344166449575,0.731016502910482
1602,0.36113358583738914,0.7310432374781506
1603,0.3612158452090101,0.7310549804300295
1604,0.3613804840865053,0.7310783891000234
1605,0.36145959598810956,0.7310894892087174
1606,0.36181026648625453,0.7311342412143316
1607,0.36191111930601916,0.7311483504310102
1608,0.36245180460973303,0.731215103400648
1609,0.3625596946330615,0.7312266188431404
1610,0.3628171141704381,0.7312613858761633
1611,0.3632168437126495,0.7313077541250566
1612,0.36322727652391873,0.7313086920383431
1613,0.3632362928282185,0.7313095024743128
1614,0.3634177985974044,0.7313298634240644
1615,0.3636143915232084,0.731351353002808
1616,0.36402175012405436,0.7314004298082772
1617,0.3641351105188527,0.7314113002628596
1618,0.3643140291290239,0.7314330991246172
1619,0.3643159654060224,0.7314333542936922
1620,0.3643474487482473,0.7314375009434811
1621,0.36435285320140753,0.7314382123189186
1622,0.3643652826084678,0.731439847881838
1623,0.36439675130503246,0.7314439857335738
1624,0.36465435209995145,0.7314758245830344
1625,0.36470454483085896,0.7314823647121008
1626,0.36491887446266685,0.7315082294437042
1627,0.36502787898204414,0.7315216369515215
1628,0.36519045981127574,0.7315425531550717
1629,0.36547372134751205,0.7315787232320907
1630,0.3658238291978422,0.731616476235549
1631,0.36611055398957343,0.7316500329096038
1632,0.36661440489353997,0.7317032105726103
1633,0.3666843211859635,0.7317104256883106
1634,0.3667095592011169,0.731713544579763
1635,0.3668046763090784,0.7317252593849284
1636,0.3668551380016877,0.731731468317518
1637,0.36688896367660195,0.7317356245828293
1638,0.36697916909152783,0.7317466860197283
1639,0.3671560466310265,0.73176763872268
1640,0.36722114724693494,0.7317733046646246
1641,0.36726020807191573,0.7317780562127805
1642,0.3674882290549304,0.7318038930226057
1643,0.3676796510068514,0.7318252087591366
1644,0.3679564365417631,0.7318529967558542
1645,0.3687295006791496,0.7319392077803714
1646,0.36879857329055055,0.7319460741742938
1647,0.36911801211413,0.7319813351165226
1648,0.3691931065516016,0.7319900408300561
1649,0.36940863537849705,0.7320136397704365
1650,0.3697148451866189,0.7320483035846498
1651,0.3699882461048009,0.7320735962602786
1652,0.3702327024686924,0.7321007294987321
1653,0.3702788610095774,0.7321059362162149
1654,0.37044894518588767,0.7321250604442792
1655,0.3705481505900576,0.7321361707214301
1656,0.3707092070460967,0.7321539990663306
1657,0.37088869419554826,0.7321739255322963
1658,0.37099899272226433,0.7321847899060225
1659,0.37106659261956093,0.7321903184734132
1660,0.37113296856906985,0.7321976404993199
1661,0.37120487617745035,0.7322053045353986
1662,0.3713964454554222,0.7322263184310306
1663,0.3716476031697062,0.7322525109717097
1664,0.3716493322297834,0.7322526989296092
1665,0.37169167991042174,0.7322566710298598
1666,0.37170254685696824,0.7322578512430236
1667,0.37173422499019815,0.7322605343578367
1668,0.37176858273117697,0.732263302815263
1669,0.37192232345930104,0.7322786980260492
1670,0.3720672504536685,0.7322937435796797
1671,0.37212077596378873,0.7322986925711673
1672,0.37251024092432866,0.7323339278254909
1673,0.3730234411459974,0.7323876093044729
1674,0.37330497057847106,0.7324160867405789
1675,0.3733148024678945,0.732416865385877
1676,0.37344071567765746,0.7324289316247532
1677,0.3737767428249888,0.7324608826999127
1678,0.3738454891555206,0.7324680225511048
1679,0.3739844865973655,0.7324824202447403
1680,0.3743567703438556,0.7325186725968003
1681,0.3747883181210234,0.7325582737505537
1682,0.3748437994650646,0.7325625983493846
1683,0.3748847993934262,0.7325661166453575
1684,0.3751258049849328,0.7325877816613422
1685,0.3751396097955573,0.7325889013832299
1686,0.37546130311646614,0.732620695352132
1687,0.37550008730358564,0.7326236980471824
1688,0.375501202390811,0.7326237843587803
1689,0.37567828742435044,0.732640669836159
1690,0.37578201105938713,0.732649413758907
1691,0.37585483788226226,0.732656704533339
1692,0.3760318870306509,0.7326708411452593
1693,0.3760822094372753,0.7326758644371473
1694,0.37638102345944285,0.7327046865042132
1695,0.3764883492325661,0.7327153233052364
1696,0.3765396104844493,0.7327203957502273
1697,0.3766324499650492,0.7327295696269669
1698,0.37664339422751525,0.732730649997601
1699,0.3770661113541051,0.7327710310218377
1700,0.37736847676851476,0.7328004811783262
1701,0.37745179861850114,0.7328079442918033
1702,0.37750895326773876,0.7328122859161024
1703,0.37765155392686445,0.7328245217617306
1704,0.37814833374822865,0.7328715017459805
1705,0.37826901965709636,0.7328813211993497
1706,0.3783584770280404,0.7328893901847219
1707,0.37869299056375816,0.7329182840586557
1708,0.3787870330504314,0.7329270017107138
1709,0.37879747762960475,0.7329280014578293
1710,0.3789490796070796,0.7329411922218225
1711,0.379008965743108,0.7329463433618029
1712,0.3790142256493875,0.7329467716580689
1713,0.3791504061503886,0.7329597612096965
1714,0.3791661947569225,0.7329612655559159
1715,0.37926627354278225,0.732970793227777
1716,0.3793393253594181,0.7329777393497536
1717,0.37939743371211637,0.7329832594779594
1718,0.3795614070934123,0.7329974267470636
1719,0.379761233005022,0.7330148426882295
1720,0.379866899526489,0.733024829116141
1721,0.37986877032866134,0.7330250057935196
1722,0.37993840917698884,0.733031106193049
1723,0.3800518699712694,0.733041621358675
1724,0.38036183696275583,0.733070205877244
1725,0.38038025630756644,0.7330715699404025
1726,0.38047312290931495,0.733078444215248
1727,0.38047674884865557,0.7330787125161876
1728,0.38060163669731084,0.7330899535926827
1729,0.380873126773629,0.7331153302786582
1730,0.3811313427493558,0.7331386429938119
1731,0.3812035845481951,0.7331443624694424
1732,0.38133433436929215,0.7331559231801985
1733,0.38136029582189357,0.7331583329374558
1734,0.38145835470082196,0.7331674278978675
1735,0.38161716470616197,0.7331821345068557
1736,0.3817005750906805,0.7331895873585943
1737,0.3819124852491624,0.7332074492931961
1738,0.3820924183224409,0.7332230448934242
1739,0.3821173412077837,0.733225339237334
1740,0.38225306476972615,0.7332366735210111
1741,0.3827885719884202,0.7332802944194504
1742,0.3830604345834678,0.7333042417858906
1743,0.3832271866973217,0.7333179910757781
1744,0.3832789929234422,0.7333217429612111
1745,0.3832807535949049,0.7333218704535698
1746,0.3833126615375006,0.7333245450021162
1747,0.3834222536431512,0.7333345153349907
1748,0.38398108578929563,0.7333833050460633
1749,0.3842143287718794,0.733403784050355
1750,0.3843845469010867,0.7334170861920873
1751,0.3846727376307083,0.7334418124262799
1752,0.3850710413839948,0.7334768681453592
1753,0.3851272398297509,0.7334809519877593
1754,0.38515525941284073,0.7334829547722347
1755,0.38515858466355685,0.733483192441447
1756,0.3851594751543874,0.7334832560879839
1757,0.3851652263992825,0.7334836671450863
1758,0.3852425305658959,0.7334891915039093
1759,0.38530280528169186,0.7334936871932347
1760,0.38537883882784685,0.7335002816417164
1761,0.38587029864707467,0.7335434150126116
1762,0.38587524993367084,0.7335438539332851
1763,0.3860656364564242,0.7335607118238741
1764,0.3862550973465038,0.7335747659934485
1765,0.3862710950790326,0.7335759018684395
1766,0.38650933710980884,0.7335955201212048
1767,0.3867893537707258,0.7336178878135065
1768,0.38682932277919574,0.7336210462964976
1769,0.386894773574117,0.7336263756092246
1770,0.38689708194486766,0.7336265782976996
1771,0.3876854987656764,0.7336925719202205
1772,0.3877254141060054,0.7336953847997336
1773,0.3879179471187203,0.7337100890729449
1774,0.387970962780077,0.7337145566459027
1775,0.38803781339689963,0.733720362950649
1776,0.38839388390370594,0.7337501208512346
1777,0.38851663343291215,0.7337602636584627
1778,0.3885168561940274,0.7337602829033447
1779,0.3886427819836332,0.7337711539938884
1780,0.3887043187471813,0.7337763938394005
1781,0.38877752889538164,0.7337823501647562
1782,0.389183699228126,0.7338147556346036
1783,0.3893254279893037,0.7338250659213221
1784,0.38989760822689257,0.7338717503581957
1785,0.39000483911062755,0.7338808898524365
1786,0.39007788205674426,0.7338868688884418
1787,0.39023096568260307,0.7338978585774528
1788,0.39028653746592007,0.7339025832513512
1789,0.390481043895173,0.7339177645112203
1790,0.3904945870220235,0.7339189136531289
1791,0.3907490836239922,0.7339400976290487
1792,0.39090752142458796,0.7339525088373777
1793,0.39147155444358217,0.7339985052421697
1794,0.3916767393257536,0.734015081529472
1795,0.39196503459210735,0.7340387686555238
1796,0.39222340298861774,0.7340596547066034
1797,0.39228366402934717,0.7340646780327504
1798,0.3925235108955678,0.7340846379263797
1799,0.3925818125348093,0.7340894816959986
1800,0.39279739110428347,0.7341068079113934
1801,0.3929879677178622,0.7341221491885961
1802,0.39320593772293,0.7341398838952438
1803,0.3932749713959578,0.7341452826178303
1804,0.3934110257108843,0.7341564993497337
1805,0.39362881841925323,0.7341738865097762
1806,0.3937646612127955,0.7341846411548152
1807,0.39383432387282846,0.734190360869631
1808,0.39401778398221804,0.734205406012152
1809,0.39467453636225297,0.7342564787044914
1810,0.394728339476762,0.7342604876480809
1811,0.3947982326154791,0.7342661849774896
1812,0.39493302242827694,0.7342763806819985
1813,0.39499884188299134,0.7342817390057308
1814,0.3950671680166761,0.7342872985898724
1815,0.3957437759308833,0.7343407382549756
1816,0.39579402197147256,0.7343446269383466
1817,0.3962923932010684,0.734383799509923
1818,0.3962946931513148,0.734383985343907
1819,0.39674575667554385,0.73441926007368
1820,0.3967683499513594,0.7344209315694856
1821,0.3968613614268389,0.7344284318631775
1822,0.3970743453487858,0.7344449386012458
1823,0.39711093244193413,0.7344475905507662
1824,0.3971263079049037,0.7344486472762829
1825,0.39726583213777605,0.7344588682444926
1826,0.397334707709999,0.7344644147093369
1827,0.397397999595043,0.7344695107473571
1828,0.39745430968182455,0.7344740440704915
1829,0.3977089689495224,0.734493902041466
1830,0.39780693271340484,0.7345017845318247
1831,0.39785411118074643,0.7345055804245907
1832,0.397923866940883,0.7345105215246102
1833,0.39808868930241076,0.7345231818356065
1834,0.39810333309189183,0.7345241894423696
1835,0.3984183561879013,0.7345489722930141
1836,0.39859221107244924,0.7345627089016481
1837,0.39862632736737674,0.7345651107393817
1838,0.3987058934018501,0.7345714069745494
1839,0.39890215963328185,0.7345864173906534
1840,0.3989340838672693,0.7345889857868003
1841,0.39925071173720506,0.7346130456213139
1842,0.3994564185356782,0.734629604128056
1843,0.39972250252557645,0.7346498815524998
1844,0.3997317145681242,0.7346506236169088
1845,0.39982672842345895,0.73465821192509
1846,0.3999174348012312,0.7346647697719011
1847,0.39996332909064325,0.7346681591920587
1848,0.3999915259192366,0.7346701075651146
1849,0.4000757108871495,0.7346766174334128
1850,0.40031012529547577,0.7346948626813267
1851,0.40036092346359703,0.7346989607995201
1852,0.40038839992223346,0.7347011779234717
1853,0.4004629537429785,0.7347070196751091
1854,0.4004712241009365,0.7347076873039023
1855,0.4006508335466185,0.7347218889501714
1856,0.4008438373480083,0.7347369109587404
1857,0.40103169074673123,0.7347511191409541
1858,0.4010443683466422,0.7347521451756396
1859,0.4012945835922238,0.7347706314411414
1860,0.4013295358344488,0.7347734624446814
1861,0.4014375856268313,0.7347816476071715
1862,0.40162048020846297,0.7347963064085734
1863,0.4017976192988572,0.7348105939346166
1864,0.40196974244342504,0.7348241074018075
1865,0.40207770322164144,0.7348316570334562
1866,0.4026150351114664,0.7348731149832255
1867,0.4026265718394031,0.7348739221451749
1868,0.40263058765859844,0.7348742031526778
1869,0.4026372935006561,0.734874672443904
1870,0.4026691986282691,0.7348771899458836
1871,0.4028396967575314,0.7348904596296524
1872,0.4032570270051354,0.7349228232189849
1873,0.4032993034184533,0.7349261111297531
1874,0.40353442060473316,0.7349437142392684
1875,0.40365720920090997,0.7349528037927214
1876,0.4036941095224808,0.7349558409512567
1877,0.40402287013832655,0.7349819843583123
1878,0.40416995496949437,0.7349939997216969
1879,0.40429677866252517,0.7350036138827201
1880,0.40432578139141534,0.735006016930602
1881,0.40435365035523735,0.7350083270202104
1882,0.40437459717971774,0.7350100639622821
1883,0.4045867142916328,0.7350274142858633
1884,0.4050370801677391,0.7350621348770833
1885,0.40503955860079427,0.7350623114680729
1886,0.4051704668341725,0.735072780493307
1887,0.4053613421308786,0.7350880790979482
1888,0.4057582420314689,0.7351199831725015
1889,0.4058027080605647,0.7351237283867393
1890,0.4058221406092069,0.7351253660375503
1891,0.4059803764227487,0.7351387220755817
1892,0.405986547991516,0.7351392437534028
1893,0.4060036688841439,0.7351404883771868
1894,0.4060144686078292,0.7351412618357105
1895,0.40603363006876114,0.7351426346250285
1896,0.4060373632945136,0.7351429021564768
1897,0.40637721997064324,0.7351698871821215
1898,0.4063840357731172,0.7351704501516946
1899,0.40641053097151836,0.7351726988070687
1900,0.4064889416551811,0.7351793599088374
1901,0.40655499955281754,0.7351849790669185
1902,0.4065895790870241,0.7351877088899336
1903,0.40665984409476963,0.7351927671329336
1904,0.40674476852891434,0.7351994759050429
1905,0.40675197590032275,0.7352000901341101
1906,0.4067993947401187,0.735204133336855
1907,0.4067997816776481,0.7352041663440974
1908,0.4069097493784103,0.7352127537871104
1909,0.4071305651930598,0.7352302551496854
1910,0.4071470781422026,0.7352314509478809
1911,0.40720764520836006,0.7352365235270205
1912,0.4072514374438009,0.7352402761896818
1913,0.40737619346999937,0.7352509839976498
1914,0.4073935420814058,0.7352524750525654
1915,0.40749900372439457,0.7352607995986001
1916,0.4075841163219843,0.7352675108680802
1917,0.4077358196538129,0.7352802599607713
1918,0.40774201472818333,0.7352807947847693
1919,0.4079301326944236,0.7352956709244564
1920,0.40809432910539384,0.7353095657179836
1921,0.4081296025789416,0.7353126260199502
1922,0.40831627738009035,0.7353288581966881
1923,0.4083655678194885,0.7353331545378057
1924,0.40854721963979707,0.7353490258397699
1925,0.4086507062654208,0.7353580946436238
1926,0.40875807631016065,0.7353675247555583
1927,0.4087766267638861,0.7353690413483135
1928,0.4088876432118928,0.7353788167745661
1929,0.40906631665559995,0.7353940706191476
1930,0.40913558082563367,0.7354002008505696
1931,0.40914084127707195,0.7354006668107694
1932,0.4091410513103135,0.7354006854162162
1933,0.40943124401426323,0.7354259599753833
1934,0.40959910090986323,0.7354403135435328
1935,0.40989361766972626,0.7354627721818959
1936,0.40995140349442216,0.7354670300821557
1937,0.4099917209497048,0.7354700008176962
1938,0.41000203408060976,0.7354707612071157
1939,0.41007039444028615,0.7354768722769205
1940,0.41010743839796215,0.7354798967949718
1941,0.41011553019624714,0.7354806222883238
1942,0.4101533340513624,0.7354840134929287
1943,0.41048659985023955,0.7355132901564783
1944,0.4105017622036664,0.7355146602966276
1945,0.4107203131474035,0.7355330479910296
1946,0.41083988680674166,0.7355436331344152
1947,0.41111457474418606,0.7355672377553235
1948,0.41130575594871704,0.7355828563173676
1949,0.41132131549319956,0.7355840142649803
1950,0.4114427426741063,0.7355938393091603
1951,0.41166821407692833,0.7356126694216104
1952,0.4116855632365826,0.7356142632853135
1953,0.41173061231588326,0.7356176899239084
1954,0.41190532949238806,0.7356324077003653
1955,0.4121370422117987,0.7356538113176251
1956,0.4123192040735116,0.7356691600898926
1957,0.4123257255259148,0.7356696504114874
1958,0.4123350953433481,0.735670355032085
1959,0.4125824800764412,0.735692110209752
1960,0.4128199871613808,0.7357142567045256
1961,0.412843494673432,0.7357161673057273
1962,0.41292486563316977,0.7357228958848734
1963,0.41304745876660387,0.735732756976298
1964,0.4132024616524782,0.735744753583642
1965,0.41325888809746103,0.735749619971027
1966,0.4137642101437524,0.7357943057562951
1967,0.41440800441290443,0.7358507569727865
1968,0.4144913161234942,0.7358572473697024
1969,0.41468791472835015,0.7358750483881764
1970,0.41471357896045136,0.7358775195857995
1971,0.41474375904142424,0.7358804277747776
1972,0.4148088486787316,0.7358867078697753
1973,0.41484665048953223,0.735890360152741
1974,0.4148787598310788,0.7358934653559542
1975,0.41495507798580106,0.735900856623396
1976,0.4150369400853555,0.7359088017196539
1977,0.415128947617996,0.7359177524924497
1978,0.41529059698255816,0.735931736901426
1979,0.41552472858183326,0.7359519094613608
1980,0.4155398540298995,0.7359533301483712
1981,0.41561979547189287,0.7359611459054687
1982,0.41575083677070845,0.7359740252417333
1983,0.4159298618762409,0.7359897813747054
1984,0.4162158503748706,0.736015778252713
1985,0.41621811420955285,0.7360160027580237
1986,0.416224332926393,0.7360166195410747
1987,0.4162472347769647,0.7360188918790905
1988,0.4162519629389101,0.736019361185671
1989,0.4163593880953906,0.7360280851388843
1990,0.4164634876159496,0.7360371790560164
1991,0.41650769238873975,0.7360415767400588
1992,0.41652930242659975,0.736043728503046
1993,0.416557321774912,0.7360465203163193
1994,0.4166468500835973,0.7360543844966876
1995,0.41685291098672544,0.7360731258005917
1996,0.4168854262428195,0.7360763820020912
1997,0.416907754189779,0.7360786196349007
1998,0.41705325285211786,0.7360925506137275
1999,0.41719501205803067,0.7361056800341497
2000,0.41750950985368745,0.7361349611539298
2001,0.41793260341378713,0.7361756926596158
2002,0.41797203634067065,0.7361793457327094
2003,0.41803599593244767,0.7361853785396537
2004,0.41806688688670224,0.7361885398918547
2005,0.4181410033213981,0.7361960756815836
2006,0.4181651418865101,0.736198552066133
2007,0.418175086550016,0.7361993792194012
2008,0.41818591659718785,0.736200237932775
2009,0.41819647073489596,0.7362010750143592
2010,0.4182447226758075,0.7362049840491374
2011,0.4183729915735759,0.7362166202593617
2012,0.41843808753704587,0.7362218041941934
2013,0.4187790238630598,0.7362532797418844
2014,0.4187794068200003,0.7362533192789116
2015,0.418840229334647,0.7362586419123903
2016,0.41893788955362943,0.736267894763642
2017,0.419052688563269,0.7362771302513622
2018,0.41906870808581226,0.7362787876572929
2019,0.41909220460598395,0.7362812197972978
2020,0.4192098185601711,0.7362927907206357
2021,0.41928338476785554,0.736300430964714
2022,0.4194592585662994,0.736317466290179
2023,0.4195156573215546,0.7363227523548375
2024,0.4195823266937627,0.736329712910398
2025,0.4196986937450655,0.736339744959507
2026,0.41977783283857334,0.73634787996314
2027,0.4198787587428917,0.7363582614201223
2028,0.4201049817075964,0.7363795163569711
2029,0.4202895211333761,0.736398304892102
2030,0.4203381268221969,0.7364032094847606
2031,0.4203470391958237,0.7364039335656638
2032,0.420700584821321,0.7364377669224572
2033,0.4207687079976845,0.7364439579036139
2034,0.4210666108302668,0.7364727092643488
2035,0.42109980039702805,0.7364762512330684
2036,0.4211428845255156,0.7364807904402364
2037,0.42115351477194296,0.7364816618128603
2038,0.4211538648043974,0.736481690509815
2039,0.4213266629103461,0.7364981904408677
2040,0.4213494760462992,0.7365000655116211
2041,0.42148523601393495,0.7365145177187908
2042,0.42177310753094527,0.7365425694326895
2043,0.4219422358850419,0.7365591402904472
2044,0.4220599330181357,0.7365688836283898
2045,0.4220643569346611,0.7365692504872772
2046,0.42228337197042676,0.7365876048387158
2047,0.42234563690605825,0.7365937542853728
2048,0.422375602726852,0.7365964908775794
2049,0.4223930818175352,0.73659838100687
2050,0.4225089145930913,0.7366109240581701
2051,0.4225541158334013,0.7366158268318761
2052,0.42266369453061453,0.7366275453463094
2053,0.4227682949434078,0.7366381715495791
2054,0.42280101992499775,0.7366413307972427
2055,0.42280845734413575,0.7366421411008028
2056,0.4232483830383442,0.7366844827303762
2057,0.4232720820421048,0.7366870763682797
2058,0.4232749449538478,0.7366873897670594
2059,0.42379285609014233,0.7367420529472057
2060,0.4239225025729226,0.7367539218724873
2061,0.4239628702411548,0.7367573403643469
2062,0.42397111380517677,0.7367580389452275
2063,0.4240383635053322,0.7367652289962396
2064,0.4241138738050927,0.7367735366473824
2065,0.4244020195568499,0.7368053578157263
2066,0.4246832147285978,0.7368366814443539
2067,0.4246978580860479,0.7368383162438653
2068,0.42481784549733553,0.7368517201997978
2069,0.4248241074623924,0.7368524205956973
2070,0.4248890233698717,0.7368596849842944
2071,0.4248895491041307,0.7368597438429454
2072,0.42490956444631406,0.7368619849778381
2073,0.42494500488499487,0.7368659547686962
2074,0.42517253463465104,0.7368904497322531
2075,0.4252233241275724,0.736896155995243
2076,0.42545249167423366,0.7369219465149052
2077,0.42547213812801427,0.7369241606897915
2078,0.4256819455111122,0.7369445174097611
2079,0.4256931743137996,0.7369457843309214
2080,0.42596452840366344,0.7369754612806513
2081,0.4260290340506745,0.736982759117228
2082,0.4260750559193536,0.7369879684568641
2083,0.42629534169299277,0.7370129324774193
2084,0.42649290887373814,0.7370341447151981
2085,0.42661687965234807,0.7370464569281154
2086,0.42663794718351666,0.737048258752418
2087,0.42674639348940535,0.7370601442363364
2088,0.42676410278906857,0.7370621577805362
2089,0.42680350053167043,0.7370666381720374
2090,0.42734883562017983,0.7371280392043692
2091,0.42739485716362213,0.7371332894369815
2092,0.4274581926936654,0.7371399796640085
2093,0.42746776424553,0.7371410719487821
2094,0.4275200721486888,0.7371466728180621
2095,0.427595016898145,0.7371547860186265
2096,0.42771411381093316,0.7371677266258976
2097,0.4277997562027207,0.7371770286449929
2098,0.4279580512623553,0.7371949942969099
