,gamma,symmetry_smooth
2026,0.41977783283857334,0.7363478799631399
2027,0.4198787587428917,0.7363582614201226
2028,0.4201049817075964,0.736379516356971
2029,0.4202895211333761,0.7363983048921018
2030,0.4203381268221969,0.7364032094847605
2031,0.4203470391958237,0.7364039335656626
2032,0.420700584821321,0.7364377669224569
2033,0.4207687079976845,0.7364439579036138
2034,0.4210666108302668,0.7364727092643488
2035,0.42109980039702805,0.736476251233068
2036,0.4211428845255156,0.7364807904402357
2037,0.42115351477194296,0.7364816618128599
2038,0.4211538648043974,0.7364816905098153
2039,0.4213266629103461,0.7364981904408677
2040,0.4213494760462992,0.7365000655116211
2041,0.42148523601393495,0.7365145177187917
2042,0.42177310753094527,0.7365425694326898
2043,0.4219422358850419,0.7365591402904472
2044,0.4220599330181357,0.736568883628389
2045,0.4220643569346611,0.7365692504872774
2046,0.42228337197042676,0.7365876048387154
2047,0.42234563690605825,0.7365937542853727
2048,0.422375602726852,0.7365964908775796
2049,0.4223930818175352,0.7365983810068709
2050,0.4225089145930913,0.73661092405817
2051,0.4225541158334013,0.7366158268318757
2052,0.42266369453061453,0.7366275453463093
2053,0.4227682949434078,0.7366381715495793
2054,0.42280101992499775,0.7366413307972425
2055,0.42280845734413575,0.7366421411008026
2056,0.4232483830383442,0.7366844827303762
2057,0.4232720820421048,0.736687076368279
2058,0.4232749449538478,0.7366873897670598
2059,0.42379285609014233,0.7367420529472055
2060,0.4239225025729226,0.7367539218724873
2061,0.4239628702411548,0.7367573403643465
2062,0.42397111380517677,0.736758038945228
2063,0.4240383635053322,0.7367652289962399
2064,0.4241138738050927,0.7367735366473823
2065,0.4244020195568499,0.736805357815726
2066,0.4246832147285978,0.7368366814443537
2067,0.4246978580860479,0.7368383162438655
2068,0.42481784549733553,0.7368517201997975
2069,0.4248241074623924,0.7368524205956971
2070,0.4248890233698717,0.7368596849842948
2071,0.4248895491041307,0.7368597438429454
2072,0.42490956444631406,0.7368619849778382
2073,0.42494500488499487,0.7368659547686959
2074,0.42517253463465104,0.736890449732253
2075,0.4252233241275724,0.736896155995243
2076,0.42545249167423366,0.7369219465149052
2077,0.42547213812801427,0.7369241606897916
2078,0.4256819455111122,0.736944517409761
2079,0.4256931743137996,0.736945784330922
2080,0.42596452840366344,0.7369754612806516
2081,0.4260290340506745,0.7369827591172279
2082,0.4260750559193536,0.7369879684568639
2083,0.42629534169299277,0.7370129324774195
2084,0.42649290887373814,0.7370341447151979
2085,0.42661687965234807,0.7370464569281152
2086,0.42663794718351666,0.7370482587524175
2087,0.42674639348940535,0.7370601442363364
2088,0.42676410278906857,0.7370621577805363
2089,0.42680350053167043,0.7370666381720378
2090,0.42734883562017983,0.7371280392043688
2091,0.42739485716362213,0.737133289436982
2092,0.4274581926936654,0.7371399796640087
2093,0.42746776424553,0.737141071948782
2094,0.4275200721486888,0.7371466728180617
2095,0.427595016898145,0.7371547860186259
2096,0.42771411381093316,0.7371677266258976
2097,0.4277997562027207,0.7371770286449922
2098,0.4279580512623553,0.7371949942969098
2099,0.4281156015011178,0.7372126462497278
2100,0.428295767325085,0.7372313053188339
2101,0.42855636123356766,0.737258093611241
2102,0.42865899540300256,0.7372669732547223
2103,0.4288469668433203,0.7372875410866825
2104,0.4290373819492146,0.7373090648201298
2105,0.42910582811991416,0.7373169004281112
2106,0.42914396092758766,0.7373212660629894
2107,0.42922062059866034,0.7373300429273438
2108,0.42937667878013647,0.7373476764823855
2109,0.42940375027160876,0.7373500274862583
2110,0.429413793895894,0.7373509052418981
2111,0.42978443590382065,0.7373916585574244
2112,0.42979224598629023,0.7373925529068446
2113,0.4299600891983172,0.7374117720894655
2114,0.43007009976141575,0.7374221533691093
2115,0.43022305532189925,0.7374392121495549
2116,0.430848498914452,0.7375094848922092
2117,0.4309938826307231,0.7375257647137176
2118,0.4310929253905691,0.7375362402532897
2119,0.4311184204567648,0.7375384760360044
2120,0.4312648984663301,0.7375531223059549
2121,0.4313876999284951,0.7375671528263209
2122,0.43177515293282753,0.7376076488978504
2123,0.43190509420942713,0.7376221524503392
2124,0.4319336011427313,0.7376254047566176
2125,0.4319483297335251,0.7376269593159299
2126,0.4319853490914932,0.7376302350704486
2127,0.4319943854170714,0.7376310352440253
2128,0.4321990654262775,0.7376527717781916
2129,0.4323322230954062,0.737667408507162
2130,0.43249993034249656,0.7376839300484619
2131,0.4325660702765406,0.7376914666447048
2132,0.43282920943880476,0.7377211703638977
2133,0.43296019234029753,0.7377360759160094
2134,0.4330045565849988,0.7377411227583425
2135,0.4330154829826704,0.7377423656039422
2136,0.43315744131627687,0.7377585011750744
2137,0.4333284590650737,0.737777420066487
2138,0.4333967984648649,0.7377839900767719
2139,0.43348374455849037,0.7377917761595112
2140,0.4334900489512131,0.7377923415335687
2141,0.4335079665970823,0.7377939489751599
2142,0.43352508888978586,0.7377954858898573
2143,0.4336595624578751,0.7378093871381427
2144,0.43394603706216844,0.737840849124581
2145,0.4339546854689836,0.7378418307453637
2146,0.43401321284735644,0.7378484729114699
2147,0.4341956664831464,0.7378683098251931
2148,0.43436073323035734,0.7378833057921581
2149,0.43438121548431896,0.7378852800075302
2150,0.43442038510760816,0.7378897230990052
2151,0.43446875720009165,0.7378949938511471
2152,0.43449114384902787,0.7378975325559579
2153,0.434518508430122,0.7379006354692859
2154,0.4346030399285976,0.7379093333648334
2155,0.43468945925361596,0.7379184179041455
2156,0.43485669345894856,0.7379365594490368
2157,0.4349071188143541,0.737941157964642
2158,0.4349676750272444,0.7379477805534325
2159,0.4349852137534679,0.7379497675054091
2160,0.4351706434217838,0.7379707666389392
2161,0.43529041000882057,0.7379843218512946
2162,0.43529064666395423,0.7379843486298859
2163,0.4353518368809882,0.7379912717703594
2164,0.43543262773999014,0.7380004100918316
2165,0.4354613027660989,0.7380036528749842
2166,0.43550317580131037,0.7380083875534261
2167,0.435717646383132,0.7380301776239921
2168,0.4357284078489969,0.7380313941140135
2169,0.4357860515886655,0.7380379093993297
2170,0.43580636004357937,0.7380397964888649
2171,0.4363242281771278,0.7380914609384647
2172,0.43655278120083363,0.7381145833929129
2173,0.43680250230579903,0.7381413423228479
2174,0.43688926297044317,0.7381510092325971
2175,0.43690153880373683,0.7381523953669537
2176,0.4369320783338678,0.7381558434969829
2177,0.4369917535401441,0.738162580179104
2178,0.43715854798413445,0.7381809228033664
2179,0.4371954099918854,0.7381848713716366
2180,0.43745148220563523,0.7382130958181582
2181,0.43758115341844606,0.7382268176834638
2182,0.437604075977592,0.7382294018557296
2183,0.4376948436147389,0.7382396328902904
2184,0.4377780203275503,0.7382490060512373
2185,0.4379072125671681,0.7382635605982035
2186,0.43803463846340374,0.7382777801510856
2187,0.43817649498980044,0.7382923612295493
2188,0.43824457464498834,0.7382994607552918
2189,0.4382625295868845,0.7383014826659721
2190,0.4383864733756317,0.7383150752878185
2191,0.43849879415792636,0.738326674077357
2192,0.4386301146305005,0.7383394976197045
2193,0.4386438761587165,0.7383410474595975
2194,0.4386913062639014,0.7383463887797763
2195,0.4387153640114257,0.738349097848448
2196,0.4388672978082016,0.7383655100931382
2197,0.4389463248818737,0.7383744074454704
2198,0.4389757156074654,0.7383777161255833
2199,0.4391035750270427,0.7383916170193223
2200,0.43944036781976364,0.7384287182110363
2201,0.4394422480082379,0.7384288977287783
2202,0.43945712802363834,0.7384303293319904
2203,0.43949489386638024,0.738434579033592
2204,0.43953639411052087,0.7384392486681804
2205,0.43972702023888555,0.7384606941648537
2206,0.4398042580197227,0.7384693816408324
2207,0.440045374955469,0.7384951791012462
2208,0.4400875577121473,0.738499923228469
2209,0.4401498709223685,0.738506132719131
2210,0.44024284000468594,0.7385157416938368
2211,0.4402847811606129,0.7385197794431
2212,0.44036259193876864,0.7385284257481951
2213,0.44051000087002784,0.7385447255589929
2214,0.4405900187803281,0.7385535663622943
2215,0.44073313893749144,0.738568958461418
2216,0.4407774620696065,0.7385732460109604
2217,0.44083160153320256,0.738578490366871
2218,0.4409401370559301,0.7385895755510535
2219,0.44098088756851694,0.7385941608476518
2220,0.44099230301729614,0.7385954452804995
2221,0.4411014037148487,0.7386074435102923
2222,0.4411676560147766,0.7386147517011966
2223,0.44122156751038094,0.7386203938484303
2224,0.4412262290082648,0.738620918309756
2225,0.4412519099000964,0.7386238075852648
2226,0.44127618979935457,0.7386265391447447
2227,0.4413372459837126,0.7386334077333208
2228,0.44137156104174924,0.7386372677872596
2229,0.4414595662662407,0.7386462347202516
2230,0.4414712512322842,0.7386473755663068
2231,0.4415911612494742,0.7386604725354013
2232,0.44197735934084054,0.7387037347248068
2233,0.44213827322344995,0.7387209647738268
2234,0.44218758467343017,0.7387261126059983
2235,0.4422311470430648,0.7387309560396107
2236,0.4422822216172228,0.7387366665580957
2237,0.4423057047781488,0.7387389750243297
2238,0.44235698407338203,0.7387441712527034
2239,0.44258840190933485,0.7387679356025043
2240,0.44266966326339535,0.7387759826344018
2241,0.4427493206228412,0.7387842366020836
2242,0.4431251786011882,0.738826249869167
2243,0.44321471004097984,0.7388353048111559
2244,0.44332973217970917,0.7388481022550742
2245,0.44337280906375054,0.7388529465125654
2246,0.44394249000687136,0.7389154158618435
2247,0.4441394465774443,0.7389375440020717
2248,0.4442745606542639,0.7389523989698147
2249,0.4443302085443941,0.7389586421907307
2250,0.44445949170128385,0.738972654358327
2251,0.44452344331578725,0.7389798351641936
2252,0.44473090934492154,0.7390029717721153
2253,0.44478195905145484,0.7390087014187128
2254,0.44482444764378476,0.7390134698069296
2255,0.44515271474843726,0.7390486211878049
2256,0.4452361771805713,0.7390577161993529
2257,0.4455032143043151,0.7390864199088261
2258,0.4457848605984875,0.7391173397922515
2259,0.44596035054656574,0.7391369075792743
2260,0.4460293199163755,0.739144342031528
2261,0.44606338862424316,0.7391481688754307
2262,0.4460908998493588,0.7391512591098642
2263,0.4461336809627725,0.7391560645179901
2264,0.4461491236803169,0.7391577991195551
2265,0.44626039840301407,0.739169922786743
2266,0.4462780828905046,0.7391717372599107
2267,0.4464996825432434,0.739196368852171
2268,0.44654877046537605,0.7392018849583901
2269,0.4465654232337335,0.739203756295165
2270,0.44677726493721664,0.7392271150695916
2271,0.4467830156892049,0.7392277615318714
2272,0.44679851197934795,0.7392294501211129
2273,0.4468742427812216,0.7392378100402389
2274,0.44690658297348707,0.7392413391390609
2275,0.44695015266149885,0.7392460388683958
2276,0.44696683942594534,0.7392478415638076
2277,0.4471150858174909,0.7392638269122969
2278,0.44721393522420505,0.7392749497174542
2279,0.4472169426705778,0.7392752881532949
2280,0.4478974942912795,0.7393487923883104
2281,0.448010469346661,0.739360796327875
2282,0.44824923156943336,0.7393875320436124
2283,0.4482649393881832,0.7393893059711499
2284,0.44827880478800075,0.7393908718939212
2285,0.44856217081703675,0.7394221121107016
2286,0.4487852870051339,0.7394461409289633
2287,0.448930174662491,0.7394620555997053
2288,0.44901326239546957,0.7394708848315911
2289,0.4490209798911929,0.7394717058117577
2290,0.4491737614690376,0.7394887224452077
2291,0.4492490095360243,0.7394972521107507
2292,0.44940962791946926,0.7395148621194968
2293,0.4494831354097255,0.739522870159637
2294,0.4495983651517476,0.7395358843619875
2295,0.44969288264535684,0.739546016809609
2296,0.4497805757725766,0.7395555983306761
2297,0.44992249058017664,0.7395716496793062
2298,0.4499851692649636,0.7395787756462598
2299,0.4500336364700874,0.7395842873160865
2300,0.45017827164698426,0.7396007411495511
2301,0.45020904597240297,0.7396042432345927
2302,0.4502815646191953,0.7396124974204856
2303,0.450362619829773,0.7396216519339015
2304,0.4503804240024601,0.7396236794504358
2305,0.4504121566926839,0.7396272934817154
2306,0.450430905362071,0.739629378702278
2307,0.4505636752925766,0.7396441490489996
2308,0.4505974762422473,0.7396480016657946
2309,0.4507163594148314,0.7396614573669466
2310,0.45087329984654834,0.7396790879762495
2311,0.4508812621118486,0.7396799510113694
2312,0.45088497903381664,0.7396803539445097
2313,0.45092354548018704,0.7396845367514441
2314,0.45096480428683944,0.7396890156140864
2315,0.4510267874490957,0.7396957627957443
2316,0.4510832044099201,0.7397021873346937
2317,0.45115571748150946,0.7397100825348061
2318,0.4513021034365726,0.7397266575895931
2319,0.4516142988120552,0.7397621562796887
2320,0.45164818314912686,0.7397658833105665
2321,0.45169849214603924,0.7397716468039233
2322,0.4517204535244418,0.7397741632246049
2323,0.4518767783802692,0.7397915429833843
2324,0.4520541361030685,0.7398116832088188
2325,0.4520615119782095,0.7398125299000362
2326,0.4521378976467609,0.7398211268379135
2327,0.45214675939842125,0.7398221021031055
2328,0.4525943739666844,0.7398725416416821
2329,0.45266793624228674,0.7398808614681803
2330,0.45275216639913096,0.7398902073459656
2331,0.4527791346912246,0.7398932935047968
2332,0.4528080738630301,0.7398965251249313
2333,0.4528561909531374,0.7399020032150202
2334,0.452884203463446,0.7399052328031063
2335,0.4529855114769535,0.7399166707426792
2336,0.45306512336290816,0.7399257530056111
2337,0.4531865270435024,0.7399397704597688
2338,0.45318836312485095,0.7399399825395508
2339,0.4532046459907684,0.7399418634289711
2340,0.4532613648164264,0.7399484167394706
2341,0.4536147940942231,0.7399891773320618
2342,0.4538782224820494,0.7400192272830861
2343,0.4541476215064705,0.7400503567782828
2344,0.45420387177605764,0.740056893858773
2345,0.45430537046852854,0.7400686272327303
2346,0.4543137219489892,0.7400695986327703
2347,0.4544060341411364,0.7400803395629657
2348,0.45454941812933475,0.7400968763254379
2349,0.4547486025453172,0.740119809506275
2350,0.4547907348735985,0.7401246614934642
2351,0.4549099235767393,0.7401383000907418
2352,0.45497056515504297,0.7401453807168308
2353,0.45500631122112656,0.74014954524218
2354,0.45502330519158235,0.7401514927993581
2355,0.45511495521729395,0.7401620384301014
2356,0.4555442250745002,0.7402116229279763
2357,0.455693543524879,0.7402289092790375
2358,0.4557151646312188,0.7402314450019674
2359,0.4560609947693211,0.7402717798958526
2360,0.4561505441040139,0.7402822571100313
2361,0.4562196335786474,0.7402903569112824
2362,0.4562542096077746,0.7402943708327988
2363,0.4562703233846206,0.7402962163739132
2364,0.4563500840744231,0.7403054533807157
2365,0.4565560010356144,0.7403293492149087
2366,0.4566583422517665,0.7403414042529363
2367,0.4568133919354448,0.7403596529354111
2368,0.45691977248616766,0.7403722175987055
2369,0.4569963867209876,0.7403812405669317
2370,0.45730490832906856,0.7404174977632381
2371,0.4573561930822594,0.7404235723936375
2372,0.4575952503397176,0.7404517540971275
2373,0.4579058740035231,0.7404886002783299
2374,0.45794788741781767,0.7404935566752818
2375,0.4580224170147847,0.7405024212901188
2376,0.4583657367822358,0.740543215879451
2377,0.4583776810169328,0.7405446399464723
2378,0.4587470506052051,0.7405886897635129
2379,0.4589886649056859,0.7406175064027438
2380,0.4589897499487647,0.7406176362155306
2381,0.45911986081530787,0.740633204986193
2382,0.45919091179035726,0.7406417125501806
2383,0.45944855463235124,0.740671972730226
2384,0.4598499109721672,0.7407198304446765
2385,0.4598585504017364,0.7407208680756224
2386,0.4601702261054335,0.7407582914685787
2387,0.46029862230474794,0.7407736306393689
2388,0.4603014589432883,0.7407739643641157
2389,0.46036502346374614,0.7407814702383414
2390,0.4607458786922299,0.7408268943159897
2391,0.46077096556286823,0.7408298582880607
2392,0.46086388269951006,0.7408409615752882
2393,0.46101977670754907,0.7408596241121123
2394,0.4610349475210933,0.7408614204698233
2395,0.46106859803308264,0.7408654062526329
2396,0.46115277778859265,0.7408753879597894
2397,0.4612105935069902,0.740882308503296
2398,0.4613418850890364,0.7408981575176975
2399,0.4613886660603744,0.7409037302690881
2400,0.4614473016425086,0.7409106973293924
2401,0.46155770692193404,0.7409238292691429
2402,0.461573562269442,0.740925723698534
2403,0.46159922878348814,0.7409288252763041
2404,0.461622403536816,0.7409316019014318
2405,0.4616845006791168,0.7409390127584213
2406,0.46170542358903627,0.7409415145317441
2407,0.4618275931818155,0.7409562539974364
2408,0.4618309627970386,0.7409566614438178
2409,0.4619607971257665,0.7409721959296032
2410,0.46213365570312187,0.7409929358041166
2411,0.4621478967975502,0.7409946594643103
2412,0.46221145779303385,0.7410022897419282
2413,0.4622974148837638,0.7410126451805956
2414,0.4623466819294946,0.7410186082215301
2415,0.46241660204774204,0.7410270749947429
2416,0.4625339654105734,0.741041287634702
2417,0.4625955101262371,0.7410487197025203
2418,0.46294430780116486,0.7410908916020249
2419,0.4631484008120417,0.7411155463316346
2420,0.463265049993695,0.7411296697896613
2421,0.4632855898164363,0.7411321411759315
2422,0.4634034490971808,0.7411463695211596
2423,0.4635557091212429,0.7411647310173366
2424,0.46360355050990754,0.7411705142652789
2425,0.4637628344492673,0.7411897850590313
2426,0.4638692686000863,0.7412026708228159
2427,0.4639256817897225,0.741209511216558
2428,0.46412620424487006,0.7412338101740918
2429,0.46417525819524397,0.7412397495577444
2430,0.4642683352302655,0.7412510285647107
2431,0.46450851807963556,0.7412801317364128
2432,0.4648078874250429,0.7413164438697595
2433,0.4649277861767549,0.7413310037619751
2434,0.4653595190075277,0.7413834453409588
2435,0.4654543636958963,0.7413949440488918
2436,0.46549695718090894,0.741400122096672
2437,0.4656772871222104,0.7414220180766332
2438,0.4657624503091872,0.7414323776826443
2439,0.4658407243950493,0.7414418602947981
2440,0.4661711871988178,0.741482007533423
2441,0.46622317748336695,0.7414883572883605
2442,0.4662306920032388,0.741489275656179
2443,0.46636049705775734,0.7415050509924602
2444,0.46661240276824456,0.7415356155372187
2445,0.466717272468878,0.7415483710703996
2446,0.4667670599780677,0.7415543911400841
2447,0.4669268032330648,0.7415736986756073
2448,0.46708620303286863,0.7415930972688717
2449,0.46712137943541704,0.7415973454031582
2450,0.4671316952064963,0.7415985910499132
2451,0.4673288758987315,0.7416226872378116
2452,0.4673326399012313,0.7416231489377652
2453,0.4674834870629503,0.7416416553555443
2454,0.4675585250303843,0.741650863259055
2455,0.4679660290548514,0.7417005036860245
2456,0.4679813378674833,0.7417023531475322
2457,0.468059409492528,0.74171187293207
2458,0.46815718905518894,0.741723681712674
2459,0.4681612343115842,0.741724170128506
2460,0.4682069177649439,0.741729685156282
2461,0.4682702374480328,0.7417374244257261
2462,0.46832663356728343,0.7417442600004315
2463,0.4683936875416413,0.7417524715225986
2464,0.4684682401309636,0.7417616359156691
2465,0.46846826780360984,0.7417616393173065
2466,0.4685236962344824,0.7417684098401782
2467,0.4685987516251855,0.7417775153965557
2468,0.468631687050223,0.7417814906510085
2469,0.46866675106668787,0.741785771892953
2470,0.4687711124421597,0.7417983635330389
2471,0.4687802062811448,0.7417994614152791
2472,0.4688210807662823,0.7418043912429559
2473,0.4689565284816019,0.7418207936999666
2474,0.46913302479780256,0.7418422583361357
2475,0.4691451769487186,0.7418437229484123
2476,0.4692257183047917,0.7418535980972644
2477,0.4693446758031392,0.7418682372482263
2478,0.46944803290679876,0.7418809449903307
2479,0.4694722992327807,0.7418838715208237
2480,0.46986312919523426,0.7419312896537223
2481,0.47006658195217366,0.7419560141814836
2482,0.4701072155342391,0.7419609100070842
2483,0.47019583458690334,0.74197168405002
2484,0.4702730781452902,0.7419810836646785
2485,0.4702753631623947,0.7419813589417191
2486,0.47028689765595416,0.7419827484811105
2487,0.47035628906822147,0.7419911971183425
2488,0.47066561021158765,0.7420286928642648
2489,0.47078781129334973,0.7420434544430293
2490,0.4707911007322644,0.7420438595398691
2491,0.4708637931264225,0.7420526886275801
2492,0.4711308944553693,0.742085172525931
2493,0.4711333864063061,0.7420854725747882
2494,0.47115702317879005,0.7420883185516963
2495,0.4712022108441121,0.7420937747727031
2496,0.4713660700968177,0.7421137667646346
2497,0.4713717964910346,0.7421144562842072
2498,0.47143710730632055,0.7421223200087351
2499,0.4715862900695783,0.7421402867704024
2500,0.47181652805580804,0.7421681882642863
2501,0.4718327044085003,0.7421701707490742
2502,0.4720097878744422,0.7421916466563744
2503,0.47206570417991517,0.7421984648420822
2504,0.47219879351628097,0.7422147133532869
2505,0.4722341770102792,0.7422190575405837
2506,0.47226293728973284,0.7422225199058456
2507,0.4726279776365652,0.7422666453085547
2508,0.47279728369061597,0.7422870183622156
2509,0.4729900493037023,0.7423105657711353
2510,0.47307822116275805,0.7423211775894589
2511,0.4731104166062231,0.7423250508886887
2512,0.47323161390098706,0.7423397525623732
2513,0.4733094867521935,0.7423493002204987
2514,0.4733935570105515,0.7423594530291004
2515,0.4735623658575796,0.7423798765397905
2516,0.47377169289238946,0.74240511666423
2517,0.4737929007448746,0.7424076659757511
2518,0.4740111568719362,0.7424340381425677
2519,0.4741392724572866,0.7424497100540631
2520,0.47414883803022645,0.7424508745345704
2521,0.4743322072027962,0.7424730884397899
2522,0.47440669716527245,0.742482233263977
2523,0.474835701484715,0.7425342685476383
2524,0.4748699010629372,0.7425384253059744
2525,0.4750233513971,0.7425570767052514
2526,0.4750703781042963,0.7425627230317176
2527,0.47507932896590466,0.7425637976371913
2528,0.4752366184586565,0.7425827990111356
2529,0.4753121533875123,0.7425918637689163
2530,0.47539410675120597,0.7426017257440898
2531,0.47546688945741306,0.7426105450464363
2532,0.47567459712420657,0.7426355482895648
2533,0.4757285793223843,0.7426421198643176
2534,0.47583854438403866,0.7426553944733724
2535,0.4759827013176784,0.7426729358483827
2536,0.4763255405413721,0.7427144197864225
2537,0.4765569072257946,0.7427423353878772
2538,0.47669117723435883,0.7427585615482066
2539,0.4767593966339696,0.7427668078857974
2540,0.4769290610807645,0.742787320212352
2541,0.4772237056265865,0.7428229128986474
2542,0.47743715852882473,0.7428485298092844
2543,0.47748536568228206,0.7428543336121433
2544,0.4775465175106119,0.7428616626506448
2545,0.4775509119222927,0.7428621879076325
2546,0.47765445145964774,0.7428746347449713
2547,0.4776623943498291,0.7428755838388811
2548,0.4778387824437979,0.7428967301135002
2549,0.47783983429693505,0.7428968557156843
2550,0.4779047142041293,0.7429046018084905
2551,0.47806566664191924,0.7429239291743542
2552,0.47817918856046976,0.7429376697342522
2553,0.47843890302897024,0.7429686375278256
2554,0.4785100902560973,0.7429771421273511
2555,0.47855291825341784,0.7429823253694977
2556,0.47871453203593883,0.7430018245216953
2557,0.4787496922461135,0.7430060122870412
2558,0.47882582806735313,0.7430150780063065
2559,0.4789579520508468,0.7430308363005647
2560,0.47908054213510837,0.7430454184854806
2561,0.4791449605628422,0.7430531528181251
2562,0.47914763326028686,0.7430534706057202
2563,0.4791569225178015,0.7430545750805504
2564,0.47937058705477587,0.7430800648805385
2565,0.4794041432834615,0.7430840511863075
2566,0.4794709462622202,0.7430920677877522
2567,0.4795206260077184,0.7430980031421407
2568,0.47959603918469057,0.7431069582254659
2569,0.4796215705748038,0.7431099889556054
2570,0.4800058579992485,0.743155911681182
2571,0.4800516228101712,0.7431614099898525
2572,0.4800966382345863,0.7431667918850725
2573,0.4801035465773193,0.7431676109845857
2574,0.48014779113559763,0.7431728944220661
2575,0.4803884660467975,0.7432015639835311
2576,0.4804631947707312,0.7432104738543859
2577,0.48082191341947855,0.7432530074947145
2578,0.48082219665402226,0.7432530413836897
2579,0.4808506759947433,0.7432564482582804
2580,0.48087078530704075,0.7432588530525893
2581,0.4810772194353426,0.7432832956926373
2582,0.48121254906218097,0.743299434456043
2583,0.48145076980859786,0.743327713653181
2584,0.4815113134790436,0.7433348582563971
2585,0.48203106968401527,0.7433962067605402
2586,0.4821090374581387,0.7434054342016372
2587,0.4821183701889947,0.7434065423118107
2588,0.4821317341849998,0.7434081288048909
2589,0.4821705215022342,0.7434127196596246
2590,0.48223436945614473,0.7434202804837028
2591,0.48228043981233154,0.7434256977626829
2592,0.4822909929864875,0.7434269460099621
2593,0.4823801867296743,0.7434374305985747
2594,0.48239187717383036,0.7434388045021447
2595,0.4824482671943806,0.7434454716558252
2596,0.4825066705174877,0.7434523793500798
2597,0.4825331399702816,0.7434554880778358
2598,0.4825429106474937,0.7434566354609194
2599,0.4826275708137095,0.7434666405498772
2600,0.482699587116861,0.7434750980975956
2601,0.48273589541219647,0.743479369002804
2602,0.48296352234104106,0.7435061203032958
2603,0.4830294309959466,0.7435138421240962
2604,0.48305923158832564,0.7435173323094563
2605,0.48307396847300726,0.7435190579775027
2606,0.48313025463942094,0.7435256517876316
2607,0.4831874325853197,0.7435323961458873
2608,0.4831878605285954,0.743532446602184
2609,0.4832787012424833,0.7435430978483331
2610,0.4836129685375682,0.7435822475410439
2611,0.48362273528742605,0.7435833876662988
2612,0.48377681397356204,0.7436014127631806
2613,0.4838265714770197,0.7436072269151678
2614,0.48404716463603703,0.743632976137402
2615,0.4842995558758546,0.7436623572081815
2616,0.484388572913361,0.7436727226762965
2617,0.48439498092385497,0.743673469055895
2618,0.4848486524860118,0.7437261971615996
2619,0.4848942653117179,0.7437314729642451
2620,0.48504544434504326,0.7437490059635362
2621,0.4851584169970095,0.7437621137313253
2622,0.4855336095314879,0.7438055769807658
2623,0.4855557378500239,0.743808126001239
2624,0.4856687878078333,0.7438211739880005
2625,0.4859063441553753,0.7438486044087909
2626,0.48598333578819414,0.7438575207416969
2627,0.48608719799522565,0.7438694291242222
2628,0.4862121303531268,0.7438837728962008
2629,0.4863061455082724,0.7438945502584786
2630,0.48647500948827077,0.7439139354132359
2631,0.4865298824995117,0.7439202023007586
2632,0.4866195217796327,0.74393042352752
2633,0.486918035683321,0.7439647999499336
2634,0.4870267338210024,0.7439771770593393
2635,0.4870632907973614,0.7439813379446734
2636,0.4871027431669156,0.7439858569644441
2637,0.48746951150659035,0.744027790709077
2638,0.487676214995294,0.744051351248733
2639,0.4876810489434691,0.7440519051019229
2640,0.4877285627813463,0.7440573469817799
2641,0.48775033006290847,0.7440598127909175
2642,0.48779067551557476,0.744064374297685
2643,0.48784763937097503,0.7440708106158886
2644,0.48785420633390614,0.7440715523066065
2645,0.4878807426141052,0.7440745487402338
2646,0.48803284775794653,0.7440918079071999
2647,0.4883279820608831,0.744125122144009
2648,0.4883803522485058,0.7441310773061427
2649,0.48845544089084547,0.7441395857203776
2650,0.48846604357220524,0.7441407767118239
2651,0.48847457293945457,0.7441417490613916
2652,0.488591710667271,0.7441550212620401
2653,0.4886130421481807,0.7441574140071807
2654,0.488717889015498,0.7441692248406634
2655,0.48872033485012034,0.7441695031163411
2656,0.4887852307615593,0.7441768119503375
2657,0.4889449943738548,0.744194809426496
2658,0.48937065477450553,0.7442425463041938
2659,0.48940415893777045,0.7442462747983611
2660,0.4894186365708501,0.7442478853807653
2661,0.4896794568350719,0.7442771135129984
2662,0.48981131909990394,0.7442918416570005
2663,0.4899421162810707,0.744306531015203
2664,0.490072440391463,0.744321072315531
2665,0.4900994847849201,0.7443240696479795
2666,0.4902290589733472,0.7443384580030854
2667,0.49024868650134396,0.7443406665808833
2668,0.49025378837898814,0.7443412405685783
2669,0.49030515520168605,0.7443469810755434
2670,0.49034567439664,0.7443514503390176
2671,0.4903723037407595,0.7443543860028572
2672,0.49038753566431964,0.7443560646394396
2673,0.4905899585158666,0.7443783769363493
2674,0.490629277714871,0.7443827922808843
2675,0.49063763039684744,0.7443837299343801
2676,0.49067088558445765,0.7443874620150311
2677,0.4908596854996148,0.7444083608340116
2678,0.4909851580971054,0.7444221694514812
2679,0.4910207271311152,0.7444260595000097
2680,0.49114595848320053,0.7444397360706808
2681,0.49122518456724384,0.7444483724278952
2682,0.49130614434760395,0.7444571847369639
2683,0.49151715406631313,0.7444802114640527
2684,0.49154042555241184,0.7444827332631532
2685,0.49196688425489904,0.7445293269175391
2686,0.49206509077713706,0.7445402603343972
2687,0.49241545017240473,0.744578041090326
2688,0.4925831558755513,0.7445963983405465
2689,0.4931226360913151,0.7446544954244431
2690,0.4931369407399424,0.7446560085705375
2691,0.4932914630118961,0.7446726576381115
2692,0.4933050166731965,0.7446740875885024
2693,0.4933212943808996,0.7446758043236787
2694,0.49340242793609035,0.7446843511466131
2695,0.49349779337774025,0.7446944332789512
2696,0.4935505688743939,0.7446999722555309
