,gamma,symmetry_smooth
1869,0.4026372935006561,0.7348746724439038
1870,0.4026691986282691,0.7348771899458835
1871,0.4028396967575314,0.7348904596296525
1872,0.4032570270051354,0.7349228232189852
1873,0.4032993034184533,0.7349261111297531
1874,0.40353442060473316,0.7349437142392683
1875,0.40365720920090997,0.7349528037927214
1876,0.4036941095224808,0.734955840951257
1877,0.40402287013832655,0.734981984358312
1878,0.40416995496949437,0.7349939997216969
1879,0.40429677866252517,0.7350036138827204
1880,0.40432578139141534,0.7350060169306007
1881,0.40435365035523735,0.7350083270202109
1882,0.40437459717971774,0.7350100639622817
1883,0.4045867142916328,0.7350274142858634
1884,0.4050370801677391,0.7350621348770834
1885,0.40503955860079427,0.7350623114680721
1886,0.4051704668341725,0.7350727804933069
1887,0.4053613421308786,0.7350880790979476
1888,0.4057582420314689,0.7351199831725017
1889,0.4058027080605647,0.7351237283867396
1890,0.4058221406092069,0.7351253660375497
1891,0.4059803764227487,0.7351387220755817
1892,0.405986547991516,0.7351392437534026
1893,0.4060036688841439,0.7351404883771868
1894,0.4060144686078292,0.7351412618357108
1895,0.40603363006876114,0.7351426346250282
1896,0.4060373632945136,0.7351429021564769
1897,0.40637721997064324,0.735169887182121
1898,0.4063840357731172,0.7351704501516946
1899,0.40641053097151836,0.7351726988070687
1900,0.4064889416551811,0.735179359908837
1901,0.40655499955281754,0.7351849790669184
1902,0.4065895790870241,0.7351877088899331
1903,0.40665984409476963,0.7351927671329334
1904,0.40674476852891434,0.7351994759050424
1905,0.40675197590032275,0.73520009013411
1906,0.4067993947401187,0.7352041333368549
1907,0.4067997816776481,0.7352041663440977
1908,0.4069097493784103,0.7352127537871096
1909,0.4071305651930598,0.7352302551496855
1910,0.4071470781422026,0.735231450947881
1911,0.40720764520836006,0.7352365235270203
1912,0.4072514374438009,0.7352402761896818
1913,0.40737619346999937,0.7352509839976498
1914,0.4073935420814058,0.7352524750525651
1915,0.40749900372439457,0.7352607995986005
1916,0.4075841163219843,0.7352675108680807
1917,0.4077358196538129,0.7352802599607716
1918,0.40774201472818333,0.735280794784769
1919,0.4079301326944236,0.7352956709244564
1920,0.40809432910539384,0.7353095657179834
1921,0.4081296025789416,0.7353126260199502
1922,0.40831627738009035,0.735328858196688
1923,0.4083655678194885,0.7353331545378041
1924,0.40854721963979707,0.7353490258397699
1925,0.4086507062654208,0.7353580946436239
1926,0.40875807631016065,0.7353675247555582
1927,0.4087766267638861,0.7353690413483135
1928,0.4088876432118928,0.7353788167745657
1929,0.40906631665559995,0.7353940706191474
1930,0.40913558082563367,0.7354002008505693
1931,0.40914084127707195,0.7354006668107691
1932,0.4091410513103135,0.7354006854162164
1933,0.40943124401426323,0.735425959975383
1934,0.40959910090986323,0.7354403135435332
1935,0.40989361766972626,0.7354627721818962
1936,0.40995140349442216,0.7354670300821556
1937,0.4099917209497048,0.7354700008176962
1938,0.41000203408060976,0.7354707612071161
1939,0.41007039444028615,0.7354768722769204
1940,0.41010743839796215,0.7354798967949712
1941,0.41011553019624714,0.7354806222883233
1942,0.4101533340513624,0.7354840134929282
1943,0.41048659985023955,0.7355132901564783
1944,0.4105017622036664,0.7355146602966269
1945,0.4107203131474035,0.7355330479910295
1946,0.41083988680674166,0.7355436331344152
1947,0.41111457474418606,0.7355672377553236
1948,0.41130575594871704,0.7355828563173679
1949,0.41132131549319956,0.7355840142649803
1950,0.4114427426741063,0.7355938393091601
1951,0.41166821407692833,0.7356126694216103
1952,0.4116855632365826,0.7356142632853137
1953,0.41173061231588326,0.7356176899239084
1954,0.41190532949238806,0.7356324077003649
1955,0.4121370422117987,0.735653811317625
1956,0.4123192040735116,0.735669160089893
1957,0.4123257255259148,0.7356696504114874
1958,0.4123350953433481,0.7356703550320854
1959,0.4125824800764412,0.7356921102097521
1960,0.4128199871613808,0.7357142567045256
1961,0.412843494673432,0.7357161673057274
1962,0.41292486563316977,0.7357228958848736
1963,0.41304745876660387,0.7357327569762977
1964,0.4132024616524782,0.7357447535836427
1965,0.41325888809746103,0.7357496199710272
1966,0.4137642101437524,0.7357943057562948
1967,0.41440800441290443,0.7358507569727856
1968,0.4144913161234942,0.7358572473697024
1969,0.41468791472835015,0.7358750483881761
1970,0.41471357896045136,0.7358775195857995
1971,0.41474375904142424,0.7358804277747775
1972,0.4148088486787316,0.7358867078697754
1973,0.41484665048953223,0.7358903601527407
1974,0.4148787598310788,0.7358934653559536
1975,0.41495507798580106,0.7359008566233967
1976,0.4150369400853555,0.7359088017196537
1977,0.415128947617996,0.7359177524924495
1978,0.41529059698255816,0.7359317369014258
1979,0.41552472858183326,0.7359519094613612
1980,0.4155398540298995,0.7359533301483706
1981,0.41561979547189287,0.7359611459054691
1982,0.41575083677070845,0.7359740252417326
1983,0.4159298618762409,0.7359897813747054
1984,0.4162158503748706,0.7360157782527132
1985,0.41621811420955285,0.7360160027580231
1986,0.416224332926393,0.7360166195410744
1987,0.4162472347769647,0.7360188918790903
1988,0.4162519629389101,0.7360193611856706
1989,0.4163593880953906,0.7360280851388843
1990,0.4164634876159496,0.7360371790560162
1991,0.41650769238873975,0.7360415767400592
1992,0.41652930242659975,0.7360437285030464
1993,0.416557321774912,0.7360465203163193
1994,0.4166468500835973,0.7360543844966873
1995,0.41685291098672544,0.736073125800592
1996,0.4168854262428195,0.7360763820020907
1997,0.416907754189779,0.7360786196349007
1998,0.41705325285211786,0.7360925506137268
1999,0.41719501205803067,0.7361056800341498
2000,0.41750950985368745,0.73613496115393
2001,0.41793260341378713,0.7361756926596157
2002,0.41797203634067065,0.7361793457327097
2003,0.41803599593244767,0.7361853785396535
2004,0.41806688688670224,0.736188539891855
2005,0.4181410033213981,0.7361960756815833
2006,0.4181651418865101,0.7361985520661329
2007,0.418175086550016,0.7361993792194014
2008,0.41818591659718785,0.7362002379327753
2009,0.41819647073489596,0.7362010750143594
2010,0.4182447226758075,0.736204984049137
2011,0.4183729915735759,0.7362166202593616
2012,0.41843808753704587,0.7362218041941936
2013,0.4187790238630598,0.7362532797418838
2014,0.4187794068200003,0.7362533192789114
2015,0.418840229334647,0.7362586419123901
2016,0.41893788955362943,0.7362678947636417
2017,0.419052688563269,0.7362771302513618
2018,0.41906870808581226,0.7362787876572934
2019,0.41909220460598395,0.7362812197972978
2020,0.4192098185601711,0.736292790720636
2021,0.41928338476785554,0.736300430964714
2022,0.4194592585662994,0.7363174662901795
2023,0.4195156573215546,0.7363227523548374
2024,0.4195823266937627,0.7363297129103978
2025,0.4196986937450655,0.7363397449595073
2026,0.41977783283857334,0.7363478799631402
2027,0.4198787587428917,0.7363582614201223
2028,0.4201049817075964,0.7363795163569706
2029,0.4202895211333761,0.7363983048921022
2030,0.4203381268221969,0.7364032094847607
2031,0.4203470391958237,0.7364039335656636
2032,0.420700584821321,0.736437766922457
2033,0.4207687079976845,0.7364439579036146
2034,0.4210666108302668,0.7364727092643492
2035,0.42109980039702805,0.736476251233068
2036,0.4211428845255156,0.7364807904402357
2037,0.42115351477194296,0.7364816618128599
2038,0.4211538648043974,0.7364816905098152
2039,0.4213266629103461,0.736498190440868
2040,0.4213494760462992,0.7365000655116211
2041,0.42148523601393495,0.7365145177187912
2042,0.42177310753094527,0.7365425694326896
2043,0.4219422358850419,0.7365591402904472
2044,0.4220599330181357,0.7365688836283895
2045,0.4220643569346611,0.7365692504872772
2046,0.42228337197042676,0.7365876048387155
2047,0.42234563690605825,0.7365937542853719
2048,0.422375602726852,0.7365964908775791
2049,0.4223930818175352,0.73659838100687
2050,0.4225089145930913,0.73661092405817
2051,0.4225541158334013,0.7366158268318752
2052,0.42266369453061453,0.7366275453463091
2053,0.4227682949434078,0.736638171549579
2054,0.42280101992499775,0.7366413307972425
2055,0.42280845734413575,0.7366421411008024
2056,0.4232483830383442,0.7366844827303762
2057,0.4232720820421048,0.7366870763682795
2058,0.4232749449538478,0.7366873897670593
2059,0.42379285609014233,0.7367420529472058
2060,0.4239225025729226,0.736753921872487
2061,0.4239628702411548,0.7367573403643463
2062,0.42397111380517677,0.7367580389452276
2063,0.4240383635053322,0.7367652289962396
2064,0.4241138738050927,0.7367735366473829
2065,0.4244020195568499,0.7368053578157251
2066,0.4246832147285978,0.7368366814443537
2067,0.4246978580860479,0.7368383162438652
2068,0.42481784549733553,0.7368517201997975
2069,0.4248241074623924,0.7368524205956973
2070,0.4248890233698717,0.7368596849842943
2071,0.4248895491041307,0.7368597438429454
2072,0.42490956444631406,0.7368619849778382
2073,0.42494500488499487,0.736865954768696
2074,0.42517253463465104,0.7368904497322533
2075,0.4252233241275724,0.7368961559952429
2076,0.42545249167423366,0.7369219465149053
2077,0.42547213812801427,0.7369241606897917
2078,0.4256819455111122,0.7369445174097609
2079,0.4256931743137996,0.7369457843309218
2080,0.42596452840366344,0.7369754612806513
2081,0.4260290340506745,0.736982759117228
2082,0.4260750559193536,0.7369879684568642
2083,0.42629534169299277,0.7370129324774192
2084,0.42649290887373814,0.7370341447151979
2085,0.42661687965234807,0.7370464569281154
2086,0.42663794718351666,0.7370482587524178
2087,0.42674639348940535,0.7370601442363368
2088,0.42676410278906857,0.7370621577805357
2089,0.42680350053167043,0.7370666381720375
2090,0.42734883562017983,0.737128039204369
2091,0.42739485716362213,0.7371332894369812
2092,0.4274581926936654,0.7371399796640081
2093,0.42746776424553,0.7371410719487819
2094,0.4275200721486888,0.7371466728180613
2095,0.427595016898145,0.737154786018626
2096,0.42771411381093316,0.7371677266258976
2097,0.4277997562027207,0.7371770286449923
2098,0.4279580512623553,0.7371949942969099
2099,0.4281156015011178,0.7372126462497277
2100,0.428295767325085,0.737231305318834
2101,0.42855636123356766,0.7372580936112406
2102,0.42865899540300256,0.7372669732547222
2103,0.4288469668433203,0.7372875410866826
2104,0.4290373819492146,0.7373090648201297
2105,0.42910582811991416,0.737316900428111
2106,0.42914396092758766,0.7373212660629895
2107,0.42922062059866034,0.7373300429273439
2108,0.42937667878013647,0.7373476764823854
2109,0.42940375027160876,0.7373500274862583
2110,0.429413793895894,0.7373509052418981
2111,0.42978443590382065,0.7373916585574244
2112,0.42979224598629023,0.7373925529068447
2113,0.4299600891983172,0.7374117720894654
2114,0.43007009976141575,0.7374221533691091
2115,0.43022305532189925,0.737439212149555
2116,0.430848498914452,0.7375094848922094
2117,0.4309938826307231,0.7375257647137174
2118,0.4310929253905691,0.7375362402532899
2119,0.4311184204567648,0.7375384760360046
2120,0.4312648984663301,0.7375531223059544
2121,0.4313876999284951,0.7375671528263206
2122,0.43177515293282753,0.7376076488978504
2123,0.43190509420942713,0.7376221524503389
2124,0.4319336011427313,0.7376254047566183
2125,0.4319483297335251,0.7376269593159303
2126,0.4319853490914932,0.7376302350704484
2127,0.4319943854170714,0.7376310352440252
2128,0.4321990654262775,0.7376527717781911
2129,0.4323322230954062,0.7376674085071621
2130,0.43249993034249656,0.7376839300484624
2131,0.4325660702765406,0.7376914666447044
2132,0.43282920943880476,0.7377211703638981
2133,0.43296019234029753,0.7377360759160089
2134,0.4330045565849988,0.7377411227583426
2135,0.4330154829826704,0.7377423656039419
2136,0.43315744131627687,0.7377585011750742
2137,0.4333284590650737,0.7377774200664877
2138,0.4333967984648649,0.737783990076772
2139,0.43348374455849037,0.7377917761595111
2140,0.4334900489512131,0.7377923415335681
2141,0.4335079665970823,0.7377939489751605
2142,0.43352508888978586,0.737795485889857
2143,0.4336595624578751,0.7378093871381425
2144,0.43394603706216844,0.737840849124581
2145,0.4339546854689836,0.7378418307453642
2146,0.43401321284735644,0.73784847291147
2147,0.4341956664831464,0.737868309825193
2148,0.43436073323035734,0.7378833057921579
2149,0.43438121548431896,0.7378852800075303
2150,0.43442038510760816,0.7378897230990054
2151,0.43446875720009165,0.7378949938511471
2152,0.43449114384902787,0.7378975325559579
2153,0.434518508430122,0.7379006354692856
2154,0.4346030399285976,0.7379093333648337
2155,0.43468945925361596,0.7379184179041448
2156,0.43485669345894856,0.7379365594490367
2157,0.4349071188143541,0.7379411579646424
2158,0.4349676750272444,0.7379477805534324
2159,0.4349852137534679,0.7379497675054089
2160,0.4351706434217838,0.7379707666389395
2161,0.43529041000882057,0.7379843218512943
2162,0.43529064666395423,0.7379843486298859
2163,0.4353518368809882,0.7379912717703595
2164,0.43543262773999014,0.7380004100918316
2165,0.4354613027660989,0.7380036528749845
2166,0.43550317580131037,0.738008387553426
2167,0.435717646383132,0.738030177623992
2168,0.4357284078489969,0.7380313941140136
2169,0.4357860515886655,0.7380379093993299
2170,0.43580636004357937,0.7380397964888651
2171,0.4363242281771278,0.7380914609384644
2172,0.43655278120083363,0.7381145833929126
2173,0.43680250230579903,0.7381413423228488
2174,0.43688926297044317,0.7381510092325964
2175,0.43690153880373683,0.7381523953669534
2176,0.4369320783338678,0.738155843496983
2177,0.4369917535401441,0.7381625801791042
2178,0.43715854798413445,0.7381809228033673
2179,0.4371954099918854,0.7381848713716366
2180,0.43745148220563523,0.738213095818158
2181,0.43758115341844606,0.7382268176834637
2182,0.437604075977592,0.7382294018557298
2183,0.4376948436147389,0.7382396328902908
2184,0.4377780203275503,0.7382490060512377
2185,0.4379072125671681,0.738263560598203
2186,0.43803463846340374,0.7382777801510854
2187,0.43817649498980044,0.7382923612295488
2188,0.43824457464498834,0.7382994607552922
2189,0.4382625295868845,0.7383014826659721
2190,0.4383864733756317,0.7383150752878188
2191,0.43849879415792636,0.7383266740773569
2192,0.4386301146305005,0.7383394976197045
2193,0.4386438761587165,0.7383410474595979
2194,0.4386913062639014,0.7383463887797761
2195,0.4387153640114257,0.7383490978484486
2196,0.4388672978082016,0.7383655100931387
2197,0.4389463248818737,0.7383744074454706
2198,0.4389757156074654,0.7383777161255837
2199,0.4391035750270427,0.7383916170193218
2200,0.43944036781976364,0.7384287182110358
2201,0.4394422480082379,0.7384288977287783
2202,0.43945712802363834,0.7384303293319904
2203,0.43949489386638024,0.7384345790335914
2204,0.43953639411052087,0.7384392486681808
2205,0.43972702023888555,0.7384606941648537
2206,0.4398042580197227,0.7384693816408324
2207,0.440045374955469,0.7384951791012457
2208,0.4400875577121473,0.7384999232284691
2209,0.4401498709223685,0.7385061327191307
2210,0.44024284000468594,0.7385157416938366
2211,0.4402847811606129,0.7385197794431001
2212,0.44036259193876864,0.7385284257481953
2213,0.44051000087002784,0.7385447255589926
2214,0.4405900187803281,0.7385535663622944
2215,0.44073313893749144,0.7385689584614186
2216,0.4407774620696065,0.7385732460109603
2217,0.44083160153320256,0.7385784903668711
2218,0.4409401370559301,0.7385895755510535
2219,0.44098088756851694,0.7385941608476516
2220,0.44099230301729614,0.7385954452804995
2221,0.4411014037148487,0.7386074435102928
2222,0.4411676560147766,0.7386147517011967
2223,0.44122156751038094,0.7386203938484303
2224,0.4412262290082648,0.7386209183097561
2225,0.4412519099000964,0.7386238075852648
2226,0.44127618979935457,0.7386265391447447
2227,0.4413372459837126,0.7386334077333218
2228,0.44137156104174924,0.7386372677872585
2229,0.4414595662662407,0.7386462347202516
2230,0.4414712512322842,0.7386473755663068
2231,0.4415911612494742,0.7386604725354017
2232,0.44197735934084054,0.7387037347248069
2233,0.44213827322344995,0.7387209647738263
2234,0.44218758467343017,0.7387261126059983
2235,0.4422311470430648,0.7387309560396109
2236,0.4422822216172228,0.7387366665580956
2237,0.4423057047781488,0.7387389750243294
2238,0.44235698407338203,0.7387441712527041
2239,0.44258840190933485,0.7387679356025045
2240,0.44266966326339535,0.7387759826344024
2241,0.4427493206228412,0.7387842366020841
2242,0.4431251786011882,0.738826249869167
2243,0.44321471004097984,0.7388353048111557
2244,0.44332973217970917,0.7388481022550749
2245,0.44337280906375054,0.7388529465125658
2246,0.44394249000687136,0.7389154158618434
2247,0.4441394465774443,0.7389375440020718
2248,0.4442745606542639,0.7389523989698152
2249,0.4443302085443941,0.7389586421907304
2250,0.44445949170128385,0.738972654358326
2251,0.44452344331578725,0.7389798351641943
2252,0.44473090934492154,0.7390029717721155
2253,0.44478195905145484,0.7390087014187127
2254,0.44482444764378476,0.7390134698069296
2255,0.44515271474843726,0.739048621187805
2256,0.4452361771805713,0.7390577161993531
2257,0.4455032143043151,0.7390864199088262
2258,0.4457848605984875,0.7391173397922516
2259,0.44596035054656574,0.7391369075792746
2260,0.4460293199163755,0.7391443420315276
2261,0.44606338862424316,0.739148168875431
2262,0.4460908998493588,0.7391512591098645
2263,0.4461336809627725,0.7391560645179898
2264,0.4461491236803169,0.7391577991195555
2265,0.44626039840301407,0.7391699227867438
2266,0.4462780828905046,0.7391717372599106
2267,0.4464996825432434,0.7391963688521714
2268,0.44654877046537605,0.7392018849583902
2269,0.4465654232337335,0.739203756295165
2270,0.44677726493721664,0.7392271150695917
2271,0.4467830156892049,0.7392277615318715
2272,0.44679851197934795,0.7392294501211136
2273,0.4468742427812216,0.7392378100402388
2274,0.44690658297348707,0.7392413391390609
2275,0.44695015266149885,0.7392460388683956
2276,0.44696683942594534,0.7392478415638076
2277,0.4471150858174909,0.7392638269122971
2278,0.44721393522420505,0.739274949717454
2279,0.4472169426705778,0.7392752881532944
2280,0.4478974942912795,0.739348792388311
2281,0.448010469346661,0.739360796327875
2282,0.44824923156943336,0.7393875320436128
2283,0.4482649393881832,0.7393893059711505
2284,0.44827880478800075,0.7393908718939213
2285,0.44856217081703675,0.7394221121107015
2286,0.4487852870051339,0.7394461409289632
2287,0.448930174662491,0.7394620555997057
2288,0.44901326239546957,0.7394708848315906
2289,0.4490209798911929,0.739471705811757
2290,0.4491737614690376,0.7394887224452077
2291,0.4492490095360243,0.7394972521107505
2292,0.44940962791946926,0.7395148621194968
2293,0.4494831354097255,0.7395228701596368
2294,0.4495983651517476,0.7395358843619871
2295,0.44969288264535684,0.7395460168096096
2296,0.4497805757725766,0.7395555983306763
2297,0.44992249058017664,0.7395716496793061
2298,0.4499851692649636,0.7395787756462605
2299,0.4500336364700874,0.739584287316087
2300,0.45017827164698426,0.7396007411495505
2301,0.45020904597240297,0.7396042432345926
2302,0.4502815646191953,0.7396124974204856
2303,0.450362619829773,0.7396216519339016
2304,0.4503804240024601,0.739623679450437
2305,0.4504121566926839,0.7396272934817154
2306,0.450430905362071,0.7396293787022781
2307,0.4505636752925766,0.7396441490489994
2308,0.4505974762422473,0.7396480016657945
2309,0.4507163594148314,0.7396614573669468
2310,0.45087329984654834,0.7396790879762499
2311,0.4508812621118486,0.7396799510113689
2312,0.45088497903381664,0.7396803539445104
2313,0.45092354548018704,0.7396845367514433
2314,0.45096480428683944,0.7396890156140862
2315,0.4510267874490957,0.7396957627957443
2316,0.4510832044099201,0.7397021873346933
2317,0.45115571748150946,0.7397100825348059
2318,0.4513021034365726,0.7397266575895929
2319,0.4516142988120552,0.7397621562796886
2320,0.45164818314912686,0.7397658833105666
2321,0.45169849214603924,0.7397716468039232
2322,0.4517204535244418,0.7397741632246048
2323,0.4518767783802692,0.7397915429833837
2324,0.4520541361030685,0.7398116832088191
2325,0.4520615119782095,0.7398125299000362
2326,0.4521378976467609,0.7398211268379136
2327,0.45214675939842125,0.7398221021031056
2328,0.4525943739666844,0.739872541641682
2329,0.45266793624228674,0.7398808614681807
2330,0.45275216639913096,0.739890207345965
2331,0.4527791346912246,0.7398932935047968
2332,0.4528080738630301,0.7398965251249315
2333,0.4528561909531374,0.7399020032150203
2334,0.452884203463446,0.7399052328031066
2335,0.4529855114769535,0.7399166707426789
2336,0.45306512336290816,0.7399257530056114
2337,0.4531865270435024,0.7399397704597688
2338,0.45318836312485095,0.7399399825395504
2339,0.4532046459907684,0.739941863428971
2340,0.4532613648164264,0.7399484167394704
2341,0.4536147940942231,0.7399891773320616
2342,0.4538782224820494,0.740019227283087
2343,0.4541476215064705,0.7400503567782826
2344,0.45420387177605764,0.7400568938587723
2345,0.45430537046852854,0.7400686272327301
2346,0.4543137219489892,0.74006959863277
2347,0.4544060341411364,0.7400803395629656
2348,0.45454941812933475,0.740096876325438
2349,0.4547486025453172,0.7401198095062748
2350,0.4547907348735985,0.7401246614934641
2351,0.4549099235767393,0.7401383000907416
2352,0.45497056515504297,0.7401453807168309
2353,0.45500631122112656,0.7401495452421799
2354,0.45502330519158235,0.7401514927993581
2355,0.45511495521729395,0.7401620384301018
2356,0.4555442250745002,0.7402116229279769
2357,0.455693543524879,0.740228909279038
2358,0.4557151646312188,0.7402314450019681
2359,0.4560609947693211,0.7402717798958528
2360,0.4561505441040139,0.7402822571100311
2361,0.4562196335786474,0.7402903569112828
2362,0.4562542096077746,0.7402943708327991
2363,0.4562703233846206,0.7402962163739132
2364,0.4563500840744231,0.7403054533807161
2365,0.4565560010356144,0.7403293492149087
2366,0.4566583422517665,0.7403414042529364
2367,0.4568133919354448,0.7403596529354113
2368,0.45691977248616766,0.7403722175987055
2369,0.4569963867209876,0.7403812405669321
2370,0.45730490832906856,0.7404174977632381
2371,0.4573561930822594,0.7404235723936373
2372,0.4575952503397176,0.7404517540971279
2373,0.4579058740035231,0.7404886002783299
2374,0.45794788741781767,0.740493556675282
2375,0.4580224170147847,0.7405024212901193
2376,0.4583657367822358,0.7405432158794513
2377,0.4583776810169328,0.7405446399464719
2378,0.4587470506052051,0.7405886897635117
2379,0.4589886649056859,0.7406175064027437
2380,0.4589897499487647,0.7406176362155306
2381,0.45911986081530787,0.7406332049861926
2382,0.45919091179035726,0.7406417125501802
2383,0.45944855463235124,0.7406719727302261
2384,0.4598499109721672,0.7407198304446765
2385,0.4598585504017364,0.7407208680756225
2386,0.4601702261054335,0.7407582914685789
2387,0.46029862230474794,0.7407736306393684
2388,0.4603014589432883,0.740773964364116
2389,0.46036502346374614,0.7407814702383414
2390,0.4607458786922299,0.7408268943159894
2391,0.46077096556286823,0.74082985828806
2392,0.46086388269951006,0.7408409615752887
2393,0.46101977670754907,0.7408596241121124
2394,0.4610349475210933,0.7408614204698235
2395,0.46106859803308264,0.7408654062526325
2396,0.46115277778859265,0.7408753879597894
2397,0.4612105935069902,0.7408823085032965
2398,0.4613418850890364,0.7408981575176976
2399,0.4613886660603744,0.7409037302690876
2400,0.4614473016425086,0.7409106973293915
2401,0.46155770692193404,0.7409238292691427
2402,0.461573562269442,0.7409257236985336
2403,0.46159922878348814,0.7409288252763043
2404,0.461622403536816,0.740931601901432
2405,0.4616845006791168,0.740939012758421
2406,0.46170542358903627,0.7409415145317445
2407,0.4618275931818155,0.7409562539974363
2408,0.4618309627970386,0.7409566614438177
2409,0.4619607971257665,0.7409721959296034
2410,0.46213365570312187,0.7409929358041165
2411,0.4621478967975502,0.7409946594643103
2412,0.46221145779303385,0.7410022897419284
2413,0.4622974148837638,0.7410126451805957
2414,0.4623466819294946,0.7410186082215301
2415,0.46241660204774204,0.7410270749947431
2416,0.4625339654105734,0.7410412876347019
2417,0.4625955101262371,0.7410487197025214
2418,0.46294430780116486,0.7410908916020247
2419,0.4631484008120417,0.7411155463316345
2420,0.463265049993695,0.7411296697896611
2421,0.4632855898164363,0.7411321411759317
2422,0.4634034490971808,0.7411463695211591
2423,0.4635557091212429,0.741164731017336
2424,0.46360355050990754,0.741170514265279
2425,0.4637628344492673,0.7411897850590313
2426,0.4638692686000863,0.7412026708228159
2427,0.4639256817897225,0.7412095112165601
2428,0.46412620424487006,0.7412338101740917
2429,0.46417525819524397,0.7412397495577443
2430,0.4642683352302655,0.7412510285647109
2431,0.46450851807963556,0.7412801317364129
2432,0.4648078874250429,0.7413164438697594
2433,0.4649277861767549,0.7413310037619751
2434,0.4653595190075277,0.7413834453409587
2435,0.4654543636958963,0.7413949440488915
2436,0.46549695718090894,0.741400122096672
2437,0.4656772871222104,0.7414220180766333
2438,0.4657624503091872,0.7414323776826439
2439,0.4658407243950493,0.7414418602947984
2440,0.4661711871988178,0.7414820075334225
2441,0.46622317748336695,0.7414883572883603
2442,0.4662306920032388,0.7414892756561794
2443,0.46636049705775734,0.7415050509924599
2444,0.46661240276824456,0.7415356155372187
2445,0.466717272468878,0.7415483710703996
2446,0.4667670599780677,0.7415543911400843
2447,0.4669268032330648,0.7415736986756065
2448,0.46708620303286863,0.7415930972688719
2449,0.46712137943541704,0.7415973454031576
2450,0.4671316952064963,0.7415985910499134
2451,0.4673288758987315,0.7416226872378116
2452,0.4673326399012313,0.7416231489377653
2453,0.4674834870629503,0.7416416553555439
2454,0.4675585250303843,0.7416508632590552
2455,0.4679660290548514,0.7417005036860244
2456,0.4679813378674833,0.7417023531475325
2457,0.468059409492528,0.74171187293207
2458,0.46815718905518894,0.7417236817126741
2459,0.4681612343115842,0.741724170128506
2460,0.4682069177649439,0.7417296851562821
2461,0.4682702374480328,0.7417374244257262
2462,0.46832663356728343,0.7417442600004313
2463,0.4683936875416413,0.7417524715225986
2464,0.4684682401309636,0.741761635915668
2465,0.46846826780360984,0.7417616393173064
2466,0.4685236962344824,0.7417684098401779
2467,0.4685987516251855,0.7417775153965557
2468,0.468631687050223,0.7417814906510085
2469,0.46866675106668787,0.7417857718929536
2470,0.4687711124421597,0.7417983635330389
2471,0.4687802062811448,0.7417994614152786
2472,0.4688210807662823,0.7418043912429563
2473,0.4689565284816019,0.7418207936999665
2474,0.46913302479780256,0.7418422583361357
2475,0.4691451769487186,0.7418437229484119
2476,0.4692257183047917,0.7418535980972645
2477,0.4693446758031392,0.7418682372482268
2478,0.46944803290679876,0.7418809449903313
2479,0.4694722992327807,0.7418838715208229
2480,0.46986312919523426,0.7419312896537223
2481,0.47006658195217366,0.7419560141814833
2482,0.4701072155342391,0.7419609100070839
2483,0.47019583458690334,0.7419716840500209
2484,0.4702730781452902,0.7419810836646783
2485,0.4702753631623947,0.7419813589417195
2486,0.47028689765595416,0.7419827484811101
2487,0.47035628906822147,0.7419911971183422
2488,0.47066561021158765,0.7420286928642646
2489,0.47078781129334973,0.7420434544430294
2490,0.4707911007322644,0.7420438595398687
2491,0.4708637931264225,0.7420526886275801
2492,0.4711308944553693,0.7420851725259312
2493,0.4711333864063061,0.7420854725747883
2494,0.47115702317879005,0.7420883185516967
2495,0.4712022108441121,0.7420937747727023
2496,0.4713660700968177,0.7421137667646346
2497,0.4713717964910346,0.7421144562842069
2498,0.47143710730632055,0.7421223200087352
2499,0.4715862900695783,0.7421402867704023
2500,0.47181652805580804,0.7421681882642869
2501,0.4718327044085003,0.7421701707490747
2502,0.4720097878744422,0.7421916466563747
2503,0.47206570417991517,0.7421984648420824
2504,0.47219879351628097,0.7422147133532863
2505,0.4722341770102792,0.7422190575405839
2506,0.47226293728973284,0.7422225199058455
2507,0.4726279776365652,0.7422666453085548
2508,0.47279728369061597,0.7422870183622166
2509,0.4729900493037023,0.7423105657711344
2510,0.47307822116275805,0.7423211775894586
2511,0.4731104166062231,0.7423250508886889
2512,0.47323161390098706,0.7423397525623734
2513,0.4733094867521935,0.7423493002204989
2514,0.4733935570105515,0.7423594530291004
2515,0.4735623658575796,0.7423798765397902
2516,0.47377169289238946,0.7424051166642289
2517,0.4737929007448746,0.7424076659757518
2518,0.4740111568719362,0.7424340381425679
2519,0.4741392724572866,0.7424497100540633
2520,0.47414883803022645,0.7424508745345706
2521,0.4743322072027962,0.7424730884397894
2522,0.47440669716527245,0.7424822332639766
2523,0.474835701484715,0.7425342685476382
2524,0.4748699010629372,0.7425384253059738
2525,0.4750233513971,0.7425570767052514
2526,0.4750703781042963,0.7425627230317173
2527,0.47507932896590466,0.7425637976371912
2528,0.4752366184586565,0.7425827990111357
2529,0.4753121533875123,0.7425918637689161
2530,0.47539410675120597,0.74260172574409
2531,0.47546688945741306,0.7426105450464365
2532,0.47567459712420657,0.7426355482895651
2533,0.4757285793223843,0.7426421198643185
2534,0.47583854438403866,0.7426553944733726
2535,0.4759827013176784,0.7426729358483823
2536,0.4763255405413721,0.7427144197864224
2537,0.4765569072257946,0.742742335387877
2538,0.47669117723435883,0.7427585615482063
2539,0.4767593966339696,0.7427668078857985
